bar,beat,note,chord,replaced,original_value
1,1,40,Fj7,True,40
1,2,44,Fj7,True,43
1,3,44,Fj7,False,
1,4,40,Fj7,True,45
2,1,44,G-7,True,38
2,2,38,G-7,False,
2,3,40,C7,False,
2,4,48,C7,True,44
3,1,43,A-7,False,
3,2,45,A-7,True,43
3,3,45,A-7,True,40
3,4,39,A-7,True,44
4,1,40,G-7,False,
4,2,40,G-7,False,
4,3,40,C7,True,44
4,4,45,C7,True,43
5,1,41,F7,True,38
5,2,41,F7,False,
5,3,38,F7,False,
5,4,46,F7,True,38
6,1,37,Bbj7,True,43
6,2,42,Bbj7,True,40
6,3,42,Bbj7,True,38
6,4,37,Bbj7,False,
7,1,39,G-7,True,44
7,2,50,G-7,True,44
7,3,40,C7,True,44
7,4,37,C7,True,44
8,1,44,Fj7,True,44
8,2,41,Fj7,False,
8,3,38,Fj7,False,
8,4,46,Fj7,True,38
9,1,51,Fj7,False,
9,2,37,Fj7,True,38
9,3,38,Fj7,False,
9,4,38,Fj7,False,
10,1,48,G-7,True,40
10,2,43,G-7,False,
10,3,48,C7,True,44
10,4,42,C7,True,50
11,1,41,A-7,True,43
11,2,37,A-7,True,38
11,3,44,A-7,False,
11,4,49,A-7,True,51
12,1,50,G-7,False,
12,2,41,G-7,False,
12,3,39,C7,True,43
12,4,45,C7,True,41
13,1,48,F7,True,38
13,2,45,F7,True,43
13,3,43,F7,False,
13,4,42,F7,False,
14,1,46,Bbj7,True,38
14,2,42,Bbj7,True,41
14,3,41,Bbj7,True,41
14,4,44,Bbj7,False,
15,1,46,G-7,True,43
15,2,40,G-7,False,
15,3,50,C7,True,51
15,4,51,C7,False,
16,1,48,Fj7,False,
16,2,37,Fj7,True,50
16,3,49,Fj7,True,38
16,4,49,Fj7,True,40
17,1,46,Bb-7,True,38
17,2,43,Bb-7,True,41
17,3,37,Bb-7,False,
17,4,41,Bb-7,False,
18,1,40,Aj7,False,
18,2,38,Aj7,True,38
18,3,43,Aj7,True,38
18,4,47,Aj7,True,38
19,1,39,Ab-7,True,50
19,2,40,Ab-7,True,51
19,3,50,Ab-7,True,38
19,4,48,Ab-7,True,51
20,1,47,Gj7,True,51
20,2,38,Gj7,False,
20,3,47,Gj7,True,38
20,4,50,Gj7,True,37
21,1,50,Gbj7,False,
21,2,41,Gbj7,True,48
21,3,45,Gbj7,True,44
21,4,43,Gbj7,True,44
22,1,41,F7,True,37
22,2,44,F7,True,37
22,3,44,D7,False,
22,4,51,D7,False,
23,1,37,G-7,True,50
23,2,37,G-7,True,52
23,3,40,G-7,True,41
23,4,50,G-7,False,
24,1,44,C7,True,43
24,2,37,C7,True,41
24,3,49,C7,True,38
24,4,38,C7,True,38
25,1,49,Fj7,True,40
25,2,39,Fj7,True,41
25,3,42,Fj7,True,38
25,4,46,Fj7,True,38
26,1,43,G-7,True,44
26,2,44,G-7,True,43
26,3,45,C7,True,51
26,4,41,C7,True,40
27,1,41,A-7,True,40
27,2,39,A-7,True,51
27,3,44,A-7,True,44
27,4,44,A-7,True,51
28,1,43,G-7,True,50
28,2,40,G-7,False,
28,3,50,C7,True,43
28,4,41,C7,True,41
29,1,45,F7,True,51
29,2,52,F7,False,
29,3,49,F7,True,44
29,4,40,F7,True,38
30,1,38,Bbj7,True,44
30,2,48,Bbj7,True,43
30,3,41,Bbj7,True,38
30,4,50,Bbj7,True,40
31,1,37,G-7,True,43
31,2,47,G-7,True,41
31,3,44,C7,True,38
31,4,47,C7,True,51
32,1,38,Fj7,False,
32,2,44,Fj7,False,
32,3,41,Fj7,True,44
32,4,44,Fj7,True,44
33,1,49,Fj7,True,44
33,2,50,Fj7,True,38
