bar,beat,note,chord,replaced,original_value
1,1,43,A-7,False,
1,2,47,A-7,False,
1,3,43,D7,True,40
1,4,45,D7,True,38
2,1,45,G,True,48
2,2,44,G,True,43
2,3,41,E7,True,45
2,4,42,E7,False,
3,1,50,A-7,True,47
3,2,49,A-7,True,42
3,3,40,D7,True,42
3,4,43,D7,True,40
4,1,51,D-7,True,45
4,2,51,D-7,True,51
4,3,45,G-7,True,50
4,4,39,G-7,True,42
5,1,47,C,True,43
5,2,41,C,False,
5,3,40,C-7,False,
5,4,43,F7,True,38
6,1,43,Bb,True,48
6,2,43,Bb,False,
6,3,38,Bb-7,True,48
6,4,42,Eb7,False,
7,1,47,A-7,True,47
7,2,43,A-7,False,
7,3,50,D7,True,40
7,4,48,D7,True,45
8,1,47,G,True,43
8,2,41,G,True,45
8,3,43,G,True,47
8,4,49,G,True,42
9,1,37,A-7,True,42
9,2,44,A-7,True,43
9,3,49,D7,True,42
9,4,43,D7,True,52
10,1,42,G,True,50
10,2,42,G,True,48
10,3,37,E7,True,45
10,4,43,E7,True,44
11,1,41,A-7,True,43
11,2,46,A-7,True,41
11,3,50,D7,True,40
11,4,52,D7,True,39
12,1,41,D-7,True,38
12,2,47,D-7,True,39
12,3,50,G7,True,40
12,4,42,G7,False,
13,1,51,C,True,43
13,2,52,C,True,37
13,3,39,C-7,True,37
13,4,42,F7,True,43
14,1,40,Bb,True,48
14,2,42,Bb,True,43
14,3,37,Bb-7,False,
14,4,40,Eb7,True,43
15,1,41,A-7,True,38
15,2,39,A-7,False,
15,3,40,D7,True,40
15,4,43,D7,False,
16,1,48,G,True,47
16,2,43,G,True,50
16,3,43,C,False,
16,4,43,C,True,43
17,1,44,D-7,True,48
17,2,52,D-7,True,43
17,3,51,G7,False,
17,4,43,G7,True,52
18,1,44,C,True,41
18,2,50,C,False,
18,3,51,A7,False,
18,4,52,A7,True,42
19,1,43,D-7,False,
19,2,39,D-7,True,52
19,3,45,G7,True,45
19,4,43,G7,False,
20,1,45,C,True,42
20,2,37,C,True,45
20,3,45,C,True,43
20,4,42,C,True,47
21,1,48,C-7,False,
21,2,49,C-7,True,45
21,3,50,F7,True,43
21,4,43,F7,True,48
22,1,37,Bb,True,41
22,2,39,Bb,True,41
22,3,42,Bb,True,42
22,4,42,Bb,False,
23,1,49,A-7,True,43
23,2,38,A-7,True,43
23,3,39,D7,True,45
23,4,49,D7,True,48
24,1,48,B-7,False,
24,2,46,B-7,True,50
24,3,45,E7,True,52
24,4,46,E7,True,42
25,1,45,A-7,True,42
25,2,43,A-7,False,
25,3,42,D7,False,
25,4,52,D7,True,47
26,1,46,G,True,48
26,2,45,G,False,
26,3,44,E7,True,50
26,4,43,E7,True,42
27,1,45,A-7,True,43
27,2,49,A-7,True,47
27,3,40,D7,False,
27,4,49,D7,True,47
28,1,50,D-7,True,48
28,2,43,D-7,True,45
28,3,50,G-7,False,
28,4,37,G-7,False,
29,1,38,C,True,43
29,2,42,C,False,
29,3,40,C-7,True,50
29,4,39,F7,True,42
30,1,39,Bb,True,43
30,2,52,Bb,True,52
30,3,52,Bb-7,True,48
30,4,52,Eb7,True,42
31,1,47,A-7,False,
31,2,42,A-7,False,
31,3,52,D7,True,42
31,4,45,D7,True,52
32,1,45,G,False,
32,2,51,G,False,
32,3,52,C,True,50
32,4,38,C,True,47
33,1,42,NC,False,
33,2,39,NC,True,43
33,3,49,NC,True,40
33,4,38,NC,True,47
