bar,beat,note,chord,replaced,original_value
1,1,42,F,True,37
1,2,40,F,True,37
1,3,45,F,True,37
1,4,38,F,True,41
2,1,46,F,True,37
2,2,37,F,True,37
2,3,37,F,False,
2,4,51,F,True,38
3,1,43,F-7,True,38
3,2,50,F-7,True,37
3,3,47,F-7,True,42
3,4,37,F-7,False,
4,1,41,Bb7,True,41
4,2,40,Bb7,True,37
4,3,50,Bb7,False,
4,4,34,Bb7,True,37
5,1,38,G-7,True,50
5,2,47,G-7,True,37
5,3,43,G-7,True,41
5,4,50,G-7,False,
6,1,37,C7913,False,
6,2,46,C7913,True,41
6,3,40,C7913,True,37
6,4,37,C7913,True,50
7,1,46,A-7,True,48
7,2,38,A-7,True,47
7,3,34,Abo,True,42
7,4,35,Abo,True,37
8,1,34,G-7,True,50
8,2,41,G-7,False,
8,3,43,Gb7,True,37
8,4,46,Gb7,True,50
9,1,47,F,True,37
9,2,44,F,False,
9,3,44,F,False,
9,4,47,F,False,
10,1,45,F,True,37
10,2,39,F,True,50
10,3,34,F,True,37
10,4,37,F,False,
11,1,48,F-7,True,37
11,2,47,F-7,True,37
11,3,51,F-7,False,
11,4,34,F-7,True,50
12,1,46,Bb7,True,48
12,2,47,Bb7,False,
12,3,40,Bb7,True,48
12,4,51,Bb7,False,
13,1,45,G-7,True,50
13,2,42,G-7,True,41
13,3,41,G-7,True,41
13,4,40,G-7,True,42
14,1,37,C7,False,
14,2,45,C7,True,39
14,3,43,C7,True,37
14,4,39,C7,True,37
15,1,51,F-7,True,37
15,2,51,F-7,True,37
15,3,48,Bb-7,False,
15,4,34,Bb-7,True,41
16,1,42,Eb-7,False,
16,2,45,Eb-7,True,42
16,3,37,Ab7/D,False,
16,4,39,Ab7/D,True,44
17,1,50,Db,True,44
17,2,48,Db,True,48
17,3,38,Db,True,44
17,4,50,Db,True,37
18,1,37,D-7,False,
18,2,48,D-7,False,
18,3,47,D-7,False,
18,4,36,D-7,True,44
19,1,37,Eb-7,True,42
19,2,41,Eb-7,True,48
19,3,50,Eb-7,False,
19,4,47,Eb-7,True,41
20,1,37,F-7,False,
20,2,45,F-7,True,37
20,3,36,B7913,True,37
20,4,50,B7913,True,37
21,1,42,F-7,False,
21,2,41,F-7,True,37
21,3,43,Bb79#13,True,47
21,4,39,Bb79#13,True,42
22,1,45,Eb-7,True,41
22,2,42,Eb-7,False,
22,3,35,Ab79#,True,37
22,4,50,Ab79#,True,42
23,1,39,Db,True,42
23,2,47,Db,True,41
23,3,42,Db,True,42
23,4,39,Db,True,37
24,1,39,C7alt,True,43
24,2,44,C7alt,True,37
24,3,36,C7alt,True,37
24,4,50,C7alt,True,37
25,1,38,F,True,38
25,2,39,F,True,38
25,3,38,F,False,
25,4,39,F,True,37
26,1,38,F,True,37
26,2,35,F,True,41
26,3,37,F,False,
26,4,46,F,True,50
27,1,41,F-7,True,51
27,2,44,F-7,True,37
27,3,46,F-7,True,37
27,4,34,F-7,True,48
28,1,39,Bb7,True,37
28,2,40,Bb7,True,43
28,3,36,Bb7,True,43
28,4,49,Bb7,True,42
29,1,43,G-7,True,50
29,2,35,G-7,True,41
29,3,46,G-7,True,37
29,4,41,G-7,False,
30,1,38,C7913,True,37
30,2,50,C7913,False,
30,3,41,C7913,True,50
30,4,43,C7913,True,50
31,1,34,A-7,True,48
31,2,38,A-7,True,47
31,3,48,Abo,True,47
31,4,37,Abo,True,37
32,1,46,G-7,True,50
32,2,49,G-7,True,41
32,3,37,Gb7,False,
32,4,37,Gb7,False,
33,1,38,F,True,37
33,2,34,F,True,37
33,3,34,F,True,37
33,4,46,F,True,38
34,1,44,F,True,37
34,2,42,F,False,
34,3,35,F,True,50
34,4,45,F,True,41
35,1,50,F-7,False,
35,2,51,F-7,False,
35,3,50,F-7,False,
35,4,48,F-7,False,
36,1,46,Bb7,True,50
36,2,45,Bb7,True,51
36,3,42,Bb7,True,48
36,4,43,Bb7,True,47
37,1,47,G-7,True,50
37,2,37,G-7,True,38
37,3,50,G-7,False,
37,4,41,G-7,False,
38,1,40,C7913,True,37
38,2,36,C7913,True,50
38,3,41,C7913,True,50
38,4,50,C7913,False,
39,1,40,A-7,True,48
39,2,37,A-7,True,47
39,3,39,Abo,True,40
39,4,35,Abo,True,37
40,1,51,G-7,True,50
40,2,51,G-7,True,50
40,3,51,Gb7,True,50
40,4,50,Gb7,False,
41,1,48,F,False,
41,2,49,F,True,37
41,3,45,F,True,43
41,4,44,F,False,
42,1,49,F,True,47
42,2,35,F,True,37
42,3,48,F,True,50
42,4,42,F,True,37
43,1,37,F-7,True,51
43,2,51,F-7,False,
43,3,47,F-7,True,50
43,4,42,F-7,True,48
44,1,47,Bb7,True,50
44,2,43,Bb7,True,37
44,3,36,Bb7,True,41
44,4,41,Bb7,False,
45,1,46,G-7,True,41
45,2,50,G-7,False,
45,3,47,G-7,False,
45,4,44,G-7,True,44
46,1,41,C7,True,37
46,2,50,C7,False,
46,3,40,C7,True,37
46,4,43,C7,True,41
47,1,40,F-7,True,37
47,2,39,F-7,True,41
47,3,36,Bb-7,True,37
47,4,39,Bb-7,True,50
48,1,38,Eb-7,True,37
48,2,39,Eb-7,True,42
48,3,48,Ab7/D,True,44
48,4,44,Ab7/D,False,
49,1,44,Db,False,
49,2,51,Db,True,48
49,3,46,Db,True,37
49,4,37,Db,False,
50,1,37,D-7,False,
50,2,49,D-7,True,44
50,3,40,D-7,True,47
50,4,36,D-7,True,48
51,1,43,Eb-7,True,41
51,2,48,Eb-7,True,50
51,3,35,Eb-7,True,48
51,4,47,Eb-7,False,
52,1,35,F-7,True,37
52,2,47,F-7,True,48
52,3,37,F-7,False,
52,4,39,F-7,True,37
53,1,49,F-7,True,37
53,2,43,F-7,True,37
53,3,39,Bb79#,True,37
53,4,37,Bb79#,True,42
54,1,44,Eb-7,True,37
54,2,36,Eb-7,True,47
54,3,49,Ab79#,True,44
54,4,38,Ab79#,True,44
55,1,39,Db,True,51
55,2,51,Db,True,37
55,3,38,Db,True,37
55,4,42,Db,False,
56,1,47,C7alt,True,37
56,2,40,C7alt,True,37
56,3,45,C7alt,True,37
