bar,beat,note,chord,replaced,original_value
1,1,36,F,True,37
1,2,37,F,False,
1,3,37,F,True,37
1,4,41,F,False,
2,1,51,F,True,37
2,2,42,F,True,37
2,3,37,F,False,
2,4,45,F,True,38
3,1,45,F-7,True,38
3,2,51,F-7,True,37
3,3,34,F-7,True,42
3,4,51,F-7,True,37
4,1,42,Bb7,True,41
4,2,37,Bb7,False,
4,3,50,Bb7,False,
4,4,46,Bb7,True,37
5,1,50,G-7,False,
5,2,49,G-7,True,37
5,3,39,G-7,True,41
5,4,40,G-7,True,50
6,1,37,C7913,True,37
6,2,50,C7913,True,41
6,3,37,C7913,False,
6,4,45,C7913,True,50
7,1,42,A-7,True,48
7,2,45,A-7,True,47
7,3,40,Abo,True,42
7,4,46,Abo,True,37
8,1,49,G-7,True,50
8,2,39,G-7,True,41
8,3,43,Gb7,True,37
8,4,50,Gb7,False,
9,1,42,F,True,37
9,2,39,F,True,44
9,3,37,F,True,44
9,4,46,F,True,47
10,1,37,F,False,
10,2,50,F,False,
10,3,37,F,False,
10,4,43,F,True,37
11,1,41,F-7,True,37
11,2,37,F-7,False,
11,3,51,F-7,True,51
11,4,40,F-7,True,50
12,1,47,Bb7,True,48
12,2,47,Bb7,False,
12,3,48,Bb7,False,
12,4,43,Bb7,True,51
13,1,44,G-7,True,50
13,2,50,G-7,True,41
13,3,51,G-7,True,41
13,4,37,G-7,True,42
14,1,45,C7,True,37
14,2,51,C7,True,39
14,3,35,C7,True,37
14,4,41,C7,True,37
15,1,37,F-7,False,
15,2,36,F-7,True,37
15,3,46,Bb-7,True,48
15,4,38,Bb-7,True,41
16,1,50,Eb-7,True,42
16,2,47,Eb-7,True,42
16,3,50,Ab7/D,True,37
16,4,42,Ab7/D,True,44
17,1,44,Db,False,
17,2,48,Db,False,
17,3,39,Db,True,44
17,4,42,Db,True,37
18,1,40,D-7,True,37
18,2,39,D-7,True,48
18,3,41,D-7,True,47
18,4,44,D-7,False,
19,1,35,Eb-7,True,42
19,2,48,Eb-7,False,
19,3,34,Eb-7,True,50
19,4,51,Eb-7,True,41
20,1,45,F-7,True,37
20,2,43,F-7,True,37
20,3,50,B7913,True,37
20,4,43,B7913,True,37
21,1,34,F-7,True,42
21,2,35,F-7,True,37
21,3,47,Bb79#13,False,
21,4,45,Bb79#13,True,42
22,1,48,Eb-7,True,41
22,2,46,Eb-7,True,42
22,3,41,Ab79#,True,37
22,4,46,Ab79#,True,42
23,1,49,Db,True,42
23,2,51,Db,True,41
23,3,47,Db,True,42
23,4,43,Db,True,37
24,1,43,C7alt,False,
24,2,39,C7alt,True,37
24,3,37,C7alt,True,37
24,4,37,C7alt,False,
25,1,40,F,True,38
25,2,51,F,True,38
25,3,42,F,True,38
25,4,34,F,True,37
26,1,49,F,True,37
26,2,41,F,False,
26,3,38,F,True,37
26,4,39,F,True,50
27,1,37,F-7,True,51
27,2,37,F-7,False,
27,3,35,F-7,True,37
27,4,50,F-7,True,48
28,1,37,Bb7,False,
28,2,37,Bb7,True,43
28,3,37,Bb7,True,43
28,4,42,Bb7,False,
29,1,47,G-7,True,50
29,2,41,G-7,True,41
29,3,37,G-7,False,
29,4,46,G-7,True,41
30,1,43,C7913,True,37
30,2,50,C7913,False,
30,3,43,C7913,True,50
30,4,49,C7913,True,50
31,1,44,A-7,True,48
31,2,51,A-7,True,47
31,3,43,Abo,True,47
31,4,34,Abo,True,37
32,1,47,G-7,True,50
32,2,42,G-7,True,41
32,3,47,Gb7,True,37
32,4,37,Gb7,False,
33,1,40,F,True,37
33,2,34,F,True,37
33,3,38,F,True,37
33,4,45,F,True,38
34,1,37,F,True,37
34,2,42,F,True,42
34,3,40,F,True,50
34,4,42,F,True,41
35,1,44,F-7,True,50
35,2,48,F-7,True,51
35,3,50,F-7,False,
35,4,34,F-7,True,48
36,1,36,Bb7,True,50
36,2,38,Bb7,True,51
36,3,38,Bb7,True,48
36,4,47,Bb7,True,47
37,1,38,G-7,True,50
37,2,45,G-7,True,38
37,3,44,G-7,True,50
37,4,41,G-7,False,
38,1,51,C7913,True,37
38,2,50,C7913,False,
38,3,41,C7913,True,50
38,4,50,C7913,False,
39,1,48,A-7,False,
39,2,42,A-7,True,47
39,3,50,Abo,True,40
39,4,42,Abo,True,37
40,1,50,G-7,True,50
40,2,50,G-7,False,
40,3,48,Gb7,True,50
40,4,50,Gb7,False,
41,1,48,F,False,
41,2,47,F,True,37
41,3,36,F,True,43
41,4,44,F,False,
42,1,47,F,False,
42,2,45,F,True,37
42,3,36,F,True,50
42,4,37,F,True,37
43,1,51,F-7,False,
