bar,beat,note,chord,replaced,original_value
1,1,40,Bb6,True,47
1,2,49,Bb6,True,40
1,3,42,G7,True,49
1,4,44,G7,True,44
2,1,40,C-7,False,
2,2,37,C-7,False,
2,3,39,F7,True,37
2,4,49,F7/Eb,True,37
3,1,47,D-7,True,37
3,2,37,D-7,True,40
3,3,40,G7,True,37
3,4,37,G7,False,
4,1,38,C-7,True,43
4,2,37,C-7,True,37
4,3,49,F7,False,
4,4,37,F7,True,47
5,1,48,Bbj7,True,44
5,2,38,Bbj7,True,49
5,3,42,Bb7/D,False,
5,4,44,Bb7/D,False,
6,1,48,Ebj7,True,45
6,2,47,Ebj7,True,47
6,3,49,Eo,True,48
6,4,43,Eo,True,50
7,1,42,D-7/F,True,44
7,2,45,G7,True,44
7,3,42,C-7,False,
7,4,41,F7,False,
8,1,48,Bb6,True,37
8,2,44,Bb6,True,42
8,3,44,F7,False,
8,4,50,F7,True,45
9,1,39,Bb6,True,47
9,2,51,Bb6,True,49
9,3,41,G7,True,47
9,4,48,G7,True,50
10,1,45,C-7,True,49
10,2,43,C-7,True,50
10,3,37,F7,True,42
10,4,37,F7/Eb,True,41
11,1,40,D-7,True,44
11,2,39,D-7,True,50
11,3,37,G7,False,
11,4,45,G7,True,49
12,1,47,C-7,False,
12,2,46,C-7,True,45
12,3,46,F7,True,44
12,4,42,F7,False,
13,1,39,Bbj7,True,44
13,2,45,Bbj7,True,47
13,3,47,Bb7/D,True,37
13,4,42,Bb7/D,True,50
14,1,38,Ebj7,True,37
14,2,45,Ebj7,True,42
14,3,38,Eo,True,44
14,4,45,Eo,False,
15,1,37,D-7/F,True,44
15,2,50,G7,True,43
15,3,49,C-7,True,42
15,4,45,F7,True,41
16,1,50,Bbj7,True,37
16,2,42,Bbj7,True,42
16,3,47,Bb+7,False,
16,4,47,Bb+7,False,
17,1,44,Eb6,True,49
17,2,49,Eb6,False,
17,3,49,C7,True,49
17,4,45,C7,True,41
18,1,50,F-7,False,
18,2,47,F-7,False,
18,3,48,Bb7,True,50
18,4,40,Bb7/Ab,True,47
19,1,50,G-7,True,49
19,2,41,G-7,True,49
19,3,45,C7,True,42
19,4,47,C7,True,49
20,1,41,F-7,True,47
20,2,48,F-7,True,50
20,3,48,Bb7,True,50
20,4,44,Bb7,True,47
21,1,49,Ebj7,False,
21,2,49,Ebj7,True,47
21,3,38,Eb7/G,True,45
21,4,51,Eb7/G,True,51
22,1,42,Abj7,True,50
22,2,49,Abj7,False,
22,3,47,Ao,False,
22,4,40,Ao,True,42
23,1,44,G-7,True,49
23,2,45,C7,True,48
23,3,49,F-7,True,47
23,4,44,Bb7,True,47
24,1,39,Eb6,True,45
24,2,43,Eb6,True,48
24,3,47,F79,False,
24,4,43,F79,True,47
25,1,45,Bb6,True,50
25,2,37,Bb6,True,47
25,3,51,G7,True,49
25,4,51,G7,True,50
26,1,42,C-7,True,42
26,2,49,C-7,True,49
26,3,49,F7,True,47
26,4,44,F7/Eb,True,37
27,1,42,D-7,True,44
27,2,42,D-7,True,47
27,3,49,G7,True,49
27,4,42,G7,True,37
28,1,38,C-7,True,42
28,2,49,C-7,False,
28,3,41,F7,True,47
28,4,37,F7,True,37
29,1,46,Bbj7,True,44
29,2,46,Bbj7,True,47
29,3,38,Bb7/D,True,49
29,4,49,Bb7/D,True,50
30,1,39,Ebj7,True,50
30,2,39,Ebj7,True,42
30,3,51,Eo,True,37
30,4,50,Eo,True,37
31,1,41,D-7/F,True,37
31,2,43,G7,False,
31,3,43,C-7,True,42
31,4,47,F7,True,41
32,1,50,Bb6,False,
32,2,37,Bb6,True,37
32,3,44,Bb6,True,49
32,4,46,Bb6,True,47
33,1,48,Bb6,True,40
