bar,beat,note,chord,replaced,original_value
1,1,38,Gj7,True,50
1,2,39,Gj7,True,38
1,3,40,Gj7,True,38
1,4,48,Gj7,True,37
2,1,41,Gj7,True,40
2,2,43,Gj7,True,38
2,3,44,Gj7,True,38
2,4,41,Gj7,True,50
3,1,50,G-7,True,38
3,2,49,G-7,True,43
3,3,44,C7,True,38
3,4,41,C7,True,50
4,1,46,G-7,True,38
4,2,46,G-7,True,38
4,3,51,C7,False,
4,4,47,C7,True,50
5,1,47,Fj7,True,38
5,2,40,Fj7,True,42
5,3,49,Fj7,True,37
5,4,44,Fj7,True,38
6,1,37,Fj7,True,38
6,2,40,Fj7,True,50
6,3,41,Fj7,True,51
6,4,50,Fj7,False,
7,1,41,F-7,True,38
7,2,39,F-7,True,38
7,3,41,F-7,True,42
7,4,48,F-7,False,
8,1,50,Bb7,True,51
8,2,37,Bb7,True,50
8,3,38,Bb7,True,37
8,4,37,Bb7,False,
9,1,37,Eb7,False,
9,2,46,Eb7,True,51
9,3,50,Eb7,False,
9,4,38,Eb7,True,50
10,1,45,D7,True,37
10,2,44,D7,False,
10,3,42,D7,False,
10,4,45,D7,True,37
11,1,47,G-,True,50
11,2,51,G-,True,50
11,3,38,G-,False,
11,4,38,G-,False,
12,1,50,Cm7b5,False,
12,2,48,Cm7b5,True,50
12,3,50,D7,False,
12,4,38,D7,False,
13,1,51,B-7,False,
13,2,41,B-7,True,37
13,3,50,B-7,True,37
13,4,45,B-7,True,50
14,1,47,E7,True,38
14,2,43,E7,True,50
14,3,46,E7,True,37
14,4,39,E7,True,37
15,1,49,A-7,True,37
15,2,43,A-7,True,38
15,3,44,A-7,True,38
15,4,37,A-7,True,38
16,1,42,D7,True,51
16,2,39,D7,True,38
16,3,38,D7,False,
16,4,51,D7,False,
17,1,45,Gj7,True,50
17,2,45,Gj7,True,42
17,3,47,Gj7,True,37
17,4,38,Gj7,False,
18,1,40,Gj7,True,38
18,2,51,Gj7,True,50
18,3,38,Gj7,True,37
18,4,50,Gj7,False,
19,1,44,G-7,True,38
19,2,40,G-7,True,38
19,3,38,C7,False,
19,4,43,C7,True,51
20,1,39,G-7,True,38
20,2,45,G-7,True,38
20,3,46,C7,True,38
20,4,50,C7,False,
21,1,43,Fj7,True,50
21,2,46,Fj7,True,37
21,3,50,Fj7,True,38
21,4,39,Fj7,True,50
22,1,51,Fj7,True,50
22,2,37,Fj7,True,43
22,3,38,Fj7,False,
22,4,45,Fj7,True,50
23,1,37,F-7,True,51
23,2,47,F-7,True,50
23,3,47,F-7,True,51
23,4,43,F-7,True,48
24,1,37,Bb7,True,37
24,2,48,Bb7,True,48
24,3,48,Bb7,True,37
24,4,43,Bb7,True,37
25,1,46,Eb7,True,37
25,2,44,Eb7,True,51
25,3,50,Eb7,False,
25,4,44,Eb7,True,50
26,1,48,D7,True,38
26,2,43,D7,False,
26,3,42,D7,True,38
26,4,50,D7,True,38
27,1,50,G,False,
27,2,49,G,True,51
27,3,38,G,True,38
27,4,44,G,True,50
28,1,46,A-7,True,51
28,2,45,A-7,True,37
28,3,48,D7,False,
28,4,41,D7,True,37
29,1,49,G/B,True,37
29,2,50,G/B,True,50
29,3,48,Bb7,False,
29,4,48,Bb7,False,
30,1,39,A-7,True,37
30,2,46,A-7,True,37
30,3,47,Ab7,True,38
30,4,43,Ab7,True,38
31,1,37,Gj7,False,
31,2,42,Gj7,False,
31,3,41,Gj7,True,38
31,4,51,Gj7,True,38
32,1,42,A-7,True,51
32,2,42,A-7,True,50
32,3,37,D7,True,37
32,4,37,D7,False,
33,1,49,D7,True,51
33,2,48,D7,True,38
33,3,51,D7,True,50
