bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,38,C-7,True,40
1,3,51,F7,False,
1,4,40,F7,True,50
2,1,43,C-7,False,
2,2,46,C-7,True,47
2,3,40,F7,True,45
2,4,43,F7,False,
3,1,46,Bb,True,41
3,2,44,Bb,True,45
3,3,50,Bb,False,
3,4,38,Bb,True,48
4,1,49,Bb,True,42
4,2,45,Bb,False,
4,3,50,Bb,False,
4,4,50,Bb,False,
5,1,43,C-7,False,
5,2,44,C-7,True,45
5,3,42,F7,False,
5,4,49,F7,True,50
6,1,47,C-7,True,48
6,2,41,C-7,True,49
6,3,50,F7,False,
6,4,49,F7,True,51
7,1,44,Bb,True,41
7,2,46,Bb,True,43
7,3,42,Bb,False,
7,4,43,Bb,True,42
8,1,37,Bo,True,40
8,2,40,Bo,True,42
8,3,39,Bo,True,42
8,4,48,Bo,True,42
9,1,49,C-7,True,43
9,2,46,C-7,True,42
9,3,41,F7,True,38
9,4,40,F7,True,38
10,1,47,C-7,True,40
10,2,48,C-7,True,40
10,3,41,F7,True,38
10,4,46,F7,True,42
11,1,48,Bb,True,42
11,2,42,Bb,False,
11,3,51,Bb,True,42
11,4,41,Bb,True,43
12,1,38,Bb,False,
12,2,44,Bb,True,40
12,3,48,Bb,True,40
12,4,42,Bb,False,
13,1,42,C-7,False,
13,2,40,C-7,False,
13,3,44,F7,True,37
13,4,50,F7,False,
14,1,37,C-7,False,
14,2,42,C-7,False,
14,3,40,F7,True,45
14,4,48,F7,True,43
15,1,48,Bb,True,41
15,2,51,Bb,True,45
15,3,50,Bb,False,
15,4,47,Bb,True,48
16,1,51,Bb,True,43
16,2,49,Bb,True,42
16,3,48,Bb,True,41
16,4,41,Bb,False,
17,1,42,D7,False,
17,2,40,D7,True,43
17,3,42,D7,False,
17,4,48,D7,True,51
18,1,40,D7,False,
18,2,42,D7,False,
18,3,37,D7,True,40
18,4,48,D7,True,51
19,1,50,G79,False,
19,2,51,G79,False,
19,3,42,G79,False,
19,4,44,G79,True,42
20,1,38,G+7,True,42
20,2,45,G+7,True,45
20,3,44,G+7,True,50
20,4,41,G+7,True,42
21,1,46,C7,True,43
21,2,51,C7,True,42
21,3,50,C7,False,
21,4,43,C7,False,
22,1,50,C7,False,
