bar,beat,note,chord,replaced,original_value
1,1,51,Ab,False,
1,2,51,Ab,False,
1,3,40,Ab,True,51
1,4,40,Ab,True,51
2,1,45,Db7,True,38
2,2,42,Db7,True,38
2,3,38,Db7,True,38
2,4,43,Db7,True,38
3,1,43,C-7,True,43
3,2,47,C-7,True,43
3,3,47,C-7,True,43
3,4,45,C-7,True,43
4,1,40,C-7,True,43
4,2,40,C-7,True,43
4,3,46,F7,True,48
4,4,39,F7,True,40
5,1,37,Bb7,True,41
5,2,39,Bb7,True,41
5,3,41,Bb7,False,
5,4,38,Bb7,True,41
6,1,37,Eb7,True,42
6,2,42,Eb7,False,
6,3,41,Eb7,True,42
6,4,38,Eb7,True,47
7,1,38,Eb-7,True,42
7,2,44,Eb-7,True,42
7,3,43,Eb-7,True,42
7,4,40,Eb-7,False,
8,1,38,Ab7,True,51
8,2,51,Ab7,False,
8,3,43,Ab7,True,51
8,4,46,Ab7,True,43
9,1,42,Db,True,37
9,2,38,Db,False,
9,3,48,Db,True,38
9,4,39,Db,True,37
10,1,44,Db,True,44
10,2,48,Db,True,44
10,3,48,Db,True,44
10,4,37,Db,True,44
11,1,44,Db-7,False,
11,2,46,Db-7,True,44
11,3,44,Db-7,False,
11,4,47,Db-7,True,44
12,1,40,Db-7,True,37
12,2,45,Db-7,True,37
12,3,45,Gb7,True,37
12,4,49,Gb7,False,
13,1,37,B-7,True,42
13,2,47,B-7,True,42
13,3,42,B-7,True,42
13,4,39,B-7,True,42
14,1,44,E7,True,47
14,2,46,E7,True,50
14,3,47,E7,False,
14,4,45,E7,True,47
15,1,40,A7,True,40
15,2,37,A7,False,
15,3,40,A7,True,40
15,4,37,A7,True,37
16,1,41,Bb-7,False,
16,2,41,Bb-7,False,
16,3,42,Eb7,False,
16,4,40,Eb7,True,40
17,1,42,Ab7,True,51
17,2,38,Ab7,True,51
17,3,37,Ab7,True,51
17,4,37,Ab7,True,50
18,1,39,Db7,True,38
18,2,38,Db7,False,
18,3,38,Db7,False,
18,4,38,Db7,False,
19,1,42,C-7,False,
19,2,42,C-7,False,
19,3,48,C-7,True,42
19,4,43,C-7,True,42
20,1,46,C-7,True,42
20,2,42,C-7,False,
