bar,beat,note,chord,replaced,original_value
1,1,49,C#7,True,44
1,2,40,C#7,True,51
1,3,41,C#7,True,38
1,4,47,C#7,True,38
2,1,42,C#7,True,50
2,2,42,C#7,True,44
2,3,37,C#7,True,50
2,4,44,C#7,True,50
3,1,43,F#7,True,49
3,2,40,F#7,True,47
3,3,39,F#7,True,47
3,4,37,F#7,True,45
4,1,51,F#7,True,44
4,2,39,F#7,True,38
4,3,37,F#7,False,
4,4,46,F#7,True,44
5,1,50,F7,True,43
5,2,47,F7,False,
5,3,42,E7,True,47
5,4,40,E7,True,42
6,1,40,Eb7,True,41
6,2,47,Eb7,True,50
6,3,41,Eb7,True,48
6,4,47,Eb7,False,
7,1,40,D7,True,50
7,2,42,D7,True,45
7,3,51,D7,True,50
7,4,44,D7,False,
8,1,43,D7,True,43
8,2,45,D7,True,44
8,3,49,D7,True,44
8,4,51,D7,True,38
9,1,37,C#7,True,50
9,2,38,C#7,False,
9,3,47,C#7,True,44
9,4,43,C#7,True,43
10,1,39,C#7,True,32
10,2,41,C#7,True,38
10,3,40,C#7,True,37
10,4,44,C#7,False,
11,1,45,F#7,True,42
11,2,42,F#7,False,
11,3,39,F#7,True,38
11,4,37,F#7,False,
12,1,50,F#7,True,38
12,2,49,F#7,True,38
12,3,48,F#7,True,43
12,4,42,F#7,True,37
13,1,50,F7,True,48
13,2,43,F7,True,44
13,3,42,E7,True,42
13,4,47,E7,True,47
14,1,51,Eb7,True,47
14,2,50,Eb7,False,
14,3,48,Eb7,True,44
14,4,46,Eb7,True,47
15,1,39,D7,True,45
15,2,37,D7,False,
15,3,39,D7,True,38
15,4,38,D7,False,
16,1,39,D7,True,40
16,2,47,D7,True,43
16,3,38,D7,True,45
16,4,38,D7,False,
17,1,48,D-7,True,45
17,2,38,D-7,True,47
17,3,47,G7,True,48
17,4,40,G7,True,49
18,1,39,G7alt,True,50
18,2,46,G7alt,True,37
18,3,45,G7alt,False,
18,4,37,G7alt,True,42
19,1,37,C7,True,43
19,2,37,C7,True,35
19,3,42,C7,False,
19,4,50,C7,True,37
20,1,42,C7,True,38
20,2,37,C7,True,40
20,3,43,C7,True,41
20,4,39,C7,True,42
21,1,48,C-7,True,43
21,2,49,C-7,True,45
21,3,45,C-7,False,
21,4,38,C-7,True,49
22,1,48,C-7,False,
22,2,38,C-7,True,40
22,3,38,C-7,True,43
22,4,49,C-7,True,43
23,1,49,E7,True,47
23,2,42,E7,True,44
23,3,48,A7,True,50
23,4,51,Ab7,True,40
24,1,46,D7,True,39
24,2,51,D7,True,44
24,3,39,D7,True,51
24,4,39,D7,True,44
25,1,48,C#7,True,44
25,2,44,C#7,True,50
25,3,44,C#7,False,
25,4,39,C#7,True,44
26,1,50,C#7,False,
26,2,46,C#7,True,44
26,3,38,C#7,True,44
26,4,40,C#7,True,50
27,1,49,F#7,False,
27,2,51,F#7,True,37
27,3,50,F#7,True,51
27,4,41,F#7,True,49
28,1,44,F#7,False,
28,2,49,F#7,False,
28,3,44,F#7,False,
28,4,48,F#7,False,
29,1,41,F7,True,48
29,2,43,F7,False,
29,3,42,E7,False,
29,4,43,E7,True,47
30,1,51,Eb7,True,38
30,2,40,Eb7,True,38
30,3,42,Eb7,False,
30,4,43,Eb7,True,42
31,1,37,D7,True,45
31,2,42,D7,True,37
31,3,38,D7,True,38
31,4,43,D7,False,
32,1,44,D7,False,
32,2,48,D7,True,43
32,3,50,D7,False,
32,4,51,D7,True,45
33,1,41,C#7,True,44
33,2,49,C#7,True,50
33,3,50,C#7,False,
33,4,50,C#7,True,44
34,1,42,C#7,True,44
34,2,43,C#7,True,44
34,3,44,C#7,False,
34,4,44,C#7,False,
35,1,37,F#7,True,38
35,2,44,F#7,True,42
35,3,47,F#7,True,38
35,4,51,F#7,True,45
36,1,44,F#7,False,
36,2,37,F#7,True,37
36,3,46,F#7,True,44
36,4,37,F#7,False,
37,1,50,F7,True,48
37,2,44,F7,True,43
37,3,38,E7,True,47
37,4,47,E7,True,44
38,1,51,Eb7,True,44
38,2,44,Eb7,True,50
38,3,42,Eb7,True,50
38,4,48,Eb7,True,47
39,1,43,D7,True,38
39,2,37,D7,True,40
39,3,46,D7,True,45
39,4,37,D7,False,
