bar,beat,note,chord,replaced,original_value
1,1,34,D-6,True,45
1,2,45,D-6,True,48
1,3,50,D-6,False,
1,4,42,D-6,False,
2,1,42,Em7b5,True,38
2,2,48,Em7b5,True,41
2,3,44,A79b,True,45
2,4,38,A79b,True,47
3,1,50,D-6,True,48
3,2,52,D-6,False,
3,3,42,D-6,True,42
3,4,52,D-6,True,42
4,1,37,Em7b5,False,
4,2,45,Em7b5,True,38
4,3,37,A79b,False,
4,4,39,A79b,True,37
5,1,37,D-6,False,
5,2,47,D-6,True,37
5,3,38,D-6,True,42
5,4,43,D-6,False,
6,1,36,Am7b5,True,41
6,2,41,Am7b5,True,37
6,3,36,D79b,True,50
6,4,49,D79b,False,
7,1,44,G-7,True,50
7,2,52,G-7,True,41
7,3,40,G-7,False,
7,4,34,G-7,True,49
8,1,51,G-7,True,50
8,2,40,G-7,False,
8,3,47,G-7,True,41
8,4,51,G-7,True,45
9,1,49,B-7,True,51
9,2,42,B-7,True,42
9,3,45,E7,False,
9,4,45,E7,True,48
10,1,45,G-7,True,50
10,2,42,G-7,True,37
10,3,52,C7,True,41
10,4,47,C7,True,42
11,1,48,Fj7,True,43
11,2,51,Fj7,True,47
11,3,44,Fj7,True,48
11,4,37,Fj7,False,
12,1,38,Em7b5,True,50
12,2,48,Em7b5,False,
12,3,39,A7,True,47
12,4,42,A7,True,47
13,1,45,Dj7,False,
13,2,37,Dj7,False,
13,3,35,Dj7,True,49
13,4,50,Dj7,True,50
14,1,42,Em7b5,True,37
14,2,42,Em7b5,False,
14,3,36,A7,True,50
14,4,49,A7,False,
15,1,52,D-6,True,47
15,2,50,D-6,False,
15,3,39,D-6,True,52
15,4,48,D-6,False,
16,1,42,Em7b5,True,47
16,2,48,Em7b5,True,41
16,3,40,A79b,False,
16,4,40,A79b,True,50
17,1,40,D-6,True,48
17,2,38,D-6,True,40
17,3,45,D-6,True,45
17,4,45,D-6,True,48
18,1,47,Em7b5,False,
18,2,46,Em7b5,True,50
18,3,38,A79b,True,42
18,4,48,A79b,True,41
19,1,48,D-6,True,52
19,2,46,D-6,True,50
19,3,43,D-6,True,48
19,4,45,D-6,False,
20,1,40,Am7b5,True,43
20,2,34,Am7b5,False,
20,3,46,D79b,True,49
20,4,42,D79b,True,45
21,1,50,G-7,False,
21,2,39,G-7,True,40
21,3,41,G-7,False,
21,4,45,G-7,False,
22,1,50,G-7,False,
22,2,37,G-7,False,
22,3,34,G-7,True,41
22,4,44,G-7,True,41
23,1,42,B-7,True,51
23,2,47,B-7,True,48
23,3,45,E7,False,
23,4,37,E7,True,42
24,1,51,G-7,True,45
24,2,46,G-7,True,41
24,3,37,C7,True,50
24,4,48,C7,True,47
25,1,48,Fj7,True,48
25,2,37,Fj7,True,40
25,3,48,Fj7,False,
25,4,52,Fj7,False,
26,1,35,Em7b5,True,41
26,2,47,Em7b5,True,41
26,3,49,A7,True,42
26,4,50,A7,True,41
27,1,42,Dj7,True,52
27,2,44,Dj7,True,50
27,3,47,Dj7,True,49
27,4,38,Dj7,True,50
28,1,46,Dj7,True,50
28,2,36,Dj7,True,50
28,3,52,Dj7,True,49
28,4,51,Dj7,True,45
29,1,47,Am7b5,False,
29,2,35,Am7b5,True,47
29,3,43,Am7b5,True,45
29,4,47,Am7b5,True,44
30,1,48,D79b,True,45
30,2,47,D79b,False,
30,3,41,D79b,True,48
30,4,41,D79b,True,49
31,1,37,G-6,True,50
31,2,49,G-6,True,52
31,3,41,G-6,False,
31,4,43,G-6,False,
32,1,45,G-6,True,42
32,2,37,G-6,False,
32,3,46,G-6,True,45
32,4,47,G-6,True,50
33,1,51,Gm7b5,True,51
33,2,44,Gm7b5,True,44
33,3,39,Gm7b5,True,47
33,4,43,Gm7b5,True,50
34,1,37,C79b,False,
34,2,41,C79b,False,
34,3,51,C79b,True,42
34,4,40,C79b,True,43
35,1,34,Fj7,True,48
35,2,34,Fj7,True,50
35,3,40,Fj7,True,52
35,4,47,Fj7,True,48
36,1,52,Em7b5,True,47
36,2,41,Em7b5,False,
36,3,50,A79b,True,40
36,4,38,A79b,True,44
37,1,45,D-6,False,
37,2,40,D-6,True,48
37,3,50,D-6,False,
37,4,46,D-6,True,49
38,1,38,Em7b5,True,48
38,2,47,Em7b5,False,
38,3,50,A79b,True,50
38,4,34,A79b,True,48
39,1,50,D-6,False,
39,2,48,D-6,True,40
39,3,52,D-6,True,50
39,4,39,D-6,True,48
40,1,47,Em7b5,False,
40,2,51,Em7b5,False,
40,3,46,A79b,True,40
40,4,36,A79b,True,44
41,1,45,D-6,False,
41,2,46,D-6,True,47
41,3,38,D-6,True,48
41,4,36,D-6,True,52
42,1,42,Bb7,False,
42,2,40,Bb7,True,42
42,3,37,A7,False,
42,4,37,A7,True,40
43,1,42,D-6,True,45
43,2,45,D-6,False,
43,3,47,D-6,True,42
43,4,41,D-6,False,
44,1,37,Em7b5,False,
44,2,50,Em7b5,False,
44,3,48,A7,True,48
44,4,48,A7,True,47
45,1,36,D-6,True,45
45,2,43,D-6,False,
45,3,36,D-6,True,40
45,4,45,D-6,True,43
46,1,52,Em7b5,True,47
