bar,beat,note,chord,replaced,original_value
1,1,45,D-6,False,
1,2,48,D-6,False,
1,3,38,D-6,True,50
1,4,42,D-6,False,
2,1,38,Em7b5,False,
2,2,41,Em7b5,False,
2,3,36,A79b,True,45
2,4,42,A79b,True,47
3,1,50,D-6,True,48
3,2,35,D-6,True,52
3,3,48,D-6,True,42
3,4,42,D-6,False,
4,1,37,Em7b5,False,
4,2,49,Em7b5,True,38
4,3,43,A79b,True,37
4,4,47,A79b,True,37
5,1,37,D-6,False,
5,2,36,D-6,True,37
5,3,42,D-6,False,
5,4,51,D-6,True,43
6,1,41,Am7b5,False,
6,2,37,Am7b5,False,
6,3,48,D79b,True,50
6,4,49,D79b,False,
7,1,50,G-7,False,
7,2,41,G-7,True,41
7,3,44,G-7,True,40
7,4,49,G-7,False,
8,1,52,G-7,True,50
8,2,34,G-7,True,40
8,3,41,G-7,False,
8,4,45,G-7,False,
9,1,51,B-7,True,51
9,2,46,B-7,True,42
9,3,34,E7,True,45
9,4,48,E7,False,
10,1,50,G-7,False,
10,2,37,G-7,False,
10,3,41,C7,True,41
10,4,43,C7,True,42
11,1,49,Fj7,True,43
11,2,49,Fj7,True,47
11,3,48,Fj7,False,
11,4,36,Fj7,True,37
12,1,48,Em7b5,True,50
12,2,35,Em7b5,True,48
12,3,47,A7,False,
12,4,42,A7,True,47
13,1,34,Dj7,True,45
13,2,37,Dj7,False,
13,3,43,Dj7,True,49
13,4,45,Dj7,True,50
14,1,40,Em7b5,True,37
14,2,52,Em7b5,True,42
14,3,49,A7,True,50
14,4,52,A7,True,49
15,1,46,D-6,True,47
15,2,50,D-6,False,
15,3,52,D-6,False,
15,4,47,D-6,True,48
16,1,38,Em7b5,True,47
16,2,51,Em7b5,True,41
16,3,37,A79b,True,40
16,4,41,A79b,True,50
17,1,34,D-6,True,48
17,2,36,D-6,True,40
17,3,45,D-6,False,
17,4,35,D-6,True,48
18,1,38,Em7b5,True,47
18,2,45,Em7b5,True,50
18,3,42,A79b,False,
18,4,41,A79b,False,
19,1,41,D-6,True,52
19,2,45,D-6,True,50
19,3,49,D-6,True,48
19,4,46,D-6,True,45
20,1,51,Am7b5,True,43
20,2,37,Am7b5,True,34
20,3,36,D79b,True,49
20,4,45,D79b,False,
21,1,36,G-7,True,50
21,2,43,G-7,True,40
21,3,41,G-7,True,41
21,4,45,G-7,True,45
22,1,50,G-7,False,
22,2,37,G-7,False,
22,3,45,G-7,True,41
22,4,48,G-7,True,41
23,1,51,B-7,True,51
23,2,37,B-7,True,48
23,3,36,E7,True,45
23,4,43,E7,True,42
24,1,49,G-7,True,45
24,2,34,G-7,True,41
24,3,34,C7,True,50
24,4,47,C7,False,
25,1,52,Fj7,True,48
25,2,40,Fj7,False,
25,3,36,Fj7,True,48
25,4,52,Fj7,False,
26,1,41,Em7b5,False,
26,2,41,Em7b5,False,
26,3,48,A7,True,42
26,4,42,A7,True,41
27,1,52,Dj7,False,
27,2,35,Dj7,True,50
27,3,38,Dj7,True,49
27,4,50,Dj7,True,50
28,1,50,Dj7,False,
28,2,50,Dj7,False,
28,3,45,Dj7,True,49
28,4,44,Dj7,True,45
29,1,41,Am7b5,True,47
29,2,39,Am7b5,True,47
29,3,51,Am7b5,True,45
29,4,44,Am7b5,False,
30,1,45,D79b,False,
30,2,49,D79b,True,47
30,3,48,D79b,False,
30,4,43,D79b,True,49
31,1,50,G-6,True,50
31,2,52,G-6,True,52
31,3,35,G-6,True,41
31,4,50,G-6,True,43
32,1,49,G-6,True,42
32,2,50,G-6,True,37
32,3,37,G-6,True,45
32,4,45,G-6,True,50
33,1,50,Gm7b5,True,51
33,2,44,Gm7b5,False,
33,3,46,Gm7b5,True,47
33,4,43,Gm7b5,True,50
34,1,39,C79b,True,37
34,2,52,C79b,True,41
34,3,38,C79b,True,42
34,4,36,C79b,True,43
35,1,48,Fj7,False,
35,2,50,Fj7,True,50
35,3,52,Fj7,True,52
35,4,45,Fj7,True,48
36,1,50,Em7b5,True,47
36,2,41,Em7b5,False,
36,3,43,A79b,True,40
36,4,50,A79b,True,44
37,1,49,D-6,True,45
37,2,48,D-6,False,
37,3,44,D-6,True,50
37,4,42,D-6,True,49
38,1,48,Em7b5,False,
38,2,35,Em7b5,True,47
38,3,47,A79b,True,50
38,4,49,A79b,True,48
39,1,50,D-6,False,
39,2,40,D-6,False,
39,3,40,D-6,True,50
39,4,50,D-6,True,48
40,1,47,Em7b5,False,
40,2,51,Em7b5,False,
40,3,40,A79b,False,
40,4,49,A79b,True,44
41,1,49,D-6,True,45
41,2,42,D-6,True,47
41,3,46,D-6,True,48
41,4,46,D-6,True,52
42,1,36,Bb7,True,42
42,2,46,Bb7,True,42
42,3,37,A7,False,
42,4,42,A7,True,40
43,1,45,D-6,False,
43,2,50,D-6,True,45
43,3,50,D-6,True,42
43,4,36,D-6,True,41
44,1,49,Em7b5,True,37
44,2,49,Em7b5,True,50
44,3,48,A7,True,48
44,4,43,A7,True,47
45,1,45,D-6,False,
45,2,37,D-6,True,43
45,3,50,D-6,True,40
45,4,40,D-6,True,43
46,1,47,Em7b5,False,
