bar,beat,note,chord,replaced,original_value
1,1,47,Dm7b5,True,45
1,2,51,Dm7b5,True,48
1,3,51,Dm7b5,False,
1,4,41,Dm7b5,True,37
2,1,42,G+7,False,
2,2,41,G+7,True,42
2,3,51,G+7,True,42
2,4,37,G+7,False,
3,1,46,Abj7,True,51
3,2,43,Abj7,False,
3,3,48,Gbj7,True,49
3,4,41,Gbj7,False,
4,1,51,E-7,True,47
4,2,48,E-7,True,42
4,3,40,A7,False,
4,4,50,A7,True,40
5,1,40,F-7,True,38
5,2,39,F-7,True,42
5,3,42,Bb7,True,50
5,4,40,Bb7,True,47
6,1,48,Ebj7,False,
6,2,47,Ebj7,True,37
6,3,42,Dm7b5,True,45
6,4,42,G7,False,
7,1,39,C-7,True,42
7,2,51,C-7,True,37
7,3,46,C-7/Bb,True,50
7,4,40,C-7/Bb,True,50
8,1,40,Ab-7,True,51
8,2,42,Ab-7,False,
8,3,44,Db7,False,
8,4,50,Db7,False,
9,1,46,G+7,True,50
9,2,44,G+7,True,50
9,3,49,Gb7,False,
9,4,41,Gb7,True,49
10,1,48,F7,False,
10,2,45,F7,True,48
10,3,48,F7,True,50
10,4,48,F7,False,
11,1,42,Ej7,True,47
11,2,40,Ej7,True,47
11,3,47,Ej7,True,47
11,4,37,Ej7,True,47
12,1,37,F-7,True,38
12,2,47,F-7,True,38
12,3,41,Bb+7,True,41
12,4,42,Bb+7,True,38
13,1,38,Ebj7,True,37
13,2,46,Ebj7,True,50
13,3,41,Ebj7,True,50
13,4,48,Ebj7,True,34
14,1,40,Dm7b5,True,45
14,2,48,Dm7b5,True,43
14,3,44,G+7,True,42
14,4,50,G+7,False,
15,1,40,Dm7b5,True,38
15,2,37,Dm7b5,True,44
15,3,44,Dm7b5,True,45
15,4,48,Dm7b5,True,50
16,1,42,G+7,False,
16,2,49,G+7,True,38
16,3,48,G+7,False,
16,4,42,G+7,False,
17,1,42,Abj7,True,51
17,2,51,Abj7,False,
17,3,46,Gbj7,True,49
17,4,45,Gbj7,True,43
18,1,47,E-7,False,
18,2,41,E-7,True,42
18,3,42,A7,True,37
18,4,41,A7,True,40
19,1,40,F-7,True,48
19,2,51,F-7,False,
19,3,48,Bb7,True,41
19,4,47,Bb7,False,
20,1,45,Ebj7,True,47
20,2,42,Ebj7,False,
20,3,42,Dm7b5,True,45
20,4,46,G7,True,48
21,1,37,C-7,True,44
21,2,50,C-7,True,45
21,3,34,C-7/Bb,False,
21,4,41,C-7/Bb,True,50
22,1,51,Ab-7,False,
22,2,47,Ab-7,True,42
22,3,42,Db7,True,37
22,4,44,Db7,True,50
23,1,50,G+7,True,50
23,2,48,G+7,True,49
23,3,43,Gb7,True,49
23,4,37,Gb7,True,48
24,1,47,F7,True,48
24,2,48,F7,False,
24,3,42,F7,True,48
24,4,47,F7,False,
25,1,42,Ej7,True,47
25,2,37,Ej7,True,47
25,3,47,Ej7,False,
25,4,40,Ej7,True,47
26,1,38,F-7,True,48
26,2,43,F-7,False,
26,3,51,Bb+7,True,50
26,4,42,Bb+7,True,45
27,1,40,Ebj7,True,34
27,2,40,Ebj7,True,42
27,3,38,Ebj7,True,50
27,4,42,Ebj7,True,47
28,1,48,Dm7b5,True,45
28,2,44,Dm7b5,True,38
28,3,49,G+7,True,37
28,4,43,G+7,True,48
29,1,44,Dm7b5,True,42
