bar,beat,note,chord,replaced,original_value
1,1,43,F79#,True,42
1,2,42,F79#,True,42
1,3,42,F79#,True,43
1,4,41,F79#,True,42
2,1,42,F79#,True,42
2,2,43,F79#,True,48
2,3,43,F79#,True,41
2,4,43,F79#,True,43
3,1,43,F79#,True,42
3,2,41,F79#,True,42
3,3,42,F79#,False,
3,4,47,F79#,False,
4,1,48,F79#,False,
4,2,41,F79#,True,48
4,3,41,F79#,True,42
4,4,42,F79#,True,43
5,1,41,F79#,True,42
5,2,43,F79#,False,
5,3,43,F79#,True,43
5,4,47,F79#,False,
6,1,47,F79#,False,
6,2,48,F79#,False,
6,3,42,F79#,True,42
6,4,42,F79#,True,43
7,1,43,F79#,True,42
7,2,43,F79#,True,42
7,3,43,F79#,True,43
7,4,47,F79#,False,
8,1,41,F79#,True,47
8,2,43,F79#,True,48
8,3,42,F79#,True,41
8,4,42,F79#,False,
9,1,43,F79#,True,41
9,2,42,F79#,False,
9,3,42,F79#,False,
9,4,42,F79#,False,
10,1,47,F79#,False,
10,2,47,F79#,False,
10,3,42,F79#,True,42
10,4,42,F79#,True,42
11,1,42,F79#,True,42
11,2,42,F79#,False,
11,3,41,F79#,True,42
11,4,41,F79#,True,47
12,1,42,F79#,True,47
12,2,41,F79#,True,47
12,3,42,F79#,True,42
12,4,42,F79#,True,42
13,1,41,F79#,False,
13,2,42,F79#,True,41
13,3,41,F79#,True,42
13,4,42,F79#,True,42
14,1,47,F79#,False,
14,2,48,F79#,False,
14,3,42,F79#,False,
14,4,42,F79#,True,43
15,1,43,F79#,True,42
15,2,41,F79#,False,
15,3,41,F79#,True,42
15,4,43,F79#,True,41
16,1,42,F79#,True,41
16,2,42,F79#,True,41
16,3,41,F79#,True,41
16,4,41,F79#,True,42
17,1,43,F79#,True,41
17,2,41,F79#,True,41
17,3,41,F79#,True,42
17,4,42,F79#,False,
18,1,41,F79#,True,42
18,2,42,F79#,True,41
18,3,43,F79#,True,42
18,4,42,F79#,True,43
19,1,43,F79#,True,41
19,2,41,F79#,False,
19,3,41,F79#,True,42
19,4,41,F79#,True,42
20,1,42,F79#,False,
20,2,42,F79#,True,42
20,3,43,F79#,True,37
20,4,41,F79#,True,43
21,1,43,F79#,True,42
21,2,42,F79#,True,41
21,3,42,F79#,False,
21,4,42,F79#,True,42
22,1,42,F79#,True,41
22,2,41,F79#,True,41
22,3,42,F79#,False,
22,4,43,F79#,True,43
23,1,43,F79#,True,41
23,2,43,F79#,True,41
23,3,41,F79#,True,42
23,4,42,F79#,True,42
24,1,42,F79#,True,42
24,2,42,F79#,True,42
24,3,41,F79#,True,48
24,4,42,F79#,True,42
25,1,41,F79#,True,41
25,2,41,F79#,False,
25,3,41,F79#,True,42
25,4,43,F79#,True,42
26,1,41,F79#,True,42
26,2,47,F79#,False,
26,3,41,F79#,True,41
26,4,42,F79#,True,42
27,1,41,F79#,True,41
27,2,42,F79#,False,
27,3,43,F79#,True,42
27,4,42,F79#,True,42
28,1,41,F79#,False,
28,2,41,F79#,True,41
28,3,41,F79#,False,
28,4,43,F79#,False,
29,1,42,F79#,True,42
29,2,42,F79#,False,
29,3,42,F79#,True,41
29,4,42,F79#,True,42
30,1,42,F79#,False,
30,2,42,F79#,True,42
30,3,43,F79#,True,37
30,4,42,F79#,True,43
31,1,42,F79#,True,42
31,2,43,F79#,True,42
31,3,41,F79#,True,42
31,4,42,F79#,True,42
32,1,42,F79#,True,42
32,2,41,F79#,True,41
32,3,42,F79#,True,42
32,4,43,F79#,True,37
33,1,41,F79#,False,
33,2,41,F79#,False,
33,3,41,F79#,True,42
33,4,41,F79#,True,42
34,1,39,F79#,False,
34,2,42,F79#,True,37
34,3,41,F79#,True,37
34,4,42,F79#,True,38
35,1,43,F79#,True,37
35,2,41,F79#,True,37
