bar,beat,note,chord,replaced,original_value
1,1,51,F-7,False,
1,2,43,F-7,False,
1,3,37,F-7,False,
1,4,47,F-7,True,43
2,1,48,Bb-7,True,41
2,2,43,Bb-7,False,
2,3,42,Bb-7,True,44
2,4,45,Bb-7,False,
3,1,34,Eb7,True,47
3,2,44,Eb7,True,50
3,3,41,Eb7,False,
3,4,42,Eb7,False,
4,1,36,Abj7,True,34
4,2,51,Abj7,True,41
4,3,51,Abj7,False,
4,4,40,Abj7,True,45
5,1,44,Dbj7,False,
5,2,48,Dbj7,False,
5,3,42,Dbj7,True,44
5,4,39,Dbj7,True,48
6,1,50,D-7,True,45
6,2,44,D-7,True,50
6,3,42,G7,True,42
6,4,44,G7,False,
7,1,39,Cj7,True,50
7,2,48,Cj7,True,42
7,3,51,Cj7,True,43
7,4,46,Cj7,True,47
8,1,39,Cj7,True,45
8,2,50,Cj7,False,
8,3,49,Cj7,True,50
8,4,47,Cj7,True,42
9,1,46,C-7,True,43
9,2,51,C-7,True,47
9,3,50,C-7,False,
9,4,39,C-7,True,47
10,1,38,F-7,True,48
10,2,49,F-7,True,50
10,3,51,F-7,False,
10,4,41,F-7,True,48
11,1,51,Bb7,True,42
11,2,46,Bb7,True,44
11,3,38,Bb7,True,41
11,4,40,Bb7,True,45
12,1,43,Ebj7,True,47
12,2,41,Ebj7,False,
12,3,48,Ebj7,True,50
12,4,38,Ebj7,True,50
13,1,51,Abj7,False,
13,2,37,Abj7,True,43
13,3,39,Abj7,True,44
13,4,49,Abj7,True,47
14,1,38,Am7b5,False,
14,2,42,Am7b5,True,42
14,3,43,D7,False,
14,4,45,D7,False,
15,1,49,Gj7,True,50
15,2,37,Gj7,False,
15,3,45,Gj7,True,42
15,4,49,Gj7,True,45
16,1,50,Gj7,False,
16,2,42,Gj7,False,
16,3,37,Gj7,True,37
16,4,51,Gj7,True,37
17,1,41,Am7b5,True,40
17,2,43,Am7b5,False,
17,3,47,Am7b5,False,
17,4,50,Am7b5,False,
18,1,49,D7,False,
18,2,37,D7,False,
