bar,beat,note,chord,replaced,original_value
1,1,50,Dsus7,True,45
1,2,45,Dsus7,False,
1,3,37,Dsus7,True,45
1,4,33,Dsus7,False,
2,1,39,Dsus7,True,33
2,2,33,Dsus7,True,37
2,3,44,Dsus7,True,40
2,4,47,Dsus7,True,37
3,1,45,Dsus7,False,
3,2,43,Dsus7,True,45
3,3,50,Dsus7,True,45
3,4,48,Dsus7,False,
4,1,35,Dsus7,True,45
4,2,44,Dsus7,True,48
4,3,47,Dsus7,True,40
4,4,50,Dsus7,True,50
5,1,44,Fsus7,True,47
5,2,44,Fsus7,True,48
5,3,49,Fsus7,False,
5,4,35,Fsus7,True,48
6,1,48,Fsus7,False,
6,2,35,Fsus7,True,43
6,3,50,Fsus7,True,43
6,4,50,Fsus7,False,
7,1,48,Fsus7,True,48
7,2,37,Fsus7,True,48
7,3,51,Fsus7,True,37
7,4,48,Fsus7,False,
8,1,35,Fsus7,True,48
8,2,37,Fsus7,False,
8,3,47,Fsus7,True,37
8,4,42,Fsus7,True,48
9,1,45,Dsus7,False,
9,2,33,Dsus7,True,33
9,3,34,Dsus7,True,33
9,4,33,Dsus7,False,
10,1,33,Dsus7,False,
10,2,34,Dsus7,True,48
10,3,40,Dsus7,True,40
10,4,50,Dsus7,False,
11,1,40,Dsus7,True,48
11,2,45,Dsus7,False,
11,3,44,Dsus7,True,33
11,4,34,Dsus7,True,33
12,1,35,Dsus7,True,33
12,2,50,Dsus7,True,33
12,3,40,Dsus7,False,
12,4,37,Dsus7,True,37
13,1,51,Fsus7,True,49
13,2,48,Fsus7,True,48
13,3,33,Fsus7,True,48
13,4,48,Fsus7,False,
14,1,50,Fsus7,True,48
14,2,48,Fsus7,True,37
14,3,43,Fsus7,True,43
14,4,50,Fsus7,False,
15,1,48,Fsus7,False,
15,2,48,Fsus7,False,
15,3,47,Fsus7,True,48
15,4,48,Fsus7,True,48
16,1,49,Fsus7,True,43
16,2,37,Fsus7,True,43
16,3,48,Fsus7,False,
16,4,33,Fsus7,True,50
17,1,40,Ebsus7,True,49
17,2,45,Ebsus7,True,34
17,3,41,Ebsus7,True,34
17,4,50,Ebsus7,True,34
18,1,39,Ebsus7,True,34
18,2,51,Ebsus7,True,50
18,3,42,Ebsus7,True,48
18,4,44,Ebsus7,True,50
19,1,36,Ebsus7,True,48
19,2,34,Ebsus7,False,
19,3,34,Ebsus7,False,
19,4,44,Ebsus7,True,34
20,1,34,Ebsus7,False,
20,2,41,Ebsus7,True,37
20,3,48,Ebsus7,True,34
20,4,38,Ebsus7,True,45
21,1,44,Dbsus7,False,
21,2,51,Dbsus7,False,
21,3,46,Dbsus7,True,51
21,4,35,Dbsus7,True,51
22,1,48,Dbsus7,True,51
22,2,38,Dbsus7,True,51
22,3,33,Dbsus7,True,51
22,4,51,Dbsus7,False,
23,1,42,Dbsus7,True,51
23,2,40,Dbsus7,True,51
23,3,44,Dbsus7,True,51
23,4,48,Dbsus7,True,51
24,1,49,Dbsus7,True,51
24,2,48,Dbsus7,True,51
24,3,51,Dbsus7,False,
24,4,35,Dbsus7,True,50
25,1,46,Dsus7,True,45
25,2,45,Dsus7,False,
25,3,50,Dsus7,True,45
25,4,45,Dsus7,True,45
26,1,50,Dsus7,True,45
26,2,33,Dsus7,True,45
26,3,33,Dsus7,True,40
26,4,38,Dsus7,True,37
27,1,37,Dsus7,True,45
27,2,41,Dsus7,True,45
