bar,beat,note,chord,replaced,original_value
1,1,37,F-7,False,
1,2,44,F-7,True,47
1,3,47,F-7,True,47
1,4,44,F-7,True,42
2,1,37,F-7,True,44
2,2,37,F-7,True,42
2,3,40,F-7,True,42
2,4,47,F-7,True,42
3,1,46,F-7,True,44
3,2,42,F-7,False,
3,3,46,F-7,True,42
3,4,43,F-7,True,37
4,1,44,F-7,True,44
4,2,39,F-7,True,42
4,3,37,F-7,False,
4,4,46,F-7,True,37
5,1,44,F-7,False,
5,2,38,F-7,True,37
5,3,42,F-7,False,
5,4,43,F-7,True,42
6,1,37,F-7,True,44
6,2,42,F-7,True,47
6,3,45,F-7,True,37
6,4,37,F-7,True,37
7,1,44,F-7,False,
7,2,47,F-7,False,
7,3,40,F-7,True,49
7,4,37,F-7,True,37
8,1,47,F-7,True,44
8,2,39,F-7,True,42
8,3,42,F-7,True,37
8,4,38,F-7,True,37
9,1,40,F-7,True,44
9,2,41,F-7,True,37
9,3,47,F-7,True,37
9,4,37,F-7,False,
10,1,45,F-7,True,37
10,2,40,F-7,True,42
10,3,43,F-7,True,37
10,4,37,F-7,False,
11,1,39,F-7,True,44
11,2,40,F-7,True,37
11,3,43,F-7,True,37
11,4,37,F-7,False,
12,1,42,F-7,True,37
12,2,37,F-7,True,47
12,3,41,F-7,True,37
12,4,43,F-7,True,37
13,1,37,F-7,True,37
13,2,47,F-7,False,
13,3,37,F-7,False,
13,4,39,F-7,True,37
14,1,46,F-7,True,37
14,2,45,F-7,True,42
14,3,42,F-7,True,37
14,4,42,F-7,True,37
15,1,41,F-7,True,44
15,2,44,F-7,True,42
15,3,47,F-7,True,42
15,4,44,F-7,True,37
16,1,40,F-7,True,44
16,2,45,F-7,True,47
16,3,41,F-7,True,42
16,4,37,F-7,False,
17,1,39,F-7,True,42
17,2,44,F-7,True,37
17,3,44,F-7,True,37
17,4,37,F-7,False,
18,1,44,F-7,False,
18,2,38,F-7,True,37
18,3,38,F-7,False,
18,4,38,F-7,True,37
19,1,44,F-7,False,
19,2,43,F-7,True,37
19,3,40,F-7,True,37
19,4,37,F-7,True,37
20,1,44,F-7,False,
20,2,46,F-7,True,37
20,3,40,F-7,True,37
20,4,40,F-7,False,
21,1,42,F-7,True,44
21,2,42,F-7,False,
21,3,42,F-7,True,49
21,4,38,F-7,True,42
22,1,42,F-7,True,44
22,2,43,F-7,True,42
22,3,42,F-7,False,
22,4,37,F-7,False,
23,1,37,F-7,True,37
23,2,45,F-7,True,37
23,3,37,F-7,False,
23,4,47,F-7,True,37
24,1,49,F-7,False,
24,2,41,F-7,True,37
24,3,37,F-7,False,
24,4,37,F-7,False,
25,1,46,F-7,True,37
25,2,41,F-7,True,42
25,3,41,F-7,True,37
25,4,37,F-7,False,
26,1,42,F-7,True,37
26,2,38,F-7,True,37
26,3,37,F-7,True,42
26,4,44,F-7,True,37
27,1,44,F-7,False,
27,2,44,F-7,True,42
27,3,42,F-7,True,42
27,4,46,F-7,True,37
28,1,41,F-7,True,44
28,2,47,F-7,True,37
28,3,40,F-7,True,42
28,4,45,F-7,True,37
29,1,37,F-7,False,
29,2,41,F-7,True,37
29,3,45,F-7,True,37
29,4,37,F-7,False,
30,1,44,F-7,False,
30,2,37,F-7,False,
30,3,46,F-7,True,42
30,4,37,F-7,True,37
31,1,44,F-7,True,44
31,2,41,F-7,True,37
31,3,45,F-7,True,37
31,4,42,F-7,True,37
32,1,40,F-7,True,44
32,2,47,F-7,True,42
32,3,39,F-7,True,42
32,4,47,F-7,True,37
33,1,40,F-7,True,44
33,2,45,F-7,True,37
33,3,42,F-7,False,
33,4,45,F-7,True,37
34,1,45,F-7,True,38
34,2,38,F-7,True,40
34,3,39,F-7,True,42
34,4,37,F-7,True,42
35,1,38,F-7,True,42
35,2,39,F-7,True,37
35,3,42,F-7,False,
35,4,46,F-7,True,42
36,1,46,F-7,True,37
36,2,45,F-7,True,42
36,3,46,F-7,True,42
36,4,41,F-7,True,37
37,1,43,F-7,True,42
37,2,46,F-7,True,42
37,3,41,F-7,True,42
37,4,37,F-7,False,
38,1,37,F-7,False,
38,2,37,F-7,True,37
38,3,41,F-7,True,42
38,4,44,F-7,True,42
39,1,44,F-7,True,37
39,2,39,F-7,True,37
39,3,42,F-7,False,
39,4,42,F-7,False,
40,1,42,F-7,True,42
40,2,42,F-7,False,
40,3,43,F-7,True,42
40,4,42,F-7,False,
41,1,42,F-7,True,47
41,2,44,F-7,True,45
41,3,45,F-7,True,44
41,4,45,F-7,False,
42,1,45,F-7,True,39
42,2,41,F-7,True,40
42,3,44,F-7,False,
42,4,45,F-7,False,
43,1,46,F-7,True,45
43,2,37,F-7,True,45
43,3,44,F-7,True,44
43,4,46,F-7,True,47
44,1,47,F-7,True,37
44,2,42,F-7,False,
44,3,44,F-7,False,
44,4,43,F-7,True,37
45,1,43,F-7,True,37
45,2,40,F-7,True,45
45,3,37,F-7,False,
45,4,41,F-7,True,37
46,1,45,F-7,True,39
46,2,43,F-7,True,43
46,3,44,F-7,True,45
46,4,46,F-7,True,37
47,1,41,F-7,True,37
47,2,45,F-7,False,
47,3,44,F-7,True,37
47,4,44,F-7,True,37
48,1,39,F-7,True,37
48,2,38,F-7,True,44
48,3,42,F-7,True,37
48,4,44,F-7,True,42
49,1,39,F-7,True,44
49,2,47,F-7,True,44
49,3,42,F-7,False,
49,4,47,F-7,True,42
50,1,45,F-7,True,37
50,2,46,F-7,True,42
50,3,41,F-7,True,37
50,4,37,F-7,False,
51,1,43,F-7,True,37
51,2,42,F-7,True,42
51,3,42,F-7,False,
51,4,39,F-7,True,42
52,1,43,F-7,True,42
52,2,39,F-7,True,37
52,3,47,F-7,True,38
52,4,51,F-7,False,
53,1,43,F-7,True,37
53,2,45,F-7,True,42
53,3,40,F-7,True,37
53,4,45,F-7,True,37
54,1,42,F-7,False,
54,2,38,F-7,True,42
54,3,47,F-7,True,40
54,4,37,F-7,False,
55,1,46,F-7,True,37
55,2,40,F-7,True,42
55,3,38,F-7,True,42
55,4,43,F-7,True,42
56,1,43,F-7,True,42
56,2,45,F-7,True,40
56,3,40,F-7,True,39
56,4,41,F-7,True,42
57,1,37,F-7,True,37
57,2,45,F-7,True,37
57,3,38,F-7,True,37
57,4,42,F-7,True,42
58,1,42,F-7,False,
58,2,43,F-7,True,37
58,3,38,F-7,True,42
58,4,43,F-7,True,42
59,1,44,F-7,True,42
59,2,45,F-7,True,44
