bar,beat,note,chord,replaced,original_value
1,1,49,Eb,True,42
1,2,39,Eb,True,42
1,3,46,Eb,True,43
1,4,46,Eb,True,42
2,1,41,Eb,True,42
2,2,50,Eb,True,42
2,3,50,Eb,True,47
2,4,45,Eb,True,43
3,1,43,Eb,True,47
3,2,44,Eb,True,47
3,3,45,Eb,True,42
3,4,42,Eb,False,
4,1,40,Eb7,True,42
4,2,43,Eb7,True,47
4,3,47,Eb7,False,
4,4,37,Eb7,True,47
5,1,51,Ab,True,42
5,2,46,Ab,True,47
5,3,37,Ab,True,42
5,4,45,Ab,True,42
6,1,51,Ab,False,
6,2,47,Ab,False,
6,3,50,Ab,True,47
6,4,42,Ab,True,47
7,1,37,G7,True,50
7,2,41,G7,True,47
7,3,39,G7,True,45
7,4,45,G7,False,
8,1,50,G7,False,
8,2,46,G7,True,48
8,3,38,G7,True,48
8,4,44,G7,True,48
9,1,49,Eb,False,
9,2,48,Eb,False,
9,3,42,Eb,False,
9,4,44,Eb,True,48
10,1,40,Eb,True,42
10,2,48,Eb,False,
10,3,42,Eb,True,42
10,4,42,Eb,True,47
11,1,47,Eb,False,
11,2,47,Eb7,False,
11,3,42,D7,True,44
11,4,42,Db7,True,44
12,1,43,C7,True,43
12,2,42,C7,True,42
12,3,50,C7,False,
12,4,44,C7,True,43
13,1,47,F-7,False,
13,2,42,F-7,True,48
13,3,47,F-7,True,48
13,4,46,F-7,True,47
14,1,37,Bb7,True,47
14,2,47,Bb7,False,
14,3,38,Bb7,True,42
14,4,50,Bb7,True,47
15,1,43,Eb,True,47
15,2,42,Eb,True,37
15,3,48,Eb,False,
15,4,41,Eb,True,47
16,1,44,Bb7,True,48
16,2,37,Bb7,False,
16,3,48,Bb7,False,
16,4,38,Bb7,True,47
17,1,43,Eb,True,47
17,2,46,Eb,True,48
17,3,37,Eb,True,42
