bar,beat,note,chord,replaced,original_value
1,1,38,Ab,True,44
1,2,43,Ab,True,44
1,3,45,Ab,True,42
1,4,50,Ab,True,44
2,1,45,Ab,True,47
2,2,42,Ab,False,
2,3,47,Ab,False,
2,4,47,Ab,False,
3,1,43,Ab,True,42
3,2,50,Ab,True,42
3,3,38,Ab,True,44
3,4,39,Ab,True,42
4,1,45,F-7,True,42
4,2,48,F-7,True,42
4,3,42,F-7,True,42
4,4,41,F-7,True,42
5,1,48,Bb-7,True,42
5,2,42,Bb-7,False,
5,3,47,Bb-7,False,
5,4,47,Bb-7,False,
6,1,47,Eb7,True,50
6,2,50,Eb7,False,
6,3,39,Eb7,True,47
6,4,40,Eb7,True,49
7,1,49,Ab,True,48
7,2,37,Ab,True,50
7,3,37,Eb7,True,48
7,4,45,Eb7,True,47
8,1,42,Ab,False,
8,2,42,Ab,False,
8,3,42,Ab,False,
8,4,39,Ab,True,42
9,1,50,Ab,True,44
9,2,46,Ab,True,43
9,3,47,Ab,False,
9,4,42,Ab,False,
10,1,42,Ab,False,
10,2,37,Ab,True,42
10,3,44,Ab,False,
10,4,43,Ab,True,37
11,1,43,Ab,True,42
11,2,49,Ab,True,42
11,3,42,Ab,False,
11,4,45,Ab,True,42
12,1,42,F-7,False,
12,2,46,F-7,True,43
12,3,41,F-7,True,42
12,4,41,F-7,True,42
13,1,37,Bb-7,True,42
13,2,44,Bb-7,True,42
13,3,47,Bb-7,False,
13,4,47,Bb-7,False,
14,1,48,Eb7,True,42
14,2,44,Eb7,True,42
14,3,46,Eb7,True,42
14,4,50,Eb7,False,
15,1,43,Ab,True,50
15,2,44,Ab,True,43
15,3,50,Eb7,True,43
15,4,42,Eb7,False,
16,1,42,Ab,False,
16,2,46,Ab,True,42
16,3,49,Ab,True,42
16,4,46,Ab,True,50
17,1,49,F-,True,48
17,2,46,F-,True,50
17,3,46,F-,True,42
17,4,48,F-,True,47
18,1,37,Ab+,True,47
18,2,41,Ab+,True,42
18,3,40,Ab+,True,50
18,4,37,Ab+,True,50
19,1,48,Ab,False,
19,2,43,Ab,True,48
19,3,39,Ab,True,47
19,4,40,Ab,True,47
20,1,42,F-6,False,
20,2,46,F-6,True,42
20,3,44,F-6,True,42
20,4,43,F-6,True,47
21,1,48,F-7,False,
21,2,40,F-7,True,50
21,3,41,Ab+,True,42
21,4,42,Ab+,True,42
22,1,48,F-7,True,42
22,2,38,F-7,True,42
22,3,49,Bb7,True,42
22,4,39,Bb7,True,42
23,1,42,Bb-7,False,
23,2,40,Bb-7,True,45
23,3,50,Bb-7,True,47
23,4,45,Bb-7,False,
24,1,42,Eb7,False,
24,2,38,Eb7,True,42
24,3,45,Eb7,True,42
24,4,39,Eb7,True,42
25,1,43,Ab,True,42
25,2,42,Ab,False,
25,3,44,Ab,False,
25,4,39,Ab,True,44
26,1,47,Ab,True,43
26,2,47,Ab,True,42
26,3,41,Ab,True,42
26,4,40,Ab,True,42
27,1,44,Ab,True,47
27,2,49,Ab,True,42
27,3,47,Ab,True,47
27,4,41,Ab,True,42
28,1,41,F-7,True,42
28,2,40,F-7,True,50
28,3,42,F-7,False,
28,4,44,F-7,True,42
29,1,45,Bb-7,True,42
29,2,43,Bb-7,True,42
29,3,47,Bb-7,True,42
29,4,47,Bb-7,False,
30,1,47,Eb7,True,34
30,2,41,Eb7,True,47
30,3,48,Eb7,True,34
30,4,45,Eb7,False,
31,1,38,Ab,True,42
31,2,48,Ab,True,42
31,3,47,Eb7,True,42
31,4,42,Eb7,False,
32,1,37,Ab,True,42
32,2,42,Ab,False,
32,3,38,Ab,True,42
32,4,45,Ab,True,50
33,1,46,Ab,True,47
33,2,40,Ab,True,47
33,3,42,Ab,True,42
33,4,42,Ab,False,
34,1,42,Ab,True,42
34,2,48,Ab,True,42
34,3,45,Ab,True,42
34,4,45,Ab,True,50
35,1,50,Ab,False,
35,2,48,Ab,False,
35,3,45,Ab,True,42
35,4,44,Ab,True,42
36,1,42,F-7,False,
36,2,43,F-7,True,42
36,3,47,F-7,True,42
36,4,42,F-7,False,
37,1,39,Bb-7,True,43
37,2,37,Bb-7,True,42
37,3,47,Bb-7,False,
37,4,42,Bb-7,False,
38,1,46,Eb7,True,42
38,2,40,Eb7,True,44
38,3,47,Eb7,False,
38,4,42,Eb7,False,
39,1,47,Ab,True,42
39,2,47,Ab,True,42
39,3,49,Ab,True,42
39,4,47,Ab,True,42
40,1,44,Eb7,False,
40,2,50,Eb7,True,43
40,3,38,Eb7,True,42
40,4,45,Eb7,True,50
41,1,43,Ab,True,47
41,2,45,Ab,True,47
41,3,40,Ab,True,44
41,4,37,Ab,True,42
42,1,42,Ab,True,42
42,2,49,Ab,True,42
42,3,40,Ab,True,42
42,4,46,Ab,True,50
43,1,41,Ab,True,42
43,2,46,Ab,True,42
43,3,49,Ab,True,45
43,4,42,Ab,False,
44,1,45,F-7,True,42
44,2,41,F-7,True,42
44,3,42,F-7,False,
44,4,42,F-7,False,
45,1,49,Bb-7,True,42
45,2,42,Bb-7,False,
45,3,43,Bb-7,True,47
45,4,41,Bb-7,True,45
46,1,42,Eb7,False,
46,2,44,Eb7,True,42
46,3,47,Eb7,True,47
46,4,37,Eb7,True,42
47,1,41,Ab,True,47
47,2,48,Ab,True,47
47,3,42,Eb7,True,47
47,4,48,Eb7,True,42
48,1,46,Ab,True,42
48,2,50,Ab,True,42
48,3,45,Ab,True,50
48,4,39,Ab,True,50
49,1,42,F-,True,48
49,2,44,F-,True,50
49,3,43,F-,False,
49,4,43,F-,True,42
50,1,50,Ab+,True,47
50,2,47,Ab+,True,47
50,3,40,Ab+,True,47
50,4,46,Ab+,True,37
51,1,49,Ab,True,47
51,2,42,Ab,True,44
51,3,44,Ab,True,42
51,4,43,Ab,True,42
52,1,37,F-6,True,42
52,2,47,F-6,True,42
