bar,beat,note,chord,replaced,original_value
1,1,44,C-7,True,43
1,2,50,C-7,True,42
1,3,44,C-7,True,41
1,4,44,C-7,True,41
2,1,46,Am7b5,True,52
2,2,46,Am7b5,True,40
2,3,39,Abj7,True,39
2,4,48,Abj7,True,39
3,1,37,Am7b5,True,40
3,2,42,Am7b5,True,42
3,3,45,D7,False,
3,4,40,D7,False,
4,1,48,Dm7b5,True,45
4,2,41,Dm7b5,True,39
4,3,41,G7,True,38
4,4,42,G7,False,
5,1,43,C-7,False,
5,2,41,C-7,True,42
5,3,48,C-7,True,41
5,4,47,C-7,True,41
6,1,37,Am7b5,True,52
6,2,44,Am7b5,True,40
6,3,42,Abj7,True,40
6,4,43,Abj7,True,39
7,1,44,Dm7b5,True,45
7,2,40,Dm7b5,True,43
7,3,40,G+7,True,42
7,4,39,G+7,True,38
8,1,43,C-7,False,
8,2,43,C-7,True,42
8,3,45,G7,False,
8,4,43,G7,True,50
9,1,50,C-7,True,43
9,2,42,C-7,False,
9,3,50,C-7,True,41
9,4,46,C-7,True,51
10,1,37,Am7b5,True,52
10,2,37,Am7b5,True,40
10,3,39,Abj7,False,
10,4,46,Abj7,True,43
11,1,37,Am7b5,True,40
11,2,41,Am7b5,False,
11,3,49,D7,True,43
11,4,47,D7,True,45
12,1,46,Dm7b5,True,45
12,2,39,Dm7b5,True,40
12,3,49,G7,True,45
12,4,47,G7,True,38
13,1,43,C-7,False,
13,2,49,C-7,True,42
13,3,41,C-7,False,
13,4,41,C-7,False,
14,1,45,Am7b5,True,52
14,2,40,Am7b5,False,
14,3,51,Abj7,False,
14,4,43,Abj7,True,40
15,1,45,Dm7b5,False,
15,2,47,Dm7b5,True,43
15,3,42,G+7,False,
15,4,41,G+7,True,38
16,1,38,C-7,True,43
16,2,45,C-7,False,
16,3,39,C-7,True,34
16,4,43,C-7,False,
17,1,41,Dm7b5,True,45
17,2,50,G7,False,
17,3,47,C-7,True,43
17,4,41,C-7,False,
18,1,50,Am7b5,True,40
18,2,45,D7,False,
18,3,47,G7,True,38
18,4,41,C-7,False,
19,1,40,Am7b5,False,
19,2,45,Am7b5,True,38
19,3,37,D7,True,37
19,4,45,D7,False,
20,1,47,Dm7b5,True,51
20,2,45,Dm7b5,False,
20,3,48,G7,True,50
20,4,41,G7,True,51
21,1,45,Dm7b5,True,33
21,2,42,G7,True,50
21,3,50,C-7,True,43
21,4,39,C-7,True,41
22,1,40,Am7b5,False,
22,2,48,D7,True,45
22,3,44,G+7,True,38
22,4,48,Eb7,True,43
23,1,48,Dm7b5,True,45
23,2,51,Dm7b5,False,
23,3,47,G+7,True,50
23,4,38,G+7,False,
24,1,43,G7,False,
24,2,48,G7,True,37
24,3,47,G+7,True,37
24,4,42,G+7,False,
25,1,43,C-7,True,43
25,2,42,C-7,True,40
25,3,41,C-7,False,
25,4,42,C-7,False,
26,1,52,Am7b5,False,
26,2,39,Am7b5,True,37
26,3,47,Abj7,True,51
26,4,38,Abj7,False,
27,1,39,Am7b5,True,52
27,2,39,Am7b5,True,38
27,3,38,D7,False,
27,4,52,D7,False,
28,1,42,Dm7b5,False,
28,2,42,Dm7b5,True,51
28,3,40,G7,True,50
28,4,40,G7,True,44
29,1,43,C-7,True,43
29,2,50,C-7,False,
29,3,37,C-7,True,41
29,4,41,C-7,True,41
30,1,49,Am7b5,True,52
30,2,43,Am7b5,True,40
30,3,39,Abj7,False,
30,4,49,Abj7,True,43
31,1,44,Dm7b5,True,45
31,2,49,Dm7b5,True,51
31,3,48,G+7,True,50
31,4,42,G+7,False,
32,1,43,C-7,True,43
32,2,46,C-7,True,42
32,3,45,C-7,False,
32,4,39,C-7,True,50
33,1,47,C-7,True,43
33,2,50,C-7,False,
33,3,50,C-7,False,
33,4,46,C-7,True,40
34,1,44,Am7b5,True,40
34,2,44,Am7b5,True,40
34,3,39,Abj7,True,39
34,4,46,Abj7,True,39
35,1,39,Am7b5,True,40
35,2,40,Am7b5,False,
35,3,45,D7,False,
35,4,43,D7,True,52
36,1,45,Dm7b5,False,
36,2,50,Dm7b5,True,51
36,3,37,G7,True,50
36,4,42,G7,False,
37,1,40,C-7,True,43
37,2,43,C-7,False,
37,3,44,C-7,True,41
37,4,41,C-7,False,
38,1,41,Am7b5,True,40
38,2,48,Am7b5,True,40
38,3,45,Abj7,True,39
38,4,46,Abj7,True,39
39,1,46,Dm7b5,True,45
39,2,41,Dm7b5,True,45
39,3,41,G+7,True,50
39,4,43,G+7,True,50
40,1,43,C-7,False,
40,2,42,C-7,False,
40,3,49,G79#,True,43
40,4,39,G79#,True,33
41,1,50,C-7,True,45
41,2,43,C-7,False,
41,3,40,C-7,True,41
41,4,37,C-7,True,41
42,1,40,Am7b5,True,40
42,2,40,Am7b5,False,
42,3,41,Abj7,True,39
42,4,49,Abj7,True,39
43,1,41,Am7b5,True,40
43,2,40,Am7b5,True,42
43,3,45,D7,True,45
43,4,52,D7,False,
44,1,40,Dm7b5,True,51
44,2,48,Dm7b5,True,51
