bar,beat,note,chord,replaced,original_value
1,1,40,C-7,True,43
1,2,49,C-7,True,42
1,3,37,C-7,True,41
1,4,45,C-7,True,41
2,1,40,Am7b5,True,52
2,2,39,Am7b5,True,40
2,3,42,Abj7,True,39
2,4,41,Abj7,True,39
3,1,45,Am7b5,True,40
3,2,42,Am7b5,False,
3,3,45,D7,False,
3,4,48,D7,True,40
4,1,40,Dm7b5,True,45
4,2,39,Dm7b5,False,
4,3,38,G7,True,38
4,4,42,G7,False,
5,1,44,C-7,True,43
5,2,38,C-7,True,42
5,3,40,C-7,True,41
5,4,38,C-7,True,41
6,1,37,Am7b5,True,52
6,2,42,Am7b5,True,40
6,3,40,Abj7,False,
6,4,37,Abj7,True,39
7,1,38,Dm7b5,True,45
7,2,50,Dm7b5,True,43
7,3,45,G+7,True,42
7,4,50,G+7,True,38
8,1,41,C-7,True,43
8,2,48,C-7,True,42
8,3,45,G7,False,
8,4,37,G7,True,50
9,1,38,C-7,True,43
9,2,42,C-7,False,
9,3,39,C-7,True,41
9,4,51,C-7,False,
10,1,49,Am7b5,True,52
10,2,39,Am7b5,True,40
10,3,46,Abj7,True,39
10,4,39,Abj7,True,43
11,1,40,Am7b5,False,
11,2,37,Am7b5,True,41
11,3,37,D7,True,43
11,4,42,D7,True,45
12,1,45,Dm7b5,False,
12,2,47,Dm7b5,True,40
12,3,48,G7,True,45
12,4,37,G7,True,38
13,1,38,C-7,True,43
13,2,42,C-7,False,
13,3,45,C-7,True,41
13,4,37,C-7,True,41
14,1,40,Am7b5,True,52
14,2,39,Am7b5,True,40
14,3,51,Abj7,False,
14,4,47,Abj7,True,40
15,1,45,Dm7b5,True,45
15,2,46,Dm7b5,True,43
15,3,37,G+7,True,42
15,4,49,G+7,True,38
16,1,46,C-7,True,43
16,2,45,C-7,False,
16,3,45,C-7,True,34
16,4,44,C-7,True,43
17,1,45,Dm7b5,False,
17,2,49,G7,True,50
17,3,42,C-7,True,43
17,4,40,C-7,True,41
18,1,38,Am7b5,True,40
18,2,43,D7,True,45
18,3,49,G7,True,38
18,4,46,C-7,True,41
19,1,40,Am7b5,False,
19,2,38,Am7b5,False,
19,3,40,D7,True,37
19,4,45,D7,False,
20,1,47,Dm7b5,True,51
20,2,45,Dm7b5,False,
20,3,41,G7,True,50
20,4,37,G7,True,51
21,1,45,Dm7b5,True,33
21,2,41,G7,True,50
21,3,47,C-7,True,43
21,4,41,C-7,True,41
22,1,40,Am7b5,True,40
22,2,45,D7,False,
22,3,46,G+7,True,38
22,4,44,Eb7,True,43
23,1,40,Dm7b5,True,45
23,2,51,Dm7b5,False,
23,3,40,G+7,True,50
23,4,40,G+7,True,38
24,1,43,G7,False,
24,2,49,G7,True,37
24,3,37,G+7,False,
24,4,45,G+7,True,42
25,1,46,C-7,True,43
25,2,49,C-7,True,40
25,3,38,C-7,True,41
25,4,44,C-7,True,42
26,1,38,Am7b5,True,52
26,2,37,Am7b5,False,
26,3,41,Abj7,True,51
26,4,38,Abj7,False,
27,1,45,Am7b5,True,52
27,2,37,Am7b5,True,38
27,3,38,D7,True,38
27,4,46,D7,True,52
28,1,43,Dm7b5,True,42
28,2,37,Dm7b5,True,51
28,3,45,G7,True,50
28,4,44,G7,False,
29,1,49,C-7,True,43
29,2,50,C-7,False,
29,3,41,C-7,False,
29,4,41,C-7,True,41
30,1,39,Am7b5,True,52
30,2,40,Am7b5,False,
30,3,46,Abj7,True,39
30,4,41,Abj7,True,43
31,1,50,Dm7b5,True,45
31,2,51,Dm7b5,False,
31,3,37,G+7,True,50
31,4,49,G+7,True,42
32,1,43,C-7,False,
32,2,46,C-7,True,42
32,3,45,C-7,False,
32,4,43,C-7,True,50
33,1,43,C-7,False,
33,2,48,C-7,True,50
33,3,42,C-7,True,50
33,4,47,C-7,True,40
34,1,40,Am7b5,False,
34,2,49,Am7b5,True,40
34,3,37,Abj7,True,39
34,4,50,Abj7,True,39
35,1,40,Am7b5,False,
35,2,46,Am7b5,True,40
35,3,43,D7,True,45
35,4,39,D7,True,52
36,1,42,Dm7b5,True,45
36,2,38,Dm7b5,True,51
36,3,50,G7,False,
36,4,44,G7,True,42
37,1,48,C-7,True,43
37,2,46,C-7,True,43
37,3,49,C-7,True,41
37,4,41,C-7,False,
38,1,44,Am7b5,True,40
38,2,48,Am7b5,True,40
38,3,47,Abj7,True,39
38,4,40,Abj7,True,39
39,1,44,Dm7b5,True,45
39,2,45,Dm7b5,False,
39,3,44,G+7,True,50
39,4,44,G+7,True,50
40,1,48,C-7,True,43
40,2,47,C-7,True,42
40,3,39,G79#,True,43
40,4,37,G79#,True,33
41,1,44,C-7,True,45
41,2,45,C-7,True,43
41,3,40,C-7,True,41
41,4,41,C-7,False,
42,1,48,Am7b5,True,40
42,2,40,Am7b5,False,
42,3,38,Abj7,True,39
42,4,39,Abj7,False,
43,1,47,Am7b5,True,40
43,2,42,Am7b5,False,
43,3,45,D7,False,
43,4,52,D7,False,
44,1,45,Dm7b5,True,51
44,2,38,Dm7b5,True,51
44,3,38,G7,True,50
44,4,48,G7,True,38
45,1,43,C-7,False,
45,2,38,C-7,True,42
45,3,45,C-7,True,41
45,4,41,C-7,False,
46,1,44,Am7b5,True,52
46,2,50,Am7b5,True,40
46,3,45,Abj7,True,39
46,4,49,Abj7,True,39
47,1,44,Dm7b5,True,45
47,2,39,Dm7b5,False,
47,3,45,G+7,True,38
47,4,50,G+7,True,44
48,1,45,C-7,True,43
48,2,43,C-7,True,50
48,3,43,C-7,False,
48,4,44,C-7,False,
49,1,48,Dm7b5,True,45
49,2,41,G7,True,50
49,3,43,C-7,False,
49,4,50,C-7,True,41
50,1,44,Am7b5,True,40
50,2,45,D7,False,
50,3,49,G+7,True,38
50,4,45,C-7,True,39
51,1,49,Am7b5,True,40
51,2,41,Am7b5,False,
51,3,48,D7,True,43
51,4,40,D7,True,45
52,1,50,Dm7b5,True,45
52,2,40,Dm7b5,True,45
52,3,43,G7,True,48
52,4,39,G7,True,50
53,1,45,Dm7b5,True,45
53,2,43,G7,True,50
53,3,40,C-7,True,43
53,4,48,C-7,True,40
54,1,39,Am7b5,True,52
54,2,49,D7,False,
54,3,46,G+7,True,50
54,4,44,Eb7,True,51
55,1,48,Dm7b5,True,51
55,2,48,Dm7b5,False,
55,3,50,G7,False,
55,4,47,G7,True,42
56,1,37,C-7,True,43
56,2,47,C-7,True,42
56,3,44,G+7,True,45
56,4,38,G+7,True,50
57,1,41,C-7,True,43
57,2,42,C-7,True,42
57,3,42,C-7,True,41
57,4,37,C-7,True,41
58,1,40,Am7b5,False,
58,2,39,Am7b5,True,40
58,3,40,Abj7,True,39
58,4,47,Abj7,True,39
59,1,48,Am7b5,True,45
59,2,45,Am7b5,True,45
59,3,50,D7,True,48
59,4,38,D7,False,
60,1,40,Dm7b5,True,41
60,2,45,Dm7b5,True,51
60,3,45,G7,False,
60,4,50,G7,False,
61,1,43,C-7,False,
61,2,42,C-7,False,
61,3,41,C-7,False,
61,4,46,C-7,True,43
62,1,45,Am7b5,True,40
62,2,38,Am7b5,True,38
62,3,39,Abj7,False,
62,4,44,Abj7,True,43
63,1,40,Dm7b5,True,45
63,2,44,Dm7b5,True,51
63,3,50,G+7,False,
63,4,50,G+7,False,
64,1,40,C-7,True,45
64,2,42,C-7,True,45
64,3,47,G7,True,50
64,4,39,G7,True,50
65,1,47,C-7,True,43
65,2,46,C-7,True,42
65,3,41,C-7,False,
65,4,43,C-7,True,41
