bar,beat,note,chord,replaced,original_value
1,1,42,Bbj7,True,48
1,2,49,Bbj7,True,51
1,3,51,G7,False,
1,4,50,G7,True,51
2,1,50,C-7,True,51
2,2,38,C-7,True,51
2,3,40,F7,True,48
2,4,51,F7,True,51
3,1,37,Bbj7,True,41
3,2,44,Bbj7,True,48
3,3,47,G7,True,51
3,4,47,G7,True,45
4,1,40,C-7,True,42
4,2,50,C-7,True,51
4,3,47,F7,True,48
4,4,40,F7,True,51
5,1,43,Bbj7,True,45
5,2,48,Bbj7,False,
5,3,38,Bb7,True,51
5,4,51,Bb7,False,
6,1,42,Eb6,True,51
6,2,42,Eb6,True,51
6,3,37,Eb-7,False,
6,4,47,Eb-7,True,38
7,1,43,Bbj7,True,37
7,2,40,Bbj7,True,38
7,3,51,G7,True,37
7,4,37,G7,False,
8,1,50,C-7,True,38
8,2,41,F7,True,37
8,3,48,Bbj7,False,
8,4,44,Bbj7,True,37
9,1,42,Bb,True,51
9,2,43,Bb,True,37
9,3,39,G7,True,37
9,4,43,G7,True,40
10,1,42,C-7,False,
10,2,43,C-7,True,37
10,3,39,F7,True,38
10,4,44,F7,True,37
11,1,40,Bbj7,True,37
11,2,43,Bbj7,True,51
11,3,42,G7,True,50
11,4,46,G7,True,50
12,1,40,C-7,True,51
12,2,42,C-7,True,51
12,3,47,F7,True,38
12,4,48,F7,False,
13,1,45,Bbj7,False,
13,2,37,Bbj7,True,51
13,3,38,Bb7,True,43
13,4,45,Bb7,True,48
14,1,46,Eb6,True,51
14,2,39,Eb6,True,51
14,3,48,Eb-7,True,51
14,4,42,Eb-7,True,38
15,1,44,Bbj7,True,48
15,2,42,Bbj7,True,42
15,3,41,G7,True,45
15,4,48,G7,False,
16,1,51,C-7,False,
16,2,44,F7,True,48
16,3,40,Bbj7,True,48
16,4,41,Bbj7,True,38
17,1,37,D7,False,
17,2,40,D7,True,51
17,3,41,D7,True,51
17,4,49,D7,True,49
18,1,47,D7,True,48
18,2,49,D7,True,48
18,3,45,D7,False,
18,4,44,D7,True,39
19,1,50,G7,True,42
19,2,49,G7,True,37
19,3,41,G7,True,50
19,4,50,G7,True,37
20,1,37,G7,False,
20,2,43,G7,True,51
20,3,43,G7,True,43
20,4,46,G7,True,43
21,1,48,C7,True,50
21,2,50,C7,False,
21,3,49,C7,True,50
21,4,49,C7,True,51
22,1,42,C7,False,
22,2,41,C7,True,37
22,3,50,C7,False,
22,4,51,C7,False,
23,1,47,F7,True,41
23,2,51,F7,False,
23,3,51,F7,False,
23,4,49,F7,True,37
24,1,51,F7,False,
24,2,48,F7,True,37
24,3,39,F7,True,42
24,4,48,F7,True,50
25,1,38,Bbj7,True,47
25,2,37,Bbj7,True,37
25,3,51,G7,True,45
25,4,48,G7,True,50
26,1,38,C-7,True,47
26,2,39,C-7,True,48
26,3,41,F7,True,43
26,4,50,F7,False,
27,1,47,Bbj7,True,48
27,2,48,Bbj7,True,51
27,3,48,G7,True,45
27,4,38,G7,True,42
28,1,51,C-7,True,51
28,2,50,C-7,False,
28,3,47,F7,True,51
28,4,41,F7,True,38
29,1,45,Bbj7,False,
29,2,37,Bbj7,False,
29,3,44,Bb7,True,37
29,4,42,Bb7,True,51
30,1,48,Eb6,True,51
30,2,48,Eb6,False,
30,3,44,Eb-7,True,37
30,4,50,Eb-7,True,37
31,1,40,Bbj7,True,48
31,2,48,Bbj7,False,
31,3,47,G7,False,
31,4,41,G7,True,47
32,1,46,C-7,True,45
32,2,49,F7,True,37
32,3,48,Bbj7,False,
32,4,39,Bbj7,True,50
33,1,48,Bbj7,True,48
33,2,51,Bbj7,False,
33,3,51,G7,False,
33,4,45,G7,True,51
