bar,beat,note,chord,replaced,original_value
1,1,44,F,True,37
1,2,35,F,True,41
1,3,51,F,True,41
1,4,35,F,True,40
2,1,43,G-7,False,
2,2,48,G-7,True,42
2,3,50,C7,True,42
2,4,50,C7,False,
3,1,50,A-7,False,
3,2,44,A-7,True,50
3,3,50,D79b,False,
3,4,44,D79b,True,51
4,1,50,G-7,False,
4,2,41,G-7,True,50
4,3,34,C79b,True,50
4,4,42,C79b,True,50
5,1,50,Fj7,True,37
5,2,39,Fj7,True,40
5,3,42,Fj7,False,
5,4,51,Fj7,False,
6,1,50,G-7,False,
6,2,37,G-7,True,49
6,3,49,C7,True,50
6,4,36,C7,True,51
7,1,39,A-7,True,50
7,2,35,A-7,True,40
7,3,48,A-7,True,40
7,4,36,A-7,True,50
8,1,38,D79b,True,49
8,2,50,D79b,True,41
8,3,38,D79b,True,42
8,4,35,D79b,True,50
9,1,50,B-7,True,50
9,2,48,B-7,True,42
9,3,37,E7,True,42
9,4,47,E7,False,
10,1,41,A-7,True,50
10,2,43,A-7,True,50
10,3,49,D7,False,
10,4,45,D7,False,
11,1,42,G-7,True,50
11,2,47,G-7,True,45
11,3,51,C7,True,43
11,4,47,C7,True,50
12,1,35,Fj7,True,48
12,2,49,Fj7,False,
12,3,44,Fj7,True,45
12,4,47,Fj7,False,
13,1,50,E-7,True,47
13,2,37,E-7,True,45
13,3,44,A7,True,44
13,4,51,A7,True,40
14,1,47,D-7,True,45
14,2,51,D-7,True,45
14,3,45,G7,True,45
14,4,48,G7,True,45
15,1,40,G-7,False,
15,2,38,G-7,False,
15,3,35,G-7,True,44
15,4,50,G-7,False,
16,1,41,C7,True,50
16,2,37,C7,True,50
16,3,41,C7,True,45
16,4,45,C7,True,45
17,1,50,F,False,
17,2,44,F,True,51
17,3,38,F,True,34
17,4,34,F,False,
18,1,51,G-7,True,47
18,2,48,G-7,True,45
18,3,38,C7,True,45
18,4,41,C7,True,47
19,1,34,A-7,True,47
19,2,48,A-7,True,50
19,3,44,D79b,True,34
19,4,34,D79b,False,
20,1,45,G-7,True,47
20,2,50,G-7,False,
20,3,34,C79b,False,
20,4,41,C79b,True,47
21,1,48,Fj7,True,47
21,2,42,Fj7,True,42
21,3,46,Fj7,True,34
21,4,37,Fj7,True,47
22,1,47,G-7,False,
22,2,38,G-7,True,47
22,3,49,C7,True,45
22,4,50,C7,False,
23,1,51,A-7,True,50
23,2,41,A-7,True,40
23,3,49,A-7,True,50
23,4,50,A-7,False,
24,1,44,D79b,True,37
24,2,40,D79b,True,41
24,3,43,D79b,True,45
24,4,34,D79b,True,37
25,1,37,B-7,False,
25,2,34,B-7,True,37
25,3,50,E7,False,
25,4,40,E7,True,51
26,1,37,A-7,False,
26,2,41,A-7,True,50
26,3,49,D7,False,
26,4,49,D7,True,45
27,1,39,G-7,True,50
27,2,38,G-7,True,50
27,3,37,C7,True,42
27,4,41,C7,False,
28,1,42,F69,True,41
28,2,48,F69,True,44
28,3,35,F69,True,45
28,4,43,F69,True,49
29,1,45,G-7,True,50
29,2,45,G-7,False,
29,3,36,G-7,True,50
29,4,45,G-7,True,45
30,1,43,C7,False,
30,2,45,C7,False,
30,3,43,C7,True,47
30,4,47,C7,True,50
31,1,44,F69,True,48
31,2,48,F69,True,40
31,3,41,F69,True,42
31,4,40,F69,True,49
32,1,38,F69,True,50
32,2,48,F69,True,45
32,3,47,F69,True,43
32,4,49,F69,True,50
33,1,36,F,True,48
33,2,43,F,True,40
33,3,48,F,True,45
33,4,49,F,True,37
34,1,44,G-7,True,50
34,2,44,G-7,True,37
34,3,51,C7,False,
34,4,43,C7,True,50
35,1,44,A-7,True,37
35,2,36,A-7,True,48
35,3,34,D79b,True,38
35,4,35,D79b,True,50
36,1,49,G-7,True,50
36,2,51,G-7,True,38
36,3,38,C79b,False,
36,4,36,C79b,True,45
37,1,49,Fj7,True,48
37,2,48,Fj7,False,
37,3,48,Fj7,False,
37,4,48,Fj7,False,
38,1,48,G-7,False,
38,2,48,G-7,False,
38,3,45,C7,True,48
38,4,48,C7,False,
39,1,50,A-7,False,
39,2,43,A-7,True,50
39,3,40,A-7,True,45
39,4,35,A-7,True,42
40,1,50,D79b,True,42
40,2,36,D79b,True,47
40,3,49,D79b,True,48
40,4,39,D79b,True,38
41,1,50,B-7,True,38
41,2,51,B-7,True,40
41,3,35,E7,True,38
41,4,34,E7,True,47
42,1,46,A-7,True,40
42,2,45,A-7,True,38
42,3,37,D7,False,
42,4,47,D7,True,42
43,1,50,G-7,False,
43,2,46,G-7,True,45
43,3,40,C7,True,43
43,4,50,C7,False,
44,1,49,Fj7,True,48
44,2,40,Fj7,True,41
44,3,35,Fj7,True,45
44,4,48,Fj7,True,50
45,1,43,E-7,True,47
45,2,48,E-7,True,42
45,3,42,A7,False,
45,4,41,A7,True,50
46,1,45,D-7,False,
46,2,37,D-7,True,45
46,3,49,G7,True,45
46,4,37,G7,True,50
47,1,35,G-7,True,50
47,2,44,G-7,True,49
47,3,48,G-7,True,48
47,4,42,G-7,True,44
48,1,50,C7,False,
48,2,45,C7,False,
48,3,49,C7,True,43
48,4,47,C7,True,37
49,1,51,F,True,49
49,2,41,F,True,40
49,3,50,F,True,40
49,4,51,F,True,41
50,1,45,G-7,True,50
50,2,36,G-7,True,42
50,3,47,C7,True,42
50,4,50,C7,True,43
51,1,43,A-7,True,50
51,2,49,A-7,False,
51,3,49,D79b,True,40
51,4,44,D79b,True,41
52,1,44,G-7,True,42
52,2,42,G-7,False,
52,3,35,C79b,True,50
52,4,50,C79b,False,
53,1,42,Fj7,True,49
53,2,46,Fj7,True,40
53,3,40,Fj7,True,41
53,4,41,Fj7,False,
54,1,50,G-7,False,
54,2,51,G-7,True,43
54,3,43,C7,False,
54,4,42,C7,True,40
55,1,40,A-7,False,
55,2,46,A-7,True,47
55,3,50,A-7,True,47
55,4,50,A-7,False,
56,1,49,D79b,False,
56,2,49,D79b,True,40
56,3,45,D79b,False,
56,4,34,D79b,True,50
57,1,36,B-7,True,42
57,2,48,B-7,True,42
57,3,49,E7,True,50
57,4,42,E7,True,51
58,1,49,A-7,False,
58,2,50,A-7,False,
58,3,49,D7,False,
58,4,46,D7,True,45
59,1,46,G-7,True,50
59,2,47,G-7,True,42
59,3,35,C7,True,43
59,4,35,C7,True,50
60,1,40,F69,True,50
60,2,38,F69,True,40
60,3,47,F69,False,
60,4,34,F69,False,
61,1,36,G-7,True,45
61,2,41,G-7,True,42
61,3,48,G-7,True,50
61,4,40,G-7,True,45
62,1,50,C7,True,43
62,2,41,C7,True,45
62,3,47,C7,False,
62,4,49,C7,True,50
63,1,38,F69,True,48
63,2,51,F69,True,40
63,3,37,F69,True,45
63,4,40,F69,True,50
64,1,48,F69,True,50
64,2,51,F69,False,
64,3,42,F69,True,43
64,4,46,F69,True,50
65,1,48,F,False,
65,2,38,F,True,47
65,3,43,F,True,47
65,4,36,F,True,37
66,1,44,G-7,True,50
66,2,41,G-7,True,49
66,3,44,C7,True,50
66,4,39,C7,True,50
67,1,38,A-7,True,37
67,2,39,A-7,False,
67,3,50,D79b,False,
67,4,50,D79b,True,50
68,1,43,G-7,True,51
68,2,38,G-7,True,40
68,3,42,C79b,True,50
68,4,43,C79b,True,50
69,1,39,Fj7,True,49
69,2,43,Fj7,True,40
69,3,38,Fj7,True,45
69,4,51,Fj7,True,50
70,1,50,G-7,False,
70,2,51,G-7,True,42
70,3,46,C7,True,50
70,4,44,C7,True,50
71,1,36,A-7,True,38
71,2,46,A-7,True,40
71,3,48,A-7,True,49
71,4,50,A-7,False,
72,1,51,D79b,True,49
72,2,35,D79b,True,41
72,3,45,D79b,False,
72,4,50,D79b,False,
73,1,50,B-7,False,
73,2,50,B-7,True,40
73,3,43,E7,True,51
73,4,42,E7,True,51
74,1,50,A-7,True,50
74,2,43,A-7,True,50
74,3,40,D7,True,49
74,4,45,D7,False,
75,1,50,G-7,True,50
