bar,beat,note,chord,replaced,original_value
1,1,40,Cj7,True,43
1,2,43,Cj7,True,43
1,3,42,A-7,True,37
1,4,52,A-7,True,50
2,1,42,Abj7,True,51
2,2,49,Abj7,True,41
2,3,50,Db7,True,42
2,4,48,Db7,True,43
3,1,37,Cj7,True,43
3,2,46,Cj7,True,50
3,3,37,Eb7,True,34
3,4,42,Eb7,True,41
4,1,39,D7,True,45
4,2,44,D7,True,37
4,3,44,Db7,False,
4,4,52,Db7,True,43
5,1,39,Cj7,True,43
5,2,41,Cj7,True,50
5,3,46,A-7,True,50
5,4,47,A-7,True,50
6,1,48,Abj7,True,51
6,2,46,Abj7,True,41
6,3,45,Db7,True,44
6,4,38,Db7,True,43
7,1,43,Cj7,False,
7,2,50,Cj7,False,
7,3,41,Bb7,False,
7,4,41,Bb7,True,37
8,1,42,Ab7,True,51
8,2,47,Ab7,True,41
8,3,50,Gb7,True,50
8,4,52,Gb7,True,47
9,1,44,Fj7,True,48
9,2,40,Fj7,True,45
9,3,48,D-7,False,
9,4,46,D-7,True,49
10,1,42,Dbj7,True,50
10,2,51,Dbj7,False,
10,3,44,Gb7,False,
10,4,43,Gb7,False,
11,1,37,Fj7,True,48
11,2,48,Fj7,False,
11,3,51,Ab7,True,51
11,4,52,Ab7,True,48
12,1,50,G7,False,
12,2,50,G7,False,
12,3,44,Db7,True,44
12,4,48,Db7,True,44
13,1,43,Cj7,False,
13,2,46,Cj7,True,43
13,3,46,A-7,True,37
13,4,49,A-7,True,40
14,1,43,Abj7,True,51
14,2,40,Abj7,True,51
14,3,44,Db7,False,
14,4,41,Db7,True,42
15,1,43,Cj7,True,43
15,2,46,Cj7,True,50
15,3,51,Bb7,False,
15,4,43,Bb7,True,44
16,1,43,Ab7,False,
16,2,44,Ab7,True,50
16,3,43,G7,True,47
16,4,50,G7,False,
17,1,47,Cj7,True,43
17,2,41,Cj7,False,
17,3,40,A-7,False,
17,4,50,A-7,True,43
18,1,51,Abj7,False,
18,2,49,Abj7,True,43
18,3,40,Db7,True,44
18,4,50,Db7,True,50
19,1,52,Cj7,True,43
19,2,50,Cj7,False,
19,3,47,Eb7,False,
19,4,50,Eb7,False,
20,1,34,D7,False,
20,2,51,D7,True,45
20,3,48,Db7,True,44
20,4,46,Db7,True,50
21,1,38,Cj7,True,43
21,2,50,Cj7,False,
21,3,50,A-7,False,
21,4,43,A-7,True,50
22,1,40,Abj7,True,51
22,2,37,Abj7,True,41
22,3,48,Db7,True,44
22,4,51,Db7,True,42
23,1,37,Cj7,False,
23,2,40,Cj7,True,42
23,3,51,Bb7,True,41
23,4,37,Bb7,False,
24,1,51,Ab7,False,
24,2,48,Ab7,True,41
24,3,44,Gb7,True,49
24,4,45,Gb7,True,47
25,1,40,Fj7,True,48
25,2,37,Fj7,False,
25,3,45,D-7,True,45
25,4,40,D-7,True,49
26,1,46,Dbj7,True,44
26,2,50,Dbj7,True,48
26,3,42,Gb7,True,49
26,4,48,Gb7,True,43
27,1,48,Fj7,False,
27,2,49,Fj7,True,48
27,3,41,Ab7,True,51
27,4,48,Ab7,False,
28,1,37,G7,True,50
28,2,50,G7,False,
28,3,45,Db7,True,44
28,4,39,Db7,True,42
29,1,51,Cj7,True,43
29,2,51,Cj7,True,50
29,3,38,A-7,True,50
29,4,40,A-7,False,
30,1,41,Abj7,True,51
30,2,41,Abj7,False,
30,3,45,Db7,False,
30,4,51,Db7,True,42
31,1,39,Cj7,True,43
31,2,43,Cj7,False,
31,3,42,Bb7,True,44
31,4,52,Bb7,True,43
32,1,43,Ab7,False,
32,2,45,Ab7,True,38
32,3,38,G7,True,47
32,4,48,G7,True,50
33,1,41,Cj7,True,43
33,2,52,Cj7,True,43
33,3,40,A-7,False,
33,4,40,A-7,True,43
34,1,51,Abj7,False,
34,2,47,Abj7,True,51
34,3,40,Db7,True,44
34,4,52,Db7,True,44
35,1,46,Cj7,True,43
35,2,50,Cj7,True,43
35,3,45,Eb7,True,41
35,4,38,Eb7,True,45
36,1,49,D7,True,45
36,2,45,D7,False,
36,3,51,Db7,True,44
36,4,42,Db7,True,44
37,1,49,Cj7,True,44
37,2,52,Cj7,True,43
37,3,45,A-7,True,37
37,4,43,A-7,True,37
38,1,40,Ab7,True,51
38,2,43,Ab7,True,51
38,3,44,Db7,False,
38,4,51,Db7,True,44
39,1,43,Cj7,False,
39,2,40,Cj7,True,50
39,3,38,Bb7,True,41
39,4,50,Bb7,True,37
40,1,51,Ab7,False,
40,2,47,Ab7,True,41
40,3,47,Gb7,True,49
40,4,46,Gb7,True,47
41,1,50,Fj7,True,48
41,2,47,Fj7,True,48
41,3,43,D-7,True,44
41,4,51,D-7,True,45
42,1,51,Dbj7,False,
42,2,44,Dbj7,True,51
42,3,49,Gb7,False,
42,4,38,Gb7,True,49
43,1,44,Fj7,True,48
43,2,49,Fj7,True,48
43,3,44,Ab7,True,51
43,4,48,Ab7,True,51
44,1,52,G7,True,50
44,2,52,G7,True,50
44,3,44,Db7,False,
44,4,41,Db7,True,44
45,1,43,Cj7,False,
45,2,50,Cj7,False,
45,3,50,A-7,False,
45,4,40,A-7,False,
46,1,45,Abj7,True,51
46,2,42,Abj7,True,51
46,3,50,Db7,True,44
46,4,42,Db7,False,
47,1,51,Cj7,True,43
47,2,43,Cj7,False,
47,3,38,Bb7,True,44
47,4,43,Bb7,False,
48,1,43,Ab7,False,
48,2,40,Ab7,True,50
48,3,46,G7,True,39
48,4,42,G7,False,
49,1,51,Cj7,True,37
49,2,38,Cj7,True,43
49,3,43,A-7,True,50
49,4,52,A-7,True,50
50,1,51,Abj7,True,51
50,2,39,Abj7,True,51
50,3,37,Db7,True,44
50,4,44,Db7,False,
51,1,48,Cj7,True,43
51,2,39,Cj7,True,42
51,3,47,Eb7,False,
51,4,41,Eb7,False,
52,1,45,D7,False,
52,2,50,D7,True,41
52,3,51,Db7,True,44
52,4,52,Db7,True,50
53,1,46,Cj7,True,43
53,2,43,Cj7,False,
53,3,50,A-7,False,
53,4,37,A-7,False,
54,1,51,Abj7,True,51
54,2,48,Abj7,True,51
54,3,38,Db7,True,44
54,4,44,Db7,False,
55,1,44,Cj7,False,
55,2,42,Cj7,True,42
55,3,39,Bb7,True,41
55,4,50,Bb7,True,40
56,1,40,Ab7,True,51
56,2,38,Ab7,True,50
56,3,41,Gb7,True,50
56,4,41,Gb7,True,47
57,1,46,Fj7,True,48
57,2,42,Fj7,True,48
57,3,47,D-7,True,45
57,4,39,D-7,True,48
58,1,40,Dbj7,True,44
58,2,44,Dbj7,False,
58,3,46,Gb7,True,49
58,4,49,Gb7,False,
59,1,46,Fj7,True,48
59,2,48,Fj7,False,
59,3,51,Ab7,False,
59,4,52,Ab7,True,48
60,1,45,G7,True,38
60,2,50,G7,True,50
60,3,40,Db7,True,44
60,4,44,Db7,False,
61,1,52,Cj7,True,44
61,2,50,Cj7,False,
61,3,37,A-7,True,50
61,4,50,A-7,True,37
62,1,51,Abj7,False,
62,2,40,Abj7,True,51
62,3,44,Db7,False,
62,4,46,Db7,True,43
63,1,51,Cj7,True,44
63,2,51,Cj7,True,50
63,3,47,Bb7,True,44
63,4,43,Bb7,False,
64,1,42,Ab7,True,44
64,2,50,Ab7,False,
64,3,44,G7,False,
64,4,42,G7,False,
65,1,43,Cj7,False,
65,2,40,Cj7,True,50
65,3,37,A-7,True,50
65,4,48,A-7,True,50
66,1,39,Ab7,True,51
66,2,48,Ab7,True,51
66,3,39,Db7,True,44
66,4,51,Db7,True,43
67,1,44,Cj7,True,44
67,2,43,Cj7,True,50
67,3,47,Eb7,True,47
