bar,beat,note,chord,replaced,original_value
1,1,49,Dsus7,True,50
1,2,50,Dsus7,True,45
1,3,49,Dsus7,True,45
1,4,48,Dsus7,False,
2,1,50,Dsus7,True,45
2,2,35,Dsus7,True,48
2,3,41,Dsus7,True,40
2,4,51,Dsus7,True,37
3,1,50,Dsus7,True,50
3,2,48,Dsus7,False,
3,3,35,Dsus7,True,48
3,4,48,Dsus7,False,
4,1,44,Dsus7,True,48
4,2,50,Dsus7,True,43
4,3,35,Dsus7,True,43
4,4,50,Dsus7,False,
5,1,52,Fsus7,True,48
5,2,48,Fsus7,False,
5,3,37,Fsus7,False,
5,4,50,Fsus7,True,48
6,1,48,Fsus7,False,
6,2,39,Fsus7,True,37
6,3,50,Fsus7,True,37
6,4,48,Fsus7,False,
7,1,39,Fsus7,True,45
7,2,38,Fsus7,True,33
7,3,37,Fsus7,True,33
7,4,34,Fsus7,True,33
8,1,33,Fsus7,False,
8,2,38,Fsus7,True,40
8,3,50,Fsus7,True,50
8,4,52,Fsus7,True,48
9,1,40,Dsus7,True,48
9,2,46,Dsus7,True,33
9,3,45,Dsus7,True,49
9,4,45,Dsus7,True,33
10,1,33,Dsus7,False,
10,2,41,Dsus7,True,40
10,3,49,Dsus7,True,40
10,4,48,Dsus7,True,37
11,1,46,Dsus7,True,48
11,2,48,Dsus7,False,
11,3,49,Dsus7,True,48
11,4,39,Dsus7,True,48
12,1,44,Dsus7,True,37
12,2,36,Dsus7,True,43
12,3,40,Dsus7,True,43
12,4,48,Dsus7,False,
13,1,48,Fsus7,False,
13,2,45,Fsus7,True,48
13,3,43,Fsus7,True,48
13,4,37,Fsus7,True,48
14,1,42,Fsus7,True,43
14,2,48,Fsus7,False,
14,3,37,Fsus7,True,48
14,4,49,Fsus7,False,
15,1,47,Fsus7,False,
15,2,49,Fsus7,True,34
15,3,36,Fsus7,True,34
15,4,45,Fsus7,True,34
16,1,39,Fsus7,False,
16,2,44,Fsus7,True,50
16,3,41,Fsus7,True,48
16,4,42,Fsus7,True,50
17,1,47,Ebsus7,True,48
17,2,35,Ebsus7,True,34
17,3,40,Ebsus7,True,49
17,4,47,Ebsus7,True,34
18,1,46,Ebsus7,True,37
18,2,49,Ebsus7,False,
18,3,50,Ebsus7,False,
18,4,41,Ebsus7,True,45
19,1,44,Ebsus7,False,
19,2,47,Ebsus7,True,51
19,3,45,Ebsus7,True,51
19,4,38,Ebsus7,True,51
20,1,49,Ebsus7,True,51
20,2,40,Ebsus7,True,51
20,3,37,Ebsus7,True,51
20,4,33,Ebsus7,True,51
21,1,51,Dbsus7,False,
21,2,51,Dbsus7,False,
21,3,38,Dbsus7,True,51
21,4,51,Dbsus7,False,
22,1,51,Dbsus7,True,51
22,2,50,Dbsus7,True,51
22,3,33,Dbsus7,True,51
22,4,43,Dbsus7,True,50
23,1,44,Dbsus7,True,45
23,2,37,Dbsus7,True,45
23,3,47,Dbsus7,True,45
23,4,50,Dbsus7,True,45
24,1,36,Dbsus7,True,45
24,2,45,Dbsus7,False,
24,3,34,Dbsus7,True,37
24,4,35,Dbsus7,True,38
25,1,33,Dsus7,True,48
25,2,39,Dsus7,True,45
25,3,45,Dsus7,True,45
25,4,39,Dsus7,True,45
26,1,45,Dsus7,False,
26,2,42,Dsus7,True,45
26,3,37,Dsus7,False,
26,4,40,Dsus7,False,
27,1,45,Dsus7,False,
27,2,37,Dsus7,False,
27,3,39,Dsus7,True,37
27,4,49,Dsus7,True,37
28,1,51,Dsus7,True,37
28,2,46,Dsus7,True,37
28,3,45,Dsus7,True,48
28,4,40,Dsus7,True,37
29,1,49,Fsus7,True,48
29,2,43,Fsus7,True,48
29,3,48,Fsus7,False,
29,4,45,Fsus7,True,48
30,1,37,Fsus7,True,37
30,2,45,Fsus7,True,48
30,3,40,Fsus7,True,43
30,4,35,Fsus7,True,50
31,1,49,Fsus7,True,48
31,2,39,Fsus7,True,45
31,3,34,Fsus7,True,45
31,4,48,Fsus7,True,45
32,1,40,Fsus7,True,40
32,2,35,Fsus7,True,40
32,3,36,Fsus7,True,40
32,4,52,Fsus7,False,
33,1,45,Dsus7,False,
33,2,34,Dsus7,True,45
33,3,39,Dsus7,True,45
33,4,33,Dsus7,True,45
34,1,40,Dsus7,False,
