bar,beat,note,chord,replaced,original_value
1,1,41,C-7,True,44
1,2,44,C-7,True,44
1,3,44,C-7,False,
1,4,48,C-7,True,47
2,1,42,Dm7b5,True,48
2,2,49,Dm7b5,True,51
2,3,50,G7,False,
2,4,50,G7,False,
3,1,43,C-7,False,
3,2,41,C-7,True,49
3,3,52,C-7,True,50
3,4,38,C-7,True,41
4,1,45,Dm7b5,True,51
4,2,44,Dm7b5,False,
4,3,38,G7,True,50
4,4,42,G7,True,42
5,1,37,C-7,True,43
5,2,42,C-7,True,44
5,3,46,C-7,True,45
5,4,47,C-7,False,
6,1,48,Dm7b5,False,
6,2,44,Dm7b5,True,49
6,3,39,G7,True,50
6,4,50,G7,False,
7,1,43,C-7,False,
7,2,40,C-7,True,40
7,3,50,C-7,True,41
7,4,44,C-7,False,
8,1,46,Dm7b5,True,51
8,2,42,Dm7b5,True,47
8,3,40,G7,True,50
8,4,45,G7,True,42
9,1,41,C-7,True,43
9,2,49,C-7,True,44
9,3,45,C-7,False,
9,4,51,C-7,True,47
10,1,48,Dm7b5,True,48
10,2,50,Dm7b5,True,49
10,3,50,G7,True,50
10,4,47,G7,True,50
11,1,52,C-7,True,43
11,2,51,C-7,True,48
11,3,50,C-7,False,
11,4,43,C-7,True,50
12,1,51,Dm7b5,False,
12,2,47,Dm7b5,True,44
12,3,37,G7,True,50
12,4,40,G7,True,42
13,1,43,C-7,False,
13,2,37,C-7,True,44
13,3,47,C-7,True,45
13,4,47,C-7,False,
14,1,41,Dm7b5,True,48
14,2,48,Dm7b5,False,
14,3,44,G7,True,50
14,4,39,G7,True,50
15,1,47,C-7,True,43
15,2,49,C-7,True,43
15,3,44,C-7,True,50
15,4,43,C-7,True,47
16,1,39,F-7,True,47
16,2,51,F-7,False,
16,3,45,Bb7,True,41
16,4,40,Bb7,True,45
17,1,45,Ebj7,False,
17,2,47,Ebj7,False,
17,3,48,Ebj7,True,41
17,4,41,Ebj7,True,51
18,1,49,Gm7b5,True,50
18,2,48,Gm7b5,True,50
18,3,48,Gm7b5,True,44
18,4,46,Gm7b5,True,42
19,1,49,C7,True,43
19,2,41,C7,False,
19,3,37,C7,True,50
19,4,41,C7,True,47
20,1,46,C79b,True,47
20,2,50,C79b,False,
20,3,49,C79b,True,43
20,4,39,C79b,True,43
21,1,44,F-,True,48
21,2,38,F-,True,50
21,3,49,F-,True,43
21,4,45,F-,True,50
22,1,52,C7,True,43
22,2,40,C7,True,52
22,3,44,Ab7911#,False,
22,4,50,Ab7911#,True,37
23,1,46,D-/G,True,50
23,2,47,D-/G,True,50
23,3,46,D-/G,True,48
23,4,39,D-/G,True,51
24,1,50,G7,True,45
24,2,47,G7,True,50
24,3,45,G7,False,
24,4,50,G7,True,42
25,1,48,C-7,True,43
25,2,52,C-7,True,45
25,3,37,C-7,True,45
25,4,47,C-7,False,
26,1,48,Dm7b5,False,
26,2,46,Dm7b5,True,51
26,3,39,G7,True,50
26,4,41,G7,True,50
27,1,46,C-7,True,44
27,2,47,C-7,True,49
27,3,51,C-7,True,50
27,4,45,C-7,True,41
28,1,39,Dm7b5,True,51
28,2,49,Dm7b5,True,44
28,3,40,G7,True,50
28,4,42,G7,False,
29,1,46,C-7,True,43
29,2,39,C-7,True,45
29,3,45,C-7,False,
29,4,50,C-7,True,47
30,1,40,Dm7b5,True,48
30,2,49,Dm7b5,False,
30,3,43,G7,True,50
30,4,49,G7,True,50
31,1,50,C-7,False,
31,2,52,C-7,True,43
31,3,40,C-7,True,41
31,4,51,C-7,True,41
32,1,41,G79,True,51
32,2,51,G79,True,48
32,3,50,G79,False,
32,4,42,G79,False,
33,1,46,C-7,True,43
33,2,52,C-7,True,45
33,3,44,C-7,True,45
33,4,47,C-7,False,
34,1,49,Dm7b5,True,48
34,2,47,Dm7b5,True,51
34,3,50,G7,False,
34,4,50,G7,False,
35,1,50,C-7,True,43
35,2,49,C-7,False,
35,3,51,C-7,True,50
35,4,46,C-7,True,41
36,1,51,Dm7b5,False,
36,2,44,Dm7b5,False,
36,3,50,G7,False,
36,4,45,G7,True,42
37,1,43,C-7,False,
37,2,39,C-7,True,45
37,3,38,C-7,True,45
37,4,46,C-7,True,47
38,1,42,Dm7b5,True,48
38,2,41,Dm7b5,True,49
38,3,50,G7,False,
38,4,45,G7,True,50
39,1,42,C-7,True,43
