bar,beat,note,chord,replaced,original_value
1,1,50,C-7,True,44
1,2,51,C-7,True,44
1,3,41,C-7,True,44
1,4,42,C-7,True,47
2,1,40,Dm7b5,True,48
2,2,46,Dm7b5,True,51
2,3,50,G7,False,
2,4,50,G7,False,
3,1,51,C-7,True,43
3,2,48,C-7,True,49
3,3,47,C-7,True,50
3,4,41,C-7,False,
4,1,51,Dm7b5,False,
4,2,47,Dm7b5,True,44
4,3,52,G7,True,50
4,4,40,G7,True,42
5,1,43,C-7,False,
5,2,40,C-7,True,44
5,3,45,C-7,False,
5,4,44,C-7,True,47
6,1,40,Dm7b5,True,48
6,2,45,Dm7b5,True,49
6,3,47,G7,True,50
6,4,44,G7,True,50
7,1,38,C-7,True,43
7,2,40,C-7,False,
7,3,38,C-7,True,41
7,4,49,C-7,True,44
8,1,38,Dm7b5,True,51
8,2,47,Dm7b5,False,
8,3,45,G7,True,50
8,4,52,G7,True,42
9,1,43,C-7,False,
9,2,44,C-7,True,44
9,3,52,C-7,True,45
9,4,42,C-7,True,47
10,1,47,Dm7b5,True,48
10,2,50,Dm7b5,True,49
10,3,40,G7,True,50
10,4,51,G7,True,50
11,1,43,C-7,False,
11,2,45,C-7,True,48
11,3,44,C-7,True,50
11,4,39,C-7,True,50
12,1,51,Dm7b5,False,
12,2,44,Dm7b5,False,
12,3,47,G7,True,50
12,4,49,G7,True,42
13,1,42,C-7,True,43
13,2,47,C-7,True,44
13,3,45,C-7,True,45
13,4,47,C-7,False,
14,1,42,Dm7b5,True,48
14,2,49,Dm7b5,True,48
14,3,42,G7,True,50
14,4,50,G7,True,50
15,1,39,C-7,True,43
15,2,43,C-7,True,43
15,3,50,C-7,False,
15,4,47,C-7,False,
16,1,40,F-7,True,47
16,2,39,F-7,True,51
16,3,41,Bb7,True,41
16,4,48,Bb7,True,45
17,1,40,Ebj7,True,45
17,2,40,Ebj7,True,47
17,3,41,Ebj7,False,
17,4,39,Ebj7,True,51
18,1,50,Gm7b5,False,
18,2,38,Gm7b5,True,50
18,3,44,Gm7b5,False,
18,4,46,Gm7b5,True,42
19,1,43,C7,False,
19,2,41,C7,False,
19,3,40,C7,True,50
19,4,47,C7,False,
20,1,44,C79b,True,47
20,2,42,C79b,True,50
20,3,43,C79b,False,
20,4,48,C79b,True,43
21,1,48,F-,False,
21,2,50,F-,False,
21,3,43,F-,True,43
21,4,52,F-,True,50
22,1,51,C7,True,43
22,2,40,C7,True,52
22,3,44,Ab7911#,False,
22,4,46,Ab7911#,True,37
23,1,49,D-/G,True,50
23,2,49,D-/G,True,50
23,3,48,D-/G,False,
23,4,41,D-/G,True,51
24,1,45,G7,False,
24,2,50,G7,False,
24,3,41,G7,True,45
24,4,41,G7,True,42
25,1,43,C-7,False,
25,2,45,C-7,False,
25,3,43,C-7,True,45
25,4,47,C-7,False,
26,1,48,Dm7b5,False,
26,2,51,Dm7b5,True,51
26,3,50,G7,False,
26,4,50,G7,True,50
27,1,45,C-7,True,44
27,2,49,C-7,False,
27,3,50,C-7,False,
27,4,46,C-7,True,41
28,1,41,Dm7b5,True,51
28,2,45,Dm7b5,True,44
28,3,40,G7,True,50
28,4,42,G7,False,
29,1,43,C-7,False,
29,2,40,C-7,True,45
29,3,45,C-7,True,45
29,4,48,C-7,True,47
30,1,48,Dm7b5,False,
30,2,51,Dm7b5,True,49
30,3,51,G7,True,50
30,4,50,G7,True,50
31,1,45,C-7,True,50
31,2,43,C-7,False,
31,3,47,C-7,True,41
31,4,39,C-7,True,41
32,1,51,G79,False,
32,2,47,G79,True,48
32,3,41,G79,True,50
32,4,38,G79,True,42
33,1,47,C-7,True,43
33,2,46,C-7,True,45
33,3,44,C-7,True,45
33,4,45,C-7,True,47
34,1,50,Dm7b5,True,48
34,2,48,Dm7b5,True,51
34,3,40,G7,True,50
34,4,37,G7,True,50
35,1,50,C-7,True,43
35,2,50,C-7,True,49
35,3,45,C-7,True,50
35,4,37,C-7,True,41
36,1,52,Dm7b5,True,51
36,2,39,Dm7b5,True,44
36,3,48,G7,True,50
36,4,41,G7,True,42
37,1,45,C-7,True,43
37,2,41,C-7,True,45
37,3,45,C-7,False,
37,4,47,C-7,False,
38,1,41,Dm7b5,True,48
38,2,49,Dm7b5,False,
38,3,45,G7,True,50
38,4,49,G7,True,50
39,1,43,C-7,False,
39,2,50,C-7,False,
39,3,43,C-7,True,41
39,4,46,C-7,True,43
40,1,43,Dm7b5,True,50
40,2,37,Dm7b5,True,51
40,3,49,G7,True,50
40,4,40,G7,True,42
41,1,37,C-7,True,43
41,2,40,C-7,True,45
41,3,34,C-7,False,
41,4,47,C-7,False,
42,1,37,Dm7b5,True,48
42,2,38,Dm7b5,True,51
42,3,46,G7,True,50
42,4,49,G7,True,50
43,1,43,C-7,False,
43,2,48,C-7,False,
43,3,37,C-7,True,50
43,4,48,C-7,True,50
44,1,47,Dm7b5,True,51
44,2,52,Dm7b5,True,50
44,3,50,G7,False,
44,4,47,G7,True,42
45,1,43,C-7,False,
45,2,40,C-7,True,45
45,3,47,C-7,True,45
45,4,47,C-7,False,
46,1,48,Dm7b5,False,
46,2,49,Dm7b5,False,
46,3,49,G7,True,50
46,4,41,G7,True,50
47,1,48,C-7,True,50
47,2,51,C-7,True,43
47,3,52,C-7,True,41
47,4,38,C-7,True,41
48,1,43,F-7,True,48
48,2,46,F-7,True,51
48,3,44,Bb7,True,41
48,4,45,Bb7,False,
49,1,34,Ebj7,False,
49,2,38,Ebj7,True,48
49,3,52,Ebj7,True,41
49,4,45,Ebj7,True,51
50,1,41,Gm7b5,True,50
50,2,40,Gm7b5,True,41
50,3,44,Gm7b5,False,
50,4,50,Gm7b5,True,38
51,1,49,C7,True,43
51,2,50,C7,True,50
51,3,42,C7,True,41
51,4,42,C7,True,50
52,1,43,C79b,True,43
52,2,41,C79b,True,50
52,3,39,C79b,True,42
52,4,50,C79b,True,43
53,1,47,F-,False,
53,2,44,F-,True,41
53,3,37,F-,True,44
53,4,44,F-,True,50
54,1,44,C7,False,
54,2,52,C7,False,
54,3,44,Ab7911#,False,
54,4,43,Ab7911#,True,48
55,1,50,G7,False,
55,2,45,G7,True,50
55,3,40,G7,True,47
55,4,38,G7,True,51
56,1,48,Dm7b5,True,34
56,2,37,Dm7b5,True,50
56,3,41,G7,True,45
56,4,46,G7,True,42
57,1,38,C-7,True,43
57,2,45,C-7,False,
57,3,47,C-7,True,45
57,4,47,C-7,False,
58,1,47,Dm7b5,False,
58,2,51,Dm7b5,False,
58,3,50,G7,False,
58,4,48,G7,True,50
59,1,47,C-7,True,43
59,2,37,C-7,True,49
59,3,46,C-7,True,50
59,4,50,C-7,True,41
60,1,37,Dm7b5,True,51
60,2,43,Dm7b5,False,
60,3,37,G7,True,50
60,4,42,G7,False,
61,1,37,C-7,True,43
61,2,44,C-7,True,45
61,3,45,C-7,False,
61,4,51,C-7,True,47
62,1,39,Dm7b5,True,48
62,2,46,Dm7b5,True,48
62,3,50,G7,True,50
62,4,38,G7,True,50
63,1,44,C-7,False,
63,2,49,C-7,True,43
63,3,52,C-7,True,41
63,4,41,C-7,False,
64,1,49,Dm7b5,True,51
64,2,42,Dm7b5,True,44
64,3,50,G7,False,
64,4,44,G7,True,42
65,1,52,C-7,True,43
65,2,45,C-7,False,
65,3,45,C-7,False,
65,4,50,C-7,True,47
66,1,42,Dm7b5,True,48
66,2,51,Dm7b5,False,
66,3,40,G7,True,50
66,4,49,G7,True,50
67,1,49,C-7,True,44
67,2,40,C-7,True,48
67,3,47,C-7,True,50
67,4,52,C-7,True,41
68,1,51,Dm7b5,False,
68,2,44,Dm7b5,True,43
68,3,50,G7,False,
68,4,51,G7,True,42
69,1,40,C-7,True,43
69,2,39,C-7,True,45
69,3,45,C-7,False,
69,4,43,C-7,True,47
70,1,48,Dm7b5,False,
70,2,49,Dm7b5,True,49
70,3,44,G7,True,50
70,4,50,G7,False,
71,1,52,C-7,True,44
71,2,50,C-7,True,43
71,3,52,C-7,True,41
71,4,41,C-7,False,
72,1,45,Dm7b5,True,51
72,2,47,Dm7b5,True,48
72,3,47,G7,True,50
72,4,41,G7,True,42
73,1,37,C-7,True,43
73,2,41,C-7,True,45
73,3,41,C-7,True,45
73,4,43,C-7,True,47
74,1,42,Dm7b5,True,48
74,2,37,Dm7b5,True,48
74,3,41,G7,True,50
74,4,51,G7,True,50
75,1,41,C-7,True,44
75,2,48,C-7,True,48
75,3,49,C-7,True,50
75,4,38,C-7,True,41
76,1,37,Dm7b5,True,51
76,2,44,Dm7b5,True,50
76,3,50,G7,False,
76,4,51,G7,True,42
77,1,46,C-7,True,43
77,2,44,C-7,False,
77,3,50,C-7,True,45
77,4,49,C-7,True,47
78,1,44,Dm7b5,True,48
78,2,46,Dm7b5,True,49
78,3,50,G7,False,
78,4,51,G7,True,50
79,1,44,C-7,False,
79,2,43,C-7,True,43
79,3,45,C-7,True,41
79,4,41,C-7,False,
80,1,42,F-7,True,48
80,2,51,F-7,False,
80,3,51,Bb7,True,41
80,4,45,Bb7,True,45
81,1,43,Ebj7,True,34
81,2,42,Ebj7,True,48
81,3,48,Ebj7,True,41
81,4,52,Ebj7,True,51
82,1,41,Gm7b5,True,50
82,2,39,Gm7b5,True,50
82,3,43,Gm7b5,False,
82,4,49,Gm7b5,True,41
83,1,37,C7,True,43
83,2,50,C7,False,
83,3,47,C7,True,37
83,4,42,C7,False,
84,1,43,C79b,False,
84,2,49,C79b,True,47
84,3,52,C79b,False,
84,4,38,C79b,True,50
85,1,42,F-,True,48
85,2,50,F-,False,
85,3,47,F-,True,44
85,4,37,F-,True,51
86,1,47,C7,True,44
86,2,52,C7,False,
86,3,46,Ab7911#,True,44
86,4,40,Ab7911#,True,49
87,1,50,G7,False,
87,2,40,G7,True,50
87,3,48,G7,False,
87,4,47,G7,True,51
88,1,43,Dm7b5,True,45
88,2,50,Dm7b5,False,
88,3,50,G7,True,45
88,4,42,G7,False,
89,1,44,C-7,False,
89,2,37,C-7,True,45
89,3,51,C-7,True,45
89,4,49,C-7,True,47
90,1,42,Dm7b5,True,48
90,2,51,Dm7b5,False,
90,3,52,G7,True,50
90,4,45,G7,True,50
91,1,44,C-7,False,
91,2,48,C-7,False,
91,3,37,C-7,True,50
91,4,37,C-7,True,41
92,1,51,Dm7b5,True,51
92,2,43,Dm7b5,False,
92,3,47,G7,True,50
92,4,48,G7,True,42
93,1,48,C-7,True,43
93,2,38,C-7,True,44
93,3,37,C-7,True,45
93,4,46,C-7,True,47
94,1,37,Dm7b5,True,48
94,2,41,Dm7b5,True,49
94,3,50,G7,False,
94,4,43,G7,True,50
95,1,41,C-7,True,43
95,2,37,C-7,True,50
95,3,48,C-7,True,41
95,4,44,C-7,False,
96,1,42,Dm7b5,True,51
96,2,41,Dm7b5,False,
96,3,37,G7,True,50
96,4,51,G7,True,42
97,1,51,C-7,True,43
97,2,40,C-7,True,44
97,3,47,C-7,True,45
97,4,39,C-7,True,47
98,1,46,Dm7b5,True,48
