bar,beat,note,chord,replaced,original_value
1,1,37,G-7,True,38
1,2,48,G-7,True,40
1,3,48,G-7,True,41
1,4,37,G-7,True,52
2,1,40,C7,True,41
2,2,39,C7,True,41
2,3,41,C7,True,42
2,4,44,C7,True,37
3,1,42,F6,True,41
3,2,47,F6,True,41
3,3,41,F6,True,52
3,4,41,F6,False,
4,1,40,A-,True,40
4,2,45,A-,True,38
4,3,37,Abj7,True,44
4,4,38,Abj7,True,51
5,1,50,Gj7,False,
5,2,45,Gj7,True,52
5,3,40,Gj7,True,38
5,4,43,Gj7,True,38
6,1,48,Gb-7,True,37
6,2,38,Gb-7,True,42
6,3,44,Gb-7,True,42
6,4,37,Gb-7,False,
7,1,46,F6,True,44
7,2,44,F6,False,
7,3,46,F6,True,38
7,4,47,F6,True,52
8,1,42,F#o,True,41
8,2,48,F#o,True,41
8,3,44,F#o,True,52
8,4,44,F#o,True,38
9,1,50,G-7,False,
9,2,39,G-7,True,40
9,3,50,G-7,False,
9,4,41,G-7,False,
10,1,46,C7,True,40
10,2,43,C7,True,41
10,3,48,C7,True,38
10,4,42,C7,True,48
11,1,44,F6,True,37
11,2,41,F6,False,
11,3,37,F6,True,42
11,4,48,F6,True,37
12,1,45,A-7,True,37
12,2,52,A-7,False,
12,3,44,Abj7,True,52
12,4,43,Abj7,True,39
13,1,43,Gj7,True,38
13,2,41,Gj7,True,50
13,3,40,Gj7,False,
13,4,46,Gj7,True,42
14,1,37,Gb-7,False,
14,2,46,Gb-7,True,42
14,3,47,Gb-7,True,37
14,4,48,Gb-7,True,44
15,1,37,Fj7,True,43
15,2,40,Fj7,False,
15,3,45,Fj7,True,40
15,4,47,Fj7,True,52
16,1,39,Fj7,True,41
16,2,41,Fj7,True,41
16,3,43,Fj7,True,52
16,4,41,Fj7,True,40
17,1,42,C-,True,42
17,2,42,C-,False,
