bar,beat,note,chord,replaced,original_value
1,1,40,G,True,37
1,2,44,G,True,37
1,3,42,G,False,
1,4,38,G,True,42
2,1,39,C,True,43
2,2,38,C,True,37
2,3,37,C#o,True,44
2,4,39,C#o,True,37
3,1,42,G/D,False,
3,2,40,G/D,True,37
3,3,37,G/D,False,
3,4,42,G/D,True,37
4,1,40,G7,True,37
4,2,42,G7,True,37
4,3,37,G7,True,37
4,4,44,G7,True,37
5,1,38,C,True,43
5,2,37,C,False,
5,3,41,C,True,37
5,4,43,C,True,37
6,1,43,C,False,
6,2,42,C,True,37
6,3,43,C,True,44
6,4,37,C,True,37
7,1,39,G,True,42
7,2,40,G,True,42
7,3,43,G,True,37
7,4,37,G,False,
8,1,42,G,True,37
8,2,39,G,True,37
8,3,38,G,True,42
8,4,42,G,True,37
9,1,42,D7,True,40
9,2,42,D7,True,37
9,3,42,D7,False,
9,4,41,D7,True,42
10,1,37,D7,False,
10,2,44,D7,True,37
10,3,43,D7,True,42
10,4,38,D7,True,37
11,1,37,G,False,
11,2,37,G,True,37
11,3,41,C7,True,37
11,4,44,C7,True,37
12,1,37,G,False,
12,2,43,G,True,37
12,3,40,D7,True,40
12,4,40,D7,True,40
13,1,42,G,True,50
13,2,40,G,True,37
13,3,42,G,False,
13,4,42,G,True,42
14,1,44,C,True,43
14,2,37,C,False,
14,3,42,C#o,True,37
14,4,37,C#o,False,
15,1,37,G/D,True,42
15,2,43,G/D,True,42
15,3,37,G/D,True,42
15,4,44,G/D,True,37
16,1,39,G7,True,37
16,2,38,G7,True,37
16,3,37,G7,True,37
16,4,39,G7,True,42
17,1,41,C,True,43
17,2,40,C,True,37
17,3,41,C,True,37
17,4,43,C,True,37
18,1,39,C,True,43
18,2,40,C,True,42
18,3,42,C,True,44
18,4,37,C,False,
19,1,42,G,False,
19,2,42,G,True,42
19,3,42,G,True,37
19,4,37,G,False,
20,1,37,G,False,
20,2,37,G,False,
20,3,44,G,True,37
20,4,37,G,False,
21,1,43,D7,True,37
21,2,37,D7,False,
21,3,42,D7,True,42
21,4,44,D7,True,42
22,1,37,D7,True,37
22,2,44,D7,True,37
22,3,41,D7,True,37
22,4,44,D7,True,37
23,1,37,G,True,37
23,2,37,G,True,37
23,3,39,C7,True,37
23,4,37,C7,False,
24,1,37,G,False,
24,2,39,G,True,37
24,3,42,D7,True,37
24,4,37,D7,False,
25,1,43,G,True,37
25,2,38,G,True,37
25,3,42,G,False,
25,4,43,G,True,37
26,1,37,G,True,42
