bar,beat,note,chord,replaced,original_value
1,1,39,Bbj7,True,51
1,2,46,Bbj7,True,43
1,3,46,Bbj7,True,38
1,4,46,Bbj7,True,48
2,1,51,Bbj7,True,38
2,2,43,Bbj7,False,
2,3,38,Bbj7,False,
2,4,37,Bbj7,True,38
3,1,47,A-7,True,37
3,2,40,A-7,True,37
3,3,44,Abo,True,51
3,4,51,Abo,False,
4,1,46,G-7,True,50
4,2,42,G-7,True,50
4,3,51,D7/F#,True,49
4,4,46,D7/F#,True,45
5,1,45,G-7,True,50
5,2,50,G-7,False,
5,3,49,G-7,True,45
5,4,45,G-7,True,45
6,1,46,G-7,True,50
6,2,51,G-7,True,50
6,3,48,G-7,True,45
6,4,48,G-7,True,37
7,1,47,D-7,True,45
7,2,37,D-7,True,45
7,3,41,Dbo,True,44
7,4,51,Dbo,True,44
8,1,38,C-7,True,43
8,2,44,C-7,True,43
8,3,38,Bo7,False,
8,4,48,Bo7,True,43
9,1,51,C-7,True,43
9,2,46,C-7,True,43
9,3,43,C-7,False,
9,4,43,C-7,False,
10,1,44,F7,True,48
10,2,50,F7,False,
10,3,41,F7,True,37
10,4,50,F7,True,43
11,1,40,Bbj7,True,38
11,2,46,Bbj7,True,38
11,3,51,Ab7,True,51
11,4,44,Ab7,True,51
12,1,49,G7,True,50
12,2,49,G7,True,50
12,3,48,G7,True,37
12,4,50,G7,True,37
13,1,43,Cj7,False,
13,2,50,Cj7,False,
13,3,47,Cj7,False,
13,4,45,Cj7,True,45
14,1,41,C-7,True,43
14,2,46,C-7,True,50
14,3,37,C-7,True,47
14,4,37,C-7,False,
15,1,48,F7,False,
15,2,47,F7,True,50
15,3,37,F7,True,37
15,4,47,F7,True,38
16,1,45,C-7,True,43
16,2,51,C-7,True,50
16,3,51,F7,True,48
16,4,47,F7,True,37
17,1,40,Bbj7,True,37
17,2,45,Bbj7,False,
17,3,37,Bbj7,True,48
17,4,40,Bbj7,True,37
18,1,43,Bbj7,True,38
18,2,43,Bbj7,False,
18,3,40,Bbj7,True,37
18,4,38,Bbj7,False,
19,1,41,A-7,True,37
19,2,44,A-7,True,37
19,3,51,Abo,False,
19,4,47,Abo,True,51
20,1,39,G-7,True,50
20,2,40,G-7,True,50
20,3,43,Gbo,True,49
20,4,47,Gbo,True,45
21,1,51,G-7,True,50
21,2,50,G-7,True,50
21,3,46,G-7,True,45
21,4,45,G-7,True,45
22,1,46,G-7,True,50
22,2,43,G-7,True,38
22,3,50,G-7,True,45
22,4,49,G-7,True,45
23,1,41,D-7,True,37
23,2,51,D-7,True,50
23,3,49,Dbo,True,48
23,4,41,Dbo,True,37
24,1,49,C-7,True,37
24,2,39,C-7,True,38
24,3,46,Bo,True,38
24,4,50,Bo,False,
25,1,48,C-7,False,
25,2,41,C-7,True,43
25,3,39,C-7,True,47
25,4,43,C-7,True,50
26,1,48,F7,False,
26,2,47,F7,True,50
26,3,48,F7,True,37
26,4,40,F7,True,43
27,1,49,Bbj7,True,51
27,2,42,Bbj7,True,51
27,3,37,Ab7,True,51
27,4,51,Ab7,False,
28,1,50,G7,True,50
28,2,47,G7,True,37
28,3,38,G7,False,
28,4,44,G7,True,38
29,1,39,C-7,True,43
29,2,42,C-7,True,50
29,3,37,C-7,True,47
29,4,43,C-7,False,
30,1,48,F7,False,
30,2,48,F7,True,50
30,3,41,F7,True,37
30,4,41,F7,True,43
31,1,38,Bbj7,False,
31,2,48,Bbj7,True,43
31,3,38,G7,False,
31,4,38,G7,True,44
32,1,43,C-7,False,
32,2,43,C-7,False,
32,3,39,F7,True,48
32,4,47,F7,True,37
33,1,44,Bbj7,True,42
33,2,51,Bbj7,True,45
33,3,48,Bbj7,False,
33,4,48,Bbj7,True,50
