bar,beat,note,chord,replaced,original_value
1,1,51,Abj7,False,
1,2,50,Abj7,False,
1,3,50,Abj7,False,
1,4,51,Abj7,True,50
2,1,39,Abj7,True,37
2,2,37,Abj7,False,
2,3,39,Abj7,True,39
2,4,39,Abj7,False,
3,1,44,Abo7,True,38
3,2,38,Abo7,True,50
3,3,44,Abo7,True,38
3,4,40,Abo7,True,45
4,1,51,Abo7,True,48
4,2,48,Abo7,True,42
4,3,41,Abo7,True,51
4,4,48,Abo7,False,
5,1,45,Bb-7,True,50
5,2,43,Bb-7,True,50
5,3,47,Bb-7,True,48
5,4,48,Bb-7,False,
6,1,51,Bb-7,False,
6,2,35,Bb-7,True,50
6,3,36,Bb-7,True,48
6,4,45,Bb-7,True,48
7,1,50,Bbm7b5,False,
7,2,37,Bbm7b5,True,50
7,3,47,Bbm7b5,True,44
7,4,44,Bbm7b5,False,
8,1,42,Eb79b,True,34
8,2,41,Eb79b,True,34
8,3,34,Eb79b,True,48
8,4,50,Eb79b,False,
9,1,34,Abj7,True,50
9,2,50,Abj7,False,
9,3,48,Abj7,True,39
9,4,46,Abj7,True,50
10,1,51,Ab-7,True,37
10,2,43,Ab-7,True,44
10,3,48,Ab-7,True,50
10,4,47,Ab-7,True,50
11,1,50,C7911#,True,34
11,2,46,C7911#,True,45
11,3,50,C7911#,True,49
11,4,40,C7911#,True,49
12,1,44,F79b,False,
12,2,50,F79b,False,
12,3,48,F79b,False,
12,4,40,F79b,True,48
13,1,37,Bbm7b5,True,50
13,2,40,Bbm7b5,True,50
13,3,34,Bbm7b5,True,44
13,4,39,Bbm7b5,True,50
14,1,48,Bbm7b5,True,50
14,2,50,Bbm7b5,False,
14,3,47,Bbm7b5,True,48
14,4,48,Bbm7b5,False,
15,1,38,Bbm7b5,True,44
15,2,45,Bbm7b5,True,44
15,3,49,Bbm7b5,True,47
15,4,47,Bbm7b5,False,
16,1,47,Eb79b,True,34
16,2,34,Eb79b,False,
16,3,45,Eb79b,True,48
16,4,47,Eb79b,True,50
17,1,34,Abj7,True,51
17,2,45,Abj7,True,34
17,3,37,Abj7,True,48
17,4,49,Abj7,True,50
18,1,48,Abj7,True,50
18,2,44,Abj7,True,50
18,3,48,Abj7,True,42
18,4,37,Abj7,True,50
19,1,46,Abo7,True,45
19,2,45,Abo7,False,
19,3,48,Abo7,False,
19,4,41,Abo7,True,42
20,1,36,Abo7,True,38
20,2,42,Abo7,False,
20,3,40,Abo7,True,45
20,4,48,Abo7,False,
21,1,46,Bb-7,True,50
21,2,37,Bb-7,True,44
21,3,51,Bb-7,True,50
21,4,43,Bb-7,True,37
22,1,35,Bb-7,True,38
22,2,37,Bb-7,False,
22,3,34,Bb-7,True,50
22,4,42,Bb-7,True,42
23,1,34,Bbm7b5,True,50
23,2,43,Bbm7b5,True,50
23,3,50,Bbm7b5,True,44
23,4,35,Bbm7b5,True,50
24,1,50,Bbm7b5,True,34
24,2,34,Bbm7b5,True,34
24,3,36,Eb79b,True,48
24,4,50,Eb79b,False,
25,1,41,Abj7,True,51
25,2,39,Abj7,True,51
25,3,46,Abj7,True,34
25,4,43,Abj7,True,34
26,1,51,Ab-7,True,51
26,2,51,Ab-7,False,
26,3,49,Ab-7,True,51
26,4,51,Ab-7,False,
27,1,48,B7,True,45
27,2,45,B7,False,
27,3,42,B7,False,
27,4,42,B7,False,
28,1,50,A7,False,
28,2,50,A7,False,
28,3,51,A7,True,34
28,4,50,A7,False,
29,1,51,Ab6,False,
29,2,39,Ab6,True,51
29,3,38,Ab6,True,34
29,4,45,Ab6,False,
30,1,38,Bbm7b5,True,44
30,2,50,Bbm7b5,True,44
30,3,34,Eb7,True,44
30,4,37,Eb7,True,44
31,1,50,Ab6,True,43
31,2,43,Ab6,False,
31,3,47,Ab6,True,43
31,4,45,Ab6,True,43
32,1,42,Bb-7,False,
32,2,48,Bb-7,True,42
32,3,43,Eb7,True,42
32,4,43,Eb7,True,42
33,1,38,Abj7,True,41
33,2,39,Abj7,True,42
33,3,40,Abj7,True,42
33,4,47,Abj7,True,50
34,1,45,Eb7,True,42
34,2,41,Eb7,True,51
34,3,38,Eb7,False,
34,4,43,Eb7,True,33
35,1,41,Eb7,True,51
35,2,51,Eb7,False,
35,3,42,Eb7,True,51
35,4,40,Eb7,True,51
36,1,51,Eb7,False,
36,2,39,Eb7,True,51
36,3,39,Eb7,True,51
36,4,51,Eb7,False,
37,1,37,Eb7,True,51
37,2,51,Eb7,False,
37,3,41,Eb7,True,51
37,4,51,Eb7,False,
38,1,40,Eb7,True,51
38,2,51,Eb7,False,
38,3,51,Eb7,False,
