bar,beat,note,chord,replaced,original_value
1,1,51,Abj7,False,
1,2,46,Abj7,True,50
1,3,45,Abj7,True,50
1,4,45,Abj7,True,50
2,1,49,Abj7,True,37
2,2,49,Abj7,True,37
2,3,40,Abj7,True,39
2,4,48,Abj7,True,39
3,1,38,Abo7,False,
3,2,43,Abo7,True,50
3,3,48,Abo7,True,38
3,4,47,Abo7,True,45
4,1,36,Abo7,True,48
4,2,42,Abo7,False,
4,3,51,Abo7,False,
4,4,43,Abo7,True,48
5,1,35,Bb-7,True,50
5,2,50,Bb-7,False,
5,3,42,Bb-7,True,48
5,4,48,Bb-7,False,
6,1,51,Bb-7,False,
6,2,50,Bb-7,False,
6,3,48,Bb-7,False,
6,4,44,Bb-7,True,48
7,1,51,Bbm7b5,True,50
7,2,44,Bbm7b5,True,50
7,3,44,Bbm7b5,False,
7,4,50,Bbm7b5,True,44
8,1,38,Eb79b,True,34
8,2,45,Eb79b,True,34
8,3,36,Eb79b,True,48
8,4,49,Eb79b,True,50
9,1,49,Abj7,True,50
9,2,43,Abj7,True,50
9,3,40,Abj7,True,39
9,4,50,Abj7,False,
10,1,35,Ab-7,True,37
10,2,34,Ab-7,True,44
10,3,50,Ab-7,False,
10,4,51,Ab-7,True,50
11,1,40,C7911#,True,34
11,2,43,C7911#,True,45
11,3,40,C7911#,True,49
11,4,49,C7911#,False,
12,1,44,F79b,False,
12,2,50,F79b,False,
12,3,42,F79b,True,48
12,4,48,F79b,True,48
13,1,36,Bbm7b5,True,50
13,2,46,Bbm7b5,True,50
13,3,44,Bbm7b5,False,
13,4,37,Bbm7b5,True,50
14,1,50,Bbm7b5,False,
14,2,43,Bbm7b5,True,50
14,3,48,Bbm7b5,True,48
14,4,48,Bbm7b5,False,
15,1,39,Bbm7b5,True,44
15,2,44,Bbm7b5,False,
15,3,39,Bbm7b5,True,47
15,4,44,Bbm7b5,True,47
16,1,43,Eb79b,True,34
16,2,35,Eb79b,True,34
16,3,47,Eb79b,True,48
16,4,34,Eb79b,True,50
17,1,45,Abj7,True,51
17,2,48,Abj7,True,34
17,3,48,Abj7,False,
17,4,36,Abj7,True,50
18,1,38,Abj7,True,50
18,2,35,Abj7,True,50
18,3,35,Abj7,True,42
18,4,45,Abj7,True,50
19,1,45,Abo7,False,
19,2,36,Abo7,True,45
19,3,34,Abo7,True,48
19,4,34,Abo7,True,42
20,1,38,Abo7,False,
20,2,42,Abo7,True,42
20,3,34,Abo7,True,45
20,4,51,Abo7,True,48
21,1,50,Bb-7,False,
21,2,38,Bb-7,True,44
21,3,49,Bb-7,True,50
21,4,37,Bb-7,False,
22,1,43,Bb-7,True,38
22,2,44,Bb-7,True,37
22,3,50,Bb-7,False,
22,4,48,Bb-7,True,42
23,1,43,Bbm7b5,True,50
23,2,36,Bbm7b5,True,50
23,3,39,Bbm7b5,True,44
23,4,42,Bbm7b5,True,50
24,1,34,Bbm7b5,False,
24,2,35,Bbm7b5,True,34
24,3,36,Eb79b,True,48
24,4,36,Eb79b,True,50
25,1,41,Abj7,True,51
25,2,51,Abj7,True,51
25,3,50,Abj7,True,34
25,4,40,Abj7,True,34
26,1,49,Ab-7,True,51
26,2,44,Ab-7,True,51
26,3,47,Ab-7,True,51
26,4,44,Ab-7,True,51
27,1,36,B7,True,45
27,2,45,B7,False,
27,3,40,B7,True,42
27,4,42,B7,False,
28,1,36,A7,True,50
28,2,35,A7,True,50
28,3,34,A7,False,
28,4,41,A7,True,50
29,1,36,Ab6,True,51
29,2,43,Ab6,True,51
29,3,45,Ab6,True,34
29,4,38,Ab6,True,45
30,1,38,Bbm7b5,True,44
30,2,51,Bbm7b5,True,44
30,3,39,Eb7,True,44
30,4,47,Eb7,True,44
31,1,45,Ab6,True,43
31,2,41,Ab6,True,43
31,3,49,Ab6,True,43
31,4,44,Ab6,True,43
32,1,42,Bb-7,False,
32,2,50,Bb-7,True,42
32,3,38,Eb7,True,42
32,4,45,Eb7,True,42
33,1,35,Abj7,True,41
33,2,36,Abj7,True,42
33,3,36,Abj7,True,42
33,4,45,Abj7,True,50
34,1,42,Eb7,False,
34,2,51,Eb7,False,
34,3,39,Eb7,True,38
34,4,51,Eb7,True,33
35,1,51,Eb7,True,51
35,2,39,Eb7,True,51
35,3,36,Eb7,True,51
35,4,44,Eb7,True,51
36,1,51,Eb7,False,
36,2,51,Eb7,False,
36,3,44,Eb7,True,51
36,4,45,Eb7,True,51
37,1,38,Eb7,True,51
37,2,51,Eb7,False,
37,3,35,Eb7,True,51
37,4,35,Eb7,True,51
38,1,51,Eb7,True,51
38,2,50,Eb7,True,51
38,3,42,Eb7,True,51
