bar,beat,note,chord,replaced,original_value
1,1,37,Db7,False,
1,2,39,Db7,True,37
1,3,42,Db7,True,37
1,4,44,Db7,False,
2,1,41,Gb7,True,37
2,2,38,Gb7,False,
2,3,37,Gb7,False,
2,4,42,Gb7,True,37
3,1,39,Db7,True,37
3,2,44,Db7,True,37
3,3,37,Db7,False,
3,4,37,Db7,False,
4,1,40,Db7,True,37
4,2,37,Db7,False,
4,3,41,Db7,False,
4,4,51,Db7,False,
5,1,49,Gb7,False,
5,2,48,Gb7,True,48
5,3,48,Gb7,True,49
5,4,42,Gb7,True,48
6,1,50,Gb7,True,47
6,2,44,Gb7,False,
6,3,51,Gb7,True,43
6,4,41,Gb7,False,
7,1,38,Db7,True,47
7,2,44,Db7,True,48
7,3,51,Db7,False,
7,4,50,Db7,True,41
8,1,42,Bb7,False,
8,2,42,Bb7,False,
8,3,37,Bb7,False,
8,4,50,Bb7,True,37
9,1,37,Eb7,False,
9,2,44,Eb7,False,
9,3,37,Eb7,False,
9,4,43,Eb7,True,41
10,1,40,Ab7,True,51
10,2,43,Ab7,True,49
10,3,48,Ab7,False,
10,4,49,Ab7,True,47
11,1,50,Db7,True,44
11,2,45,Db7,True,48
11,3,50,Db7,True,47
11,4,37,Db7,True,41
12,1,44,Ab7,True,42
12,2,37,Ab7,True,42
12,3,48,Ab7,True,42
12,4,45,Ab7,True,44
13,1,40,Db7,True,51
13,2,38,Db7,True,51
13,3,39,Db7,True,41
13,4,37,Db7,False,
14,1,37,Gb7,False,
14,2,39,Gb7,True,37
14,3,37,Gb7,False,
14,4,48,Gb7,True,42
15,1,38,Db7,True,37
15,2,50,Db7,True,37
15,3,37,Db7,True,39
15,4,42,Db7,True,37
16,1,45,Db7,True,37
16,2,37,Db7,True,37
16,3,38,Db7,True,39
16,4,41,Db7,True,37
17,1,37,Gb7,False,
17,2,40,Gb7,True,37
17,3,44,Gb7,True,37
17,4,49,Gb7,True,37
18,1,44,Gb7,False,
18,2,37,Gb7,False,
18,3,42,Gb7,True,37
18,4,43,Gb7,True,51
19,1,48,Db7,True,51
19,2,40,Db7,True,48
19,3,39,Db7,True,47
19,4,42,Db7,True,44
20,1,42,Bb7,True,47
20,2,40,Bb7,True,47
20,3,42,Bb7,False,
20,4,51,Bb7,True,41
21,1,43,Eb7,True,37
21,2,39,Eb7,True,48
21,3,45,Eb7,True,42
21,4,40,Eb7,True,41
22,1,42,Ab7,True,51
22,2,39,Ab7,True,48
22,3,47,Ab7,False,
22,4,43,Ab7,True,42
23,1,43,Db7,True,44
23,2,42,Db7,True,48
23,3,46,Db7,True,47
23,4,51,Db7,False,
24,1,42,Ab7,True,47
24,2,44,Ab7,True,42
24,3,42,Ab7,False,
24,4,46,Ab7,True,42
25,1,44,NC,False,
