bar,beat,note,chord,replaced,original_value
1,1,37,Db7,True,37
1,2,37,Db7,False,
1,3,37,Db7,False,
1,4,38,Db7,True,44
2,1,50,Gb7,True,37
2,2,38,Gb7,True,38
2,3,38,Gb7,True,37
2,4,37,Gb7,False,
3,1,37,Db7,False,
3,2,44,Db7,True,37
3,3,37,Db7,False,
3,4,47,Db7,True,37
4,1,48,Db7,True,37
4,2,47,Db7,True,37
4,3,48,Db7,True,41
4,4,43,Db7,True,51
5,1,50,Gb7,True,49
5,2,40,Gb7,True,48
5,3,48,Gb7,True,49
5,4,48,Gb7,False,
6,1,44,Gb7,True,47
6,2,44,Gb7,False,
6,3,39,Gb7,True,43
6,4,50,Gb7,True,41
7,1,49,Db7,True,47
7,2,48,Db7,False,
7,3,41,Db7,True,51
7,4,41,Db7,False,
8,1,39,Bb7,True,42
8,2,51,Bb7,True,42
8,3,45,Bb7,True,37
8,4,43,Bb7,True,37
9,1,43,Eb7,True,37
9,2,43,Eb7,True,44
9,3,51,Eb7,True,37
9,4,43,Eb7,True,41
10,1,46,Ab7,True,51
10,2,49,Ab7,False,
10,3,48,Ab7,False,
10,4,42,Ab7,True,47
11,1,37,Db7,True,44
11,2,38,Db7,True,48
11,3,43,Db7,True,47
11,4,38,Db7,True,41
12,1,51,Ab7,True,42
12,2,41,Ab7,True,42
12,3,39,Ab7,True,42
12,4,50,Ab7,True,44
13,1,38,Db7,True,51
13,2,51,Db7,False,
13,3,37,Db7,True,41
13,4,42,Db7,True,37
14,1,44,Gb7,True,37
14,2,49,Gb7,True,37
14,3,43,Gb7,True,37
14,4,38,Gb7,True,42
15,1,43,Db7,True,37
15,2,37,Db7,False,
15,3,40,Db7,True,39
15,4,37,Db7,True,37
16,1,41,Db7,True,37
16,2,49,Db7,True,37
16,3,42,Db7,True,39
16,4,44,Db7,True,37
17,1,37,Gb7,False,
17,2,37,Gb7,False,
17,3,39,Gb7,True,37
17,4,40,Gb7,True,37
18,1,44,Gb7,False,
18,2,47,Gb7,True,37
18,3,37,Gb7,False,
18,4,42,Gb7,True,51
19,1,37,Db7,True,51
19,2,44,Db7,True,48
19,3,47,Db7,False,
19,4,47,Db7,True,44
20,1,45,Bb7,True,47
20,2,48,Bb7,True,47
20,3,41,Bb7,True,42
20,4,41,Bb7,False,
21,1,38,Eb7,True,37
21,2,48,Eb7,False,
21,3,49,Eb7,True,42
21,4,50,Eb7,True,41
22,1,51,Ab7,False,
22,2,40,Ab7,True,48
22,3,44,Ab7,True,47
22,4,42,Ab7,False,
23,1,44,Db7,True,44
23,2,41,Db7,True,48
23,3,43,Db7,True,47
23,4,39,Db7,True,51
24,1,47,Ab7,False,
24,2,42,Ab7,False,
24,3,51,Ab7,True,42
24,4,40,Ab7,True,42
25,1,37,NC,True,44
