bar,beat,note,chord,replaced,original_value
1,1,45,Gb-7,True,37
1,2,49,Gb-7,True,44
1,3,52,Gb-7,False,
1,4,52,Gb-7,False,
2,1,44,Abm7b5,True,51
2,2,47,Abm7b5,True,51
2,3,43,Db7,True,50
2,4,45,Db7,True,33
3,1,39,Gb-7,True,49
3,2,39,Gb-7,True,51
3,3,41,Gb-7,True,51
3,4,47,Gb-7,True,42
4,1,46,Gb-7,True,44
4,2,51,Gb-7,True,44
4,3,38,Gb-7,False,
4,4,47,Gb-7,True,38
5,1,52,G7,True,38
5,2,43,G7,True,38
5,3,41,G7,True,38
5,4,43,G7,True,43
6,1,43,G7,True,50
6,2,44,G7,True,51
6,3,52,G7,True,41
6,4,42,G7,True,52
7,1,51,Gb-7,True,50
7,2,45,Gb-7,True,49
7,3,44,Gb-7,False,
7,4,45,Gb-7,True,43
8,1,42,E-7,False,
8,2,41,E-7,False,
8,3,48,A7,True,40
8,4,52,A7,False,
9,1,45,D7,True,45
9,2,42,D7,True,47
9,3,48,D7,True,48
9,4,45,D7,True,33
10,1,48,Db7,True,51
10,2,52,Db7,True,45
10,3,45,Db7,True,44
10,4,42,Db7,True,51
11,1,52,Gb-7,True,37
11,2,45,Gb-7,True,44
11,3,43,Gb-7,True,45
11,4,34,Gb-7,False,
12,1,51,Db7,False,
12,2,51,Db7,True,51
12,3,45,Db7,True,45
12,4,49,Db7,True,38
13,1,52,Gb-7,True,49
13,2,49,Gb-7,True,47
13,3,48,Gb-7,True,49
13,4,44,Gb-7,True,49
14,1,38,Abm7b5,True,51
14,2,45,Abm7b5,True,47
14,3,47,Db7,True,50
14,4,38,Db7,True,44
15,1,41,Gb-7,True,49
15,2,47,Gb-7,False,
15,3,47,Gb-7,False,
15,4,41,Gb-7,True,45
16,1,44,Gb-7,False,
16,2,52,Gb-7,True,50
16,3,50,Gb-7,True,50
16,4,44,Gb-7,False,
17,1,43,G7,True,50
17,2,39,G7,True,50
17,3,42,G7,False,
17,4,38,G7,True,52
18,1,42,G7,True,50
18,2,45,G7,False,
18,3,44,G7,False,
18,4,46,G7,True,44
19,1,46,Gb-7,True,49
19,2,40,Gb-7,True,47
19,3,44,Gb-7,False,
19,4,46,Gb-7,True,43
20,1,42,E-7,False,
20,2,38,E-7,True,41
20,3,39,A7,True,52
20,4,50,A7,True,51
21,1,45,D7,False,
21,2,52,D7,True,52
21,3,49,D7,True,45
21,4,47,D7,False,
22,1,43,Db7,True,51
22,2,48,Db7,True,33
22,3,46,Db7,True,44
22,4,39,Db7,True,51
23,1,52,Gb-7,True,49
23,2,52,Gb-7,True,47
23,3,47,Gb-7,False,
23,4,47,Gb-7,True,50
24,1,51,Db7,False,
24,2,44,Db7,True,42
24,3,50,Db7,True,38
24,4,49,Db7,True,50
25,1,48,Gb-7,True,49
25,2,40,Gb-7,True,44
25,3,50,Gb-7,True,44
25,4,44,Gb-7,False,
