bar,beat,note,chord,replaced,original_value
1,1,48,Bbj7,True,38
1,2,42,Bbj7,True,37
1,3,51,Bbj7,True,38
1,4,40,Bbj7,False,
2,1,33,Bo7,True,42
2,2,49,Bo7,True,33
2,3,41,G7,True,50
2,4,42,G7,True,45
3,1,43,C-7,False,
3,2,41,C-7,True,45
3,3,41,C-7,True,42
3,4,33,C-7,True,43
4,1,38,Dbo7,True,47
4,2,47,Dbo7,True,47
4,3,38,Dbo7,True,43
4,4,43,Dbo7,False,
5,1,46,Bbj7,True,40
5,2,41,Bbj7,False,
5,3,39,Bbj7,True,42
5,4,40,Bbj7,True,47
6,1,46,Am7b5,True,44
6,2,34,Am7b5,True,45
6,3,46,D79b,True,45
6,4,38,D79b,False,
7,1,51,Ebj7,True,34
7,2,45,Ebj7,True,34
7,3,39,Ebj7,True,50
7,4,43,Ebj7,True,34
8,1,45,Dm7b5,False,
8,2,37,Dm7b5,True,45
8,3,33,G7,True,50
8,4,37,G7,False,
9,1,37,C-7,True,43
9,2,50,C-7,False,
9,3,39,C-7,True,34
9,4,38,C-7,True,50
10,1,39,Em7b5,True,50
10,2,45,Em7b5,True,34
10,3,42,A79b,False,
10,4,40,A79b,True,37
11,1,42,Bbj7,False,
11,2,42,Bbj7,True,42
11,3,46,Ab7911,True,51
11,4,45,Ab7911,False,
12,1,40,G7,True,50
12,2,42,G7,False,
12,3,45,G7,True,42
12,4,44,G7,False,
13,1,37,C7,True,43
13,2,48,C7,True,37
13,3,51,C7,True,37
13,4,51,C7,True,43
14,1,42,C7,False,
14,2,33,C7,True,37
14,3,41,C7,True,50
14,4,35,C7,True,49
15,1,49,C-7,False,
15,2,33,C-7,True,34
15,3,41,C-7,True,45
15,4,33,C-7,True,43
16,1,37,F79,True,43
16,2,51,F79,True,50
16,3,47,F79,True,38
16,4,50,F79,True,40
17,1,45,Bbj7,True,41
17,2,37,Bbj7,False,
17,3,33,Bbj7,True,44
17,4,42,Bbj7,False,
18,1,52,Bo7,True,42
18,2,45,Bo7,False,
18,3,40,G7,True,50
18,4,45,G7,False,
19,1,45,C-7,True,43
19,2,45,C-7,False,
19,3,48,C-7,True,42
19,4,50,C-7,True,37
20,1,47,Dbo7,False,
20,2,38,Dbo7,True,47
20,3,37,Dbo7,False,
20,4,48,Dbo7,True,38
21,1,45,Bbj7,True,38
21,2,50,Bbj7,True,37
21,3,50,Bbj7,True,37
21,4,44,Bbj7,True,37
22,1,38,Am7b5,True,37
22,2,47,Am7b5,True,37
22,3,35,D79b,True,44
22,4,50,D79b,True,45
23,1,45,Ebj7,False,
23,2,46,Ebj7,True,42
23,3,50,Ebj7,False,
23,4,46,Ebj7,True,38
24,1,38,Dm7b5,True,45
24,2,42,Dm7b5,True,51
24,3,37,G7,True,50
24,4,50,G7,False,
25,1,50,C-7,True,42
25,2,50,C-7,False,
25,3,38,C-7,True,50
25,4,50,C-7,False,
26,1,37,Ab7911#,True,51
26,2,50,Ab7911#,True,40
26,3,40,Ab7911#,True,51
26,4,46,Ab7911#,True,51
27,1,37,Bbj7,True,40
27,2,37,Bbj7,True,37
27,3,46,Bbj7,True,38
27,4,44,Bbj7,True,37
28,1,45,Dm7b5,False,
28,2,51,Dm7b5,False,
28,3,37,G7,True,50
28,4,47,G7,True,38
29,1,49,C7,True,43
29,2,41,C7,True,42
29,3,50,C7,False,
29,4,39,C7,True,42
30,1,50,F7,True,37
30,2,50,F7,False,
30,3,40,F7,True,51
30,4,47,F7,True,38
31,1,38,Bbj7,False,
31,2,50,Bbj7,True,45
31,3,50,Bbj7,False,
31,4,45,Bbj7,True,52
32,1,43,C-7,True,42
32,2,34,C-7,True,42
32,3,37,F7,False,
32,4,37,F7,False,
33,1,38,Bbj7,True,37
33,2,33,Bbj7,True,37
33,3,44,Bbj7,True,42
33,4,49,Bbj7,True,43
34,1,34,Bo7,True,42
34,2,40,Bo7,True,45
34,3,51,G7,True,37
34,4,38,G7,False,
35,1,50,C-7,True,42
35,2,33,C-7,True,42
35,3,43,C-7,False,
35,4,45,C-7,True,50
36,1,52,Dbo7,True,50
36,2,49,Dbo7,True,47
36,3,44,Dbo7,True,38
36,4,47,Dbo7,True,40
37,1,37,Bbj7,False,
37,2,47,Bbj7,True,37
37,3,52,Bbj7,True,45
37,4,44,Bbj7,True,38
38,1,41,Am7b5,True,52
38,2,45,Am7b5,True,45
38,3,49,D79b,True,49
38,4,39,D79b,True,52
39,1,34,Ebj7,False,
