bar,beat,note,chord,replaced,original_value
1,1,41,C-,True,37
1,2,44,C-,True,40
1,3,49,C-/Bb,True,38
1,4,41,C-/Bb,False,
2,1,45,Ab,True,51
2,2,46,Ab,True,50
2,3,43,G7,True,50
2,4,51,G7,False,
3,1,44,C-,True,51
3,2,41,C-,False,
3,3,41,C-/Bb,False,
3,4,41,C-/Bb,False,
4,1,50,Ab,True,51
4,2,44,Ab,True,50
4,3,37,G7,True,50
4,4,50,G7,True,42
5,1,37,C-,False,
5,2,48,C-,True,50
5,3,45,C-/Bb,True,50
5,4,40,C-/Bb,True,41
6,1,46,Ab,True,50
6,2,50,Ab,False,
6,3,45,G7,True,50
6,4,45,G7,True,51
7,1,43,C-,True,51
7,2,42,C-,True,41
7,3,37,C-/Bb,False,
7,4,45,C-/Bb,True,37
8,1,37,Ab,False,
8,2,37,Ab,False,
8,3,38,G7,False,
8,4,38,G7,True,42
9,1,41,C-,False,
9,2,50,C-,False,
9,3,50,C-/Bb,False,
9,4,38,C-/Bb,True,41
10,1,40,Ab,True,51
10,2,51,Ab,True,50
10,3,38,G7,True,50
10,4,50,G7,False,
11,1,41,C-,True,50
11,2,45,C-,True,41
11,3,45,C-/Bb,True,40
11,4,45,C-/Bb,True,42
12,1,45,Ab,True,51
12,2,38,Ab,True,50
12,3,49,G7,True,50
12,4,40,G7,False,
13,1,45,C-,True,50
13,2,39,C-,True,50
13,3,50,C-/Bb,True,50
13,4,41,C-/Bb,False,
14,1,37,Ab,True,51
14,2,51,Ab,True,50
14,3,48,G7,True,50
14,4,47,G7,True,50
15,1,51,C-,True,50
15,2,48,C-,True,41
15,3,45,C-/Bb,True,41
15,4,41,C-/Bb,False,
16,1,39,Ab,True,50
16,2,41,Ab,True,50
16,3,37,G7,False,
16,4,48,G7,True,37
17,1,50,C7,True,42
17,2,38,C7,False,
17,3,41,C7,True,38
17,4,40,C7,True,37
18,1,37,C7,False,
18,2,37,C7,False,
18,3,37,C7,False,
18,4,48,C7,True,41
19,1,38,F7,False,
19,2,45,F7,True,50
19,3,50,F7,False,
19,4,47,F7,True,50
20,1,37,F7,True,51
20,2,39,F7,True,40
20,3,47,F7,True,41
20,4,38,F7,True,37
21,1,50,Bb7,True,37
21,2,46,Bb7,True,37
21,3,50,Bb7,True,37
21,4,37,Bb7,False,
22,1,37,Bb7,True,37
22,2,42,Bb7,True,37
22,3,41,Bb7,False,
22,4,39,Bb7,True,51
23,1,49,Eb7,True,51
23,2,38,Eb7,True,50
23,3,37,Eb7,False,
23,4,45,Eb7,True,38
24,1,41,D-,False,
24,2,51,D-,False,
24,3,51,G7,False,
24,4,46,G7,True,38
25,1,37,C-,False,
25,2,41,C-,True,38
25,3,42,C-/Bb,False,
25,4,41,C-/Bb,False,
26,1,51,Ab,False,
26,2,40,Ab,True,50
26,3,45,G7,True,37
26,4,39,G7,True,50
27,1,51,C-,False,
27,2,46,C-,True,41
27,3,51,C-/Bb,True,41
27,4,42,C-/Bb,False,
28,1,49,Ab,True,51
28,2,50,Ab,False,
28,3,50,G7,False,
28,4,43,G7,True,50
29,1,39,C-,True,51
29,2,42,C-,True,41
29,3,47,C-/Bb,True,42
29,4,39,C-/Bb,True,42
30,1,42,Ab,True,40
30,2,42,Ab,True,50
30,3,45,G7,True,50
30,4,41,G7,True,38
31,1,44,C-,True,51
31,2,46,C-,True,41
31,3,44,C-/Bb,True,42
31,4,39,C-/Bb,True,43
32,1,38,Ab,True,41
32,2,41,Ab,True,40
32,3,50,G7,False,
32,4,49,G7,True,50
33,1,47,C-,True,37
33,2,46,C-,True,37
33,3,37,C-/Bb,True,37
33,4,37,C-/Bb,True,37
34,1,49,Ab,True,38
34,2,46,Ab,True,37
34,3,41,G7,True,41
