bar,beat,note,chord,replaced,original_value
1,1,34,Eb7,False,
1,2,40,Eb7,True,41
1,3,44,Eb7,True,41
1,4,39,Eb7,True,51
2,1,38,Db7,False,
2,2,40,Db7,True,37
2,3,35,Db7,True,42
2,4,40,Db7,True,37
3,1,35,Eb7,True,37
3,2,37,Eb7,False,
3,3,35,Db7,True,38
3,4,41,Db7,True,37
4,1,47,Bb7,True,37
4,2,46,Bb7,True,37
4,3,34,Bb7,True,41
4,4,41,Bb7,True,42
5,1,34,Eb-7,False,
5,2,36,Eb-7,True,34
5,3,38,Eb-7,True,37
5,4,37,Eb-7,False,
6,1,51,Ab7,False,
6,2,51,Ab7,False,
6,3,40,Ab7,False,
6,4,34,Ab7,True,37
7,1,39,Db6,True,37
7,2,36,Db6,True,37
7,3,47,Db6,True,37
7,4,39,Db6,True,51
8,1,40,Db6,True,38
8,2,43,C7,False,
8,3,39,B7,True,42
8,4,42,Bb7,False,
9,1,37,Eb7,False,
9,2,44,Eb7,True,51
9,3,47,Eb7,False,
9,4,41,Eb7,True,37
10,1,47,Db7,True,38
10,2,38,Db7,False,
10,3,40,Db7,True,38
10,4,47,Db7,True,38
11,1,34,Eb7,False,
11,2,35,Eb7,True,37
11,3,46,Db7,True,51
11,4,51,Db7,False,
12,1,35,Bb7,True,37
12,2,39,Bb7,False,
12,3,34,Bb7,True,42
12,4,42,Bb7,True,42
13,1,34,Eb-7,True,41
13,2,38,Eb-7,True,34
13,3,47,Eb-7,True,37
13,4,40,Eb-7,True,37
14,1,46,Ab7,True,51
14,2,51,Ab7,False,
14,3,46,Ab7,True,40
14,4,41,Ab7,True,37
15,1,45,Db6,True,38
15,2,40,Db6,True,37
15,3,39,Db6,True,38
15,4,40,Db6,False,
16,1,44,Db,True,38
16,2,44,Db,True,37
16,3,43,Db,True,37
16,4,42,B7,True,42
17,1,38,F#-7,True,37
17,2,35,F#-7,True,37
17,3,47,B7,True,37
17,4,37,B7,False,
18,1,34,Ej7,True,37
18,2,43,Ej7,True,37
18,3,45,G7,True,44
18,4,40,G7,True,44
19,1,39,F#-7,True,40
19,2,37,F#-7,False,
19,3,38,F7,True,37
19,4,37,F7,False,
20,1,46,B-7,True,37
20,2,42,B-7,False,
20,3,41,E7,True,42
20,4,39,E7,True,42
21,1,42,Aj7,True,52
21,2,38,Aj7,False,
21,3,44,A-7,True,37
21,4,40,D7,False,
22,1,36,Gj7,True,50
22,2,38,Gj7,True,50
22,3,43,Gj7,True,37
22,4,45,Gj7,True,37
23,1,37,G-7,False,
23,2,39,G-7,True,37
23,3,36,G-7,True,38
23,4,37,G-7,False,
24,1,41,Db7,True,44
24,2,42,C7,True,43
24,3,42,B7,False,
24,4,37,Bb7,True,41
25,1,45,Eb7,True,34
25,2,34,Eb7,False,
25,3,37,Eb7,False,
25,4,37,Eb7,False,
26,1,38,Db7,False,
26,2,39,Db7,True,38
26,3,37,Db7,False,
26,4,40,Db7,True,37
27,1,37,Eb7,True,43
27,2,42,Eb7,True,37
27,3,37,Db7,True,38
27,4,37,Db7,False,
28,1,44,Bb7,True,41
28,2,41,Bb7,True,41
28,3,44,Bb7,True,47
28,4,37,Bb7,True,37
29,1,37,Eb-7,False,
29,2,40,Eb-7,True,37
29,3,37,Eb-7,False,
29,4,37,Eb-7,False,
30,1,39,Ab7,True,51
30,2,35,Ab7,True,51
30,3,40,Ab7,True,40
30,4,35,Ab7,True,37
31,1,39,Db6,True,37
31,2,36,Db6,True,37
31,3,47,Db6,True,37
31,4,44,Db6,True,38
32,1,37,Db6,True,37
32,2,45,Db6,True,43
32,3,41,Db6,True,42
32,4,41,Db6,False,
33,1,37,Db6,True,34
33,2,37,Db6,True,34
33,3,34,Db6,False,
33,4,45,Db6,False,
34,1,34,Db7,True,42
