bar,beat,note,chord,replaced,original_value
1,1,46,Eb7,True,34
1,2,42,Eb7,True,41
1,3,41,Eb7,True,41
1,4,45,Eb7,True,51
2,1,38,Db7,False,
2,2,47,Db7,True,37
2,3,42,Db7,False,
2,4,37,Db7,False,
3,1,35,Eb7,True,37
3,2,37,Eb7,False,
3,3,47,Db7,True,38
3,4,44,Db7,True,37
4,1,47,Bb7,True,37
4,2,40,Bb7,True,37
4,3,37,Bb7,True,41
4,4,38,Bb7,True,42
5,1,36,Eb-7,True,34
5,2,39,Eb-7,True,34
5,3,38,Eb-7,True,37
5,4,44,Eb-7,True,37
6,1,45,Ab7,True,51
6,2,40,Ab7,True,51
6,3,46,Ab7,True,40
6,4,46,Ab7,True,37
7,1,45,Db6,True,37
7,2,40,Db6,True,37
7,3,46,Db6,True,37
7,4,38,Db6,True,51
8,1,39,Db6,True,38
8,2,46,C7,True,43
8,3,41,B7,True,42
8,4,43,Bb7,True,42
9,1,41,Eb7,True,37
9,2,43,Eb7,True,51
9,3,37,Eb7,True,47
9,4,37,Eb7,False,
10,1,35,Db7,True,38
10,2,40,Db7,True,38
10,3,45,Db7,True,38
10,4,40,Db7,True,38
11,1,35,Eb7,True,34
11,2,47,Eb7,True,37
11,3,42,Db7,True,51
11,4,41,Db7,True,51
12,1,37,Bb7,False,
12,2,47,Bb7,True,39
12,3,38,Bb7,True,42
12,4,44,Bb7,True,42
13,1,41,Eb-7,True,41
13,2,41,Eb-7,True,34
13,3,37,Eb-7,True,37
13,4,41,Eb-7,True,37
14,1,51,Ab7,False,
14,2,36,Ab7,True,51
14,3,37,Ab7,True,40
14,4,39,Ab7,True,37
15,1,37,Db6,True,38
15,2,46,Db6,True,37
15,3,38,Db6,False,
15,4,40,Db6,False,
16,1,38,Db,False,
16,2,36,Db,True,37
16,3,37,Db,False,
16,4,39,B7,True,42
17,1,44,F#-7,True,37
17,2,37,F#-7,True,37
17,3,37,B7,False,
17,4,40,B7,True,37
18,1,47,Ej7,True,37
18,2,35,Ej7,True,37
18,3,41,G7,True,44
18,4,44,G7,False,
19,1,36,F#-7,True,40
19,2,41,F#-7,True,37
19,3,37,F7,False,
19,4,34,F7,True,37
20,1,37,B-7,True,37
20,2,34,B-7,True,42
20,3,42,E7,False,
20,4,46,E7,True,42
21,1,52,Aj7,False,
21,2,43,Aj7,True,38
21,3,45,A-7,True,37
21,4,36,D7,True,40
22,1,45,Gj7,True,50
22,2,50,Gj7,False,
22,3,36,Gj7,True,37
22,4,38,Gj7,True,37
23,1,34,G-7,True,37
23,2,37,G-7,False,
23,3,38,G-7,False,
23,4,37,G-7,False,
24,1,44,Db7,False,
24,2,40,C7,True,43
24,3,42,B7,False,
24,4,41,Bb7,False,
25,1,44,Eb7,True,34
25,2,34,Eb7,True,34
25,3,40,Eb7,True,37
25,4,38,Eb7,True,37
26,1,34,Db7,True,38
26,2,46,Db7,True,38
26,3,42,Db7,True,37
26,4,34,Db7,True,37
27,1,43,Eb7,False,
27,2,45,Eb7,True,37
27,3,47,Db7,True,38
27,4,36,Db7,True,37
28,1,45,Bb7,True,41
28,2,40,Bb7,True,41
28,3,46,Bb7,True,47
28,4,37,Bb7,False,
29,1,37,Eb-7,False,
29,2,37,Eb-7,False,
29,3,37,Eb-7,False,
29,4,35,Eb-7,True,37
30,1,42,Ab7,True,51
30,2,39,Ab7,True,51
30,3,47,Ab7,True,40
30,4,43,Ab7,True,37
31,1,47,Db6,True,37
31,2,35,Db6,True,37
31,3,44,Db6,True,37
31,4,41,Db6,True,38
32,1,38,Db6,True,37
32,2,40,Db6,True,43
32,3,42,Db6,False,
32,4,41,Db6,True,41
33,1,34,Db6,False,
33,2,46,Db6,True,34
33,3,42,Db6,True,34
33,4,39,Db6,True,45
34,1,42,Db7,False,
