bar,beat,note,chord,replaced,original_value
1,1,34,Eb7,True,40
1,2,48,Eb7,False,
1,3,35,Eb7,True,50
1,4,38,Eb7,False,
2,1,37,Ab7,True,51
2,2,37,Ab7,False,
2,3,43,Ab7,True,43
2,4,38,Ab7,False,
3,1,37,Eb7,True,40
3,2,44,Eb7,True,41
3,3,43,Eb7,False,
3,4,45,Eb7,False,
4,1,40,Eb7,True,42
4,2,41,Eb7,True,47
4,3,48,Eb7,False,
4,4,42,Eb7,True,50
5,1,52,Ab7,True,51
5,2,52,Ab7,True,37
5,3,45,Ab7,True,42
5,4,37,Ab7,True,45
6,1,45,Ab7,True,51
6,2,43,Ab7,False,
6,3,39,Ab7,True,40
6,4,48,Ab7,True,43
7,1,46,Eb7,True,38
7,2,36,Eb7,True,50
7,3,36,Eb7,True,51
7,4,37,Eb7,False,
8,1,41,D-7,True,50
8,2,52,D-7,True,45
8,3,47,G7,True,43
8,4,38,G7,True,50
9,1,37,C-7,True,48
9,2,42,C-7,True,51
9,3,36,C-7,True,50
9,4,44,C-7,True,43
10,1,48,F7,False,
10,2,50,F7,False,
10,3,51,F7,False,
10,4,51,F7,True,38
11,1,47,Eb7,True,38
11,2,38,Eb7,False,
11,3,48,C7,True,43
11,4,48,C7,True,50
12,1,36,F-7,True,37
12,2,43,F-7,True,40
12,3,42,Bb7,True,41
12,4,45,Bb7,False,
13,1,41,Eb7,True,42
13,2,43,Eb7,True,50
13,3,44,Eb7,True,38
13,4,37,Eb7,True,50
14,1,51,Ab7,False,
14,2,34,Ab7,True,44
14,3,37,Ab7,False,
14,4,51,Ab7,True,43
15,1,42,Eb7,True,38
15,2,40,Eb7,True,38
15,3,41,Eb7,False,
15,4,40,Eb7,False,
16,1,41,Eb7,True,41
16,2,39,Eb7,True,42
16,3,39,Eb7,True,40
16,4,48,Eb7,True,38
17,1,51,Ab7,True,39
17,2,43,Ab7,False,
17,3,48,Ab7,True,44
17,4,39,Ab7,True,45
18,1,36,Ab7,True,45
18,2,43,Ab7,True,44
18,3,48,Ab7,True,43
18,4,37,Ab7,True,42
19,1,45,Eb7,True,41
19,2,49,Eb7,True,41
19,3,42,Eb7,True,39
19,4,45,Eb7,True,39
20,1,45,D-7,True,38
20,2,38,D-7,False,
20,3,47,G7,True,37
20,4,48,G7,True,44
21,1,34,C-7,True,43
21,2,51,C-7,True,39
21,3,49,C-7,True,38
21,4,41,C-7,True,37
22,1,43,F7,True,37
22,2,42,F7,False,
22,3,39,F7,True,41
22,4,49,F7,True,48
23,1,48,Eb7,True,38
23,2,45,Eb7,False,
23,3,41,C7,True,43
23,4,50,C7,False,
24,1,37,F-7,False,
24,2,40,F-7,True,38
24,3,39,Bb7,True,38
24,4,46,Bb7,True,45
25,1,51,Eb7,True,38
25,2,36,Eb7,True,41
25,3,39,Eb7,True,38
25,4,47,Eb7,True,40
26,1,48,Ab7,True,39
26,2,42,Ab7,True,43
26,3,48,Ab7,True,40
26,4,38,Ab7,True,40
27,1,51,Eb7,True,41
27,2,43,Eb7,True,38
27,3,35,Eb7,True,48
27,4,40,Eb7,True,51
28,1,50,Eb7,False,
28,2,51,Eb7,True,38
28,3,46,Eb7,True,38
28,4,44,Eb7,True,52
29,1,40,Ab7,True,51
29,2,43,Ab7,False,
29,3,52,Ab7,True,38
29,4,37,Ab7,True,50
30,1,34,Ab7,True,51
30,2,38,Ab7,False,
30,3,40,Ab7,True,38
30,4,36,Ab7,True,38
31,1,38,Eb7,False,
31,2,37,Eb7,False,
31,3,49,Eb7,True,38
31,4,39,Eb7,True,38
32,1,38,D-7,False,
32,2,35,D-7,True,38
32,3,52,G7,True,43
32,4,48,G7,True,37
33,1,48,C-7,False,
33,2,35,C-7,True,43
33,3,50,C-7,True,50
33,4,44,C-7,True,37
34,1,41,F7,True,48
34,2,38,F7,False,
34,3,48,F7,True,38
34,4,40,F7,True,44
35,1,48,Eb7,True,37
35,2,36,Eb7,True,50
35,3,37,C7,False,
35,4,51,C7,True,49
36,1,52,F-7,True,37
36,2,38,F-7,False,
36,3,39,Bb7,True,37
36,4,46,Bb7,True,37
37,1,48,Eb7,True,42
37,2,36,Eb7,True,44
37,3,39,Eb7,True,43
37,4,47,Eb7,True,42
38,1,42,Ab7,True,51
38,2,48,Ab7,True,40
38,3,40,Ab7,True,37
38,4,35,Ab7,True,37
39,1,45,Eb7,True,37
39,2,45,Eb7,True,44
39,3,38,Eb7,True,40
39,4,34,Eb7,True,42
40,1,42,Eb7,True,38
40,2,43,Eb7,True,38
40,3,52,Eb7,True,37
40,4,41,Eb7,True,42
41,1,35,Ab7,True,51
41,2,50,Ab7,True,38
41,3,41,Ab7,True,43
41,4,43,Ab7,True,42
42,1,48,Ab7,True,51
42,2,38,Ab7,False,
42,3,46,Ab7,True,40
42,4,48,Ab7,True,42
43,1,45,Eb7,True,37
43,2,38,Eb7,True,50
43,3,45,Eb7,True,40
43,4,34,Eb7,True,38
44,1,50,D-7,False,
44,2,43,D-7,True,42
44,3,50,G7,True,43
44,4,50,G7,False,
45,1,39,C-7,True,48
45,2,49,C-7,True,43
45,3,37,C-7,True,50
45,4,39,C-7,True,47
46,1,51,F7,True,48
46,2,48,F7,True,43
46,3,38,F7,False,
46,4,47,F7,True,45
47,1,46,Eb7,True,34
47,2,44,Eb7,True,41
47,3,41,C7,True,43
47,4,45,C7,True,42
48,1,48,F-7,True,37
48,2,37,F-7,True,43
48,3,37,Bb7,True,41
48,4,36,Bb7,True,45
49,1,44,Eb7,True,34
49,2,48,Eb7,True,41
49,3,40,Eb7,True,42
49,4,42,Eb7,False,
50,1,51,Ab7,False,
50,2,51,Ab7,True,38
50,3,40,Ab7,False,
50,4,45,Ab7,False,
51,1,38,Eb7,False,
51,2,50,Eb7,False,
51,3,37,Eb7,False,
51,4,37,Eb7,False,
52,1,51,Eb7,True,37
52,2,44,Eb7,False,
52,3,42,Eb7,True,42
52,4,47,Eb7,True,42
53,1,51,Ab7,True,51
53,2,52,Ab7,True,38
53,3,40,Ab7,True,37
53,4,46,Ab7,True,50
54,1,52,Ab7,True,51
54,2,38,Ab7,False,
54,3,43,Ab7,True,52
54,4,49,Ab7,True,43
55,1,37,Eb7,True,38
55,2,37,Eb7,True,37
55,3,34,Eb7,True,37
55,4,50,Eb7,False,
56,1,49,D-7,True,37
56,2,50,D-7,True,37
56,3,40,G7,True,38
56,4,43,G7,False,
57,1,43,C-7,True,37
57,2,50,C-7,True,43
57,3,47,C-7,True,39
57,4,40,C-7,False,
58,1,42,F7,True,41
58,2,49,F7,True,42
58,3,43,F7,False,
58,4,37,F7,True,45
59,1,50,Eb7,True,38
59,2,34,Eb7,True,41
59,3,43,C7,True,43
59,4,42,C7,False,
60,1,37,F-7,False,
60,2,36,F-7,True,42
60,3,41,Bb7,True,41
60,4,43,Bb7,True,37
61,1,47,Eb7,True,38
61,2,49,Eb7,True,41
61,3,41,Eb7,True,42
61,4,50,Eb7,True,40
62,1,39,Ab7,False,
62,2,47,Ab7,True,43
62,3,40,Ab7,False,
62,4,43,Ab7,False,
63,1,39,Eb7,True,41
63,2,42,Eb7,True,42
63,3,49,Eb7,True,40
63,4,42,Eb7,False,
64,1,49,Eb7,True,41
64,2,52,Eb7,True,37
64,3,39,Eb7,True,38
64,4,48,Eb7,True,40
65,1,45,Ab7,True,39
65,2,47,Ab7,True,42
65,3,43,Ab7,True,37
65,4,34,Ab7,False,
66,1,37,Ab7,True,42
66,2,41,Ab7,True,39
66,3,49,Ab7,True,40
66,4,47,Ab7,True,43
67,1,41,Eb7,False,
67,2,44,Eb7,True,45
67,3,39,Eb7,True,45
67,4,42,Eb7,True,45
68,1,41,D-7,True,44
68,2,44,D-7,False,
68,3,34,G7,True,43
68,4,41,G7,True,37
69,1,39,C-7,True,37
69,2,51,C-7,True,38
69,3,41,C-7,True,39
69,4,50,C-7,True,40
70,1,48,F7,True,41
70,2,42,F7,False,
70,3,35,F7,True,43
70,4,52,F7,True,45
71,1,42,Eb7,False,
71,2,41,Eb7,False,
71,3,40,C7,True,43
71,4,41,C7,True,42
72,1,37,F-7,False,
72,2,40,F-7,True,40
72,3,36,Bb7,True,41
72,4,42,Bb7,True,45
73,1,39,Eb7,True,45
73,2,36,Eb7,True,50
73,3,45,Eb7,True,37
73,4,40,Eb7,False,
74,1,36,Ab7,True,40
74,2,49,Ab7,True,37
74,3,50,Ab7,True,37
74,4,46,Ab7,True,42
75,1,37,Eb7,True,37
75,2,37,Eb7,False,
75,3,48,Eb7,True,37
75,4,37,Eb7,False,
76,1,49,Eb7,True,50
76,2,49,Eb7,True,42
76,3,49,Eb7,True,48
76,4,50,Eb7,False,
77,1,37,Ab7,True,51
77,2,49,Ab7,True,37
77,3,38,Ab7,True,40
77,4,42,Ab7,True,50
78,1,39,Ab7,True,51
78,2,51,Ab7,True,38
78,3,49,Ab7,True,52
78,4,43,Ab7,True,45
79,1,34,Eb7,True,45
79,2,37,Eb7,True,50
79,3,42,Eb7,True,45
79,4,35,Eb7,True,45
80,1,44,D-7,False,
80,2,40,D-7,True,38
80,3,35,G,True,43
80,4,49,G,True,42
81,1,43,C-7,True,37
81,2,47,C-7,True,38
81,3,38,C-7,True,39
81,4,39,C-7,True,40
82,1,50,F7,True,41
82,2,42,F7,False,
82,3,38,F7,True,42
82,4,37,F7,True,45
83,1,38,Eb7,False,
83,2,43,Eb7,True,41
83,3,40,C7,True,43
83,4,41,C7,True,42
84,1,35,F-7,True,40
84,2,49,F-7,True,42
84,3,50,Bb7,True,41
84,4,47,Bb7,True,45
85,1,45,Eb7,True,45
85,2,51,Eb7,True,38
85,3,44,Eb7,True,37
85,4,35,Eb7,True,40
