bar,beat,note,chord,replaced,original_value
1,1,42,Eb7,True,40
1,2,48,Eb7,False,
1,3,52,Eb7,True,50
1,4,44,Eb7,True,38
2,1,34,Ab7,True,51
2,2,37,Ab7,False,
2,3,36,Ab7,True,43
2,4,38,Ab7,False,
3,1,41,Eb7,True,40
3,2,52,Eb7,True,41
3,3,47,Eb7,True,43
3,4,36,Eb7,True,45
4,1,42,Eb7,False,
4,2,41,Eb7,True,47
4,3,45,Eb7,True,48
4,4,46,Eb7,True,50
5,1,44,Ab7,True,51
5,2,37,Ab7,False,
5,3,42,Ab7,False,
5,4,37,Ab7,True,45
6,1,51,Ab7,True,51
6,2,44,Ab7,True,43
6,3,41,Ab7,True,40
6,4,50,Ab7,True,43
7,1,44,Eb7,True,38
7,2,50,Eb7,False,
7,3,50,Eb7,True,51
7,4,37,Eb7,False,
8,1,39,D-7,True,50
8,2,45,D-7,False,
8,3,39,G7,True,43
8,4,34,G7,True,50
9,1,48,C-7,False,
9,2,44,C-7,True,51
9,3,50,C-7,False,
9,4,40,C-7,True,43
10,1,35,F7,True,48
10,2,39,F7,True,50
10,3,40,F7,True,51
10,4,38,F7,False,
11,1,34,Eb7,True,38
11,2,35,Eb7,True,38
11,3,46,C7,True,43
11,4,36,C7,True,50
12,1,51,F-7,True,37
12,2,40,F-7,False,
12,3,41,Bb7,True,41
12,4,47,Bb7,True,45
13,1,50,Eb7,True,42
13,2,50,Eb7,False,
13,3,45,Eb7,True,38
13,4,50,Eb7,True,50
14,1,51,Ab7,False,
14,2,37,Ab7,True,44
14,3,48,Ab7,True,37
14,4,43,Ab7,False,
15,1,37,Eb7,True,38
15,2,38,Eb7,True,38
15,3,49,Eb7,True,41
15,4,40,Eb7,False,
16,1,51,Eb7,True,41
16,2,42,Eb7,False,
16,3,46,Eb7,True,40
16,4,52,Eb7,True,38
17,1,39,Ab7,True,39
17,2,49,Ab7,True,43
17,3,41,Ab7,True,44
17,4,45,Ab7,False,
18,1,44,Ab7,True,45
18,2,39,Ab7,True,44
18,3,43,Ab7,False,
18,4,45,Ab7,True,42
19,1,41,Eb7,False,
19,2,35,Eb7,True,41
19,3,34,Eb7,True,39
19,4,39,Eb7,False,
20,1,41,D-7,True,38
20,2,46,D-7,True,38
20,3,37,G7,False,
20,4,52,G7,True,44
21,1,38,C-7,True,43
21,2,44,C-7,True,39
21,3,51,C-7,True,38
21,4,50,C-7,True,37
22,1,50,F7,True,37
22,2,49,F7,True,42
22,3,41,F7,False,
22,4,48,F7,False,
23,1,42,Eb7,True,38
23,2,37,Eb7,True,45
23,3,43,C7,False,
23,4,49,C7,True,50
24,1,37,F-7,False,
24,2,36,F-7,True,38
24,3,50,Bb7,True,38
24,4,37,Bb7,True,45
25,1,34,Eb7,True,38
25,2,52,Eb7,True,41
25,3,44,Eb7,True,38
25,4,43,Eb7,True,40
26,1,39,Ab7,False,
26,2,43,Ab7,False,
26,3,44,Ab7,True,40
26,4,47,Ab7,True,40
27,1,37,Eb7,True,41
27,2,38,Eb7,False,
27,3,43,Eb7,True,48
27,4,51,Eb7,False,
28,1,43,Eb7,True,50
28,2,38,Eb7,False,
28,3,41,Eb7,True,38
28,4,36,Eb7,True,52
29,1,49,Ab7,True,51
29,2,42,Ab7,True,43
29,3,35,Ab7,True,38
29,4,37,Ab7,True,50
30,1,50,Ab7,True,51
30,2,39,Ab7,True,38
30,3,45,Ab7,True,38
30,4,45,Ab7,True,38
31,1,48,Eb7,True,38
31,2,39,Eb7,True,37
31,3,51,Eb7,True,38
31,4,46,Eb7,True,38
32,1,40,D-7,True,38
32,2,49,D-7,True,38
32,3,49,G7,True,43
32,4,37,G7,False,
33,1,48,C-7,False,
33,2,34,C-7,True,43
33,3,50,C-7,False,
33,4,46,C-7,True,37
34,1,49,F7,True,48
34,2,34,F7,True,38
34,3,38,F7,True,38
34,4,44,F7,False,
35,1,48,Eb7,True,37
35,2,50,Eb7,False,
35,3,38,C7,True,37
35,4,52,C7,True,49
36,1,42,F-7,True,37
36,2,38,F-7,False,
36,3,43,Bb7,True,37
36,4,47,Bb7,True,37
37,1,51,Eb7,True,42
37,2,44,Eb7,False,
37,3,50,Eb7,True,43
37,4,46,Eb7,True,42
38,1,51,Ab7,False,
38,2,37,Ab7,True,40
38,3,41,Ab7,True,37
38,4,37,Ab7,False,
39,1,46,Eb7,True,37
39,2,45,Eb7,True,44
39,3,42,Eb7,True,40
39,4,51,Eb7,True,42
40,1,37,Eb7,True,38
40,2,35,Eb7,True,38
40,3,52,Eb7,True,37
40,4,41,Eb7,True,42
41,1,35,Ab7,True,51
41,2,39,Ab7,True,38
41,3,35,Ab7,True,43
41,4,43,Ab7,True,42
42,1,34,Ab7,True,51
42,2,36,Ab7,True,38
42,3,44,Ab7,True,40
42,4,47,Ab7,True,42
43,1,43,Eb7,True,37
43,2,42,Eb7,True,50
43,3,40,Eb7,False,
43,4,47,Eb7,True,38
44,1,50,D-7,False,
44,2,35,D-7,True,42
44,3,49,G7,True,43
44,4,37,G7,True,50
45,1,36,C-7,True,48
45,2,43,C-7,False,
45,3,45,C-7,True,50
45,4,42,C-7,True,47
46,1,50,F7,True,48
46,2,34,F7,True,43
46,3,40,F7,True,38
46,4,43,F7,True,45
47,1,40,Eb7,True,34
47,2,41,Eb7,False,
47,3,43,C7,False,
47,4,46,C7,True,42
48,1,36,F-7,True,37
48,2,43,F-7,False,
48,3,36,Bb7,True,41
48,4,39,Bb7,True,45
49,1,44,Eb7,True,34
49,2,34,Eb7,True,41
49,3,37,Eb7,True,42
49,4,42,Eb7,True,42
50,1,46,Ab7,True,51
50,2,38,Ab7,False,
50,3,34,Ab7,True,40
50,4,52,Ab7,True,45
51,1,41,Eb7,True,38
51,2,50,Eb7,False,
51,3,51,Eb7,True,37
51,4,36,Eb7,True,37
52,1,50,Eb7,True,37
52,2,45,Eb7,True,44
52,3,42,Eb7,False,
52,4,42,Eb7,False,
53,1,51,Ab7,False,
53,2,34,Ab7,True,38
53,3,49,Ab7,True,37
53,4,50,Ab7,False,
54,1,51,Ab7,False,
54,2,48,Ab7,True,38
54,3,34,Ab7,True,52
