bar,beat,note,chord,replaced,original_value
1,1,38,G-7,False,
1,2,37,G-7,True,47
1,3,43,G-7,True,47
1,4,38,G-7,True,49
2,1,35,G-7,False,
2,2,38,G-7,True,35
2,3,44,G-7,True,37
2,4,37,G-7,True,37
3,1,36,G-7,True,38
3,2,35,G-7,True,38
3,3,38,G-7,False,
3,4,41,G-7,True,49
4,1,37,G-7,True,35
4,2,35,G-7,False,
4,3,42,G-7,True,37
4,4,49,G-7,True,37
5,1,38,G-7,False,
5,2,36,G-7,True,38
5,3,42,G-7,True,38
5,4,38,G-7,False,
6,1,48,G-7,True,35
6,2,45,G-7,True,35
6,3,37,G-7,False,
6,4,42,G-7,True,37
7,1,38,G-7,True,38
7,2,36,G-7,True,38
7,3,47,G-7,True,38
7,4,39,G-7,True,38
8,1,37,G-7,True,40
8,2,42,G-7,True,40
8,3,36,G-7,True,41
8,4,39,G-7,True,41
9,1,43,C-7,False,
9,2,50,C-7,True,43
9,3,38,C-7,True,43
9,4,50,C-7,True,43
10,1,47,C-7,True,40
10,2,49,C-7,True,40
10,3,41,C-7,False,
10,4,45,C-7,True,41
11,1,43,C-7,True,43
11,2,43,C-7,False,
11,3,43,C-7,True,43
11,4,37,C-7,True,42
12,1,42,C-7,True,35
12,2,36,C-7,True,35
12,3,44,C-7,True,37
12,4,43,C-7,True,37
13,1,38,G-7,False,
13,2,48,G-7,True,38
13,3,46,G-7,True,38
13,4,47,G-7,True,38
14,1,43,G-7,True,35
14,2,49,G-7,True,35
14,3,37,G-7,False,
14,4,39,G-7,True,37
15,1,38,G-7,False,
15,2,39,G-7,True,38
15,3,40,G-7,True,38
15,4,49,G-7,True,38
16,1,47,G-7,True,40
16,2,48,G-7,True,40
16,3,40,G-7,False,
16,4,50,G-7,True,40
17,1,36,Eb7,True,41
17,2,43,Eb7,True,41
17,3,37,Eb7,True,41
17,4,49,Eb7,True,44
18,1,50,Eb7,True,44
18,2,43,Eb7,True,44
18,3,46,Eb7,True,42
18,4,36,Eb7,True,45
19,1,48,D7,True,45
19,2,37,D7,True,45
19,3,45,D7,False,
19,4,35,D7,True,44
20,1,49,D7,True,44
20,2,38,D7,True,45
20,3,37,D7,False,
20,4,38,D7,True,37
21,1,49,G-7,True,38
21,2,45,G-7,True,38
21,3,37,G-7,True,38
21,4,38,G-7,False,
22,1,35,G-7,False,
22,2,50,G-7,True,35
22,3,44,G-7,True,37
22,4,38,G-7,True,37
23,1,44,G-7,True,38
23,2,49,G-7,True,38
23,3,40,G-7,True,38
23,4,44,G-7,True,40
24,1,51,G-7,True,41
24,2,39,G-7,True,41
24,3,36,G-7,True,43
24,4,43,G-7,False,
25,1,43,G-7,True,45
25,2,41,G-7,True,40
25,3,50,G-7,True,40
25,4,35,G-7,True,40
26,1,45,G-7,True,41
26,2,43,G-7,False,
26,3,45,G-7,True,45
26,4,45,G-7,False,
27,1,42,G-7,True,45
27,2,51,G-7,True,45
27,3,45,G-7,False,
27,4,46,G-7,True,45
28,1,51,G-7,True,42
28,2,38,G-7,True,41
28,3,40,G-7,True,40
28,4,41,G-7,True,43
29,1,45,G-7,False,
29,2,43,G-7,True,45
29,3,46,G-7,True,45
29,4,41,G-7,False,
30,1,39,G-7,True,40
30,2,38,G-7,True,41
30,3,41,G-7,False,
30,4,45,G-7,True,41
31,1,38,G-7,False,
31,2,40,G-7,False,
31,3,48,G-7,True,42
31,4,50,G-7,True,42
32,1,45,G-7,False,
32,2,45,G-7,False,
32,3,43,G-7,True,47
32,4,44,G-7,True,49
33,1,43,C-7,True,50
33,2,50,C-7,False,
33,3,51,C-7,False,
33,4,51,C-7,True,51
34,1,38,C-7,True,51
34,2,50,C-7,False,
34,3,41,C-7,True,47
34,4,49,C-7,True,48
35,1,48,C-7,True,50
35,2,45,C-7,True,50
35,3,44,C-7,True,50
35,4,42,C-7,False,
36,1,43,C-7,False,
36,2,47,C-7,True,43
36,3,45,C-7,False,
36,4,43,C-7,True,45
37,1,35,G-7,True,41
37,2,41,G-7,False,
37,3,51,G-7,True,42
37,4,47,G-7,False,
38,1,48,G-7,True,45
38,2,45,G-7,False,
38,3,50,G-7,True,49
38,4,51,G-7,True,49
39,1,37,G-7,True,50
39,2,50,G-7,False,
39,3,38,G-7,True,45
39,4,42,G-7,True,45
40,1,38,G-7,True,41
40,2,47,G-7,True,41
40,3,44,G-7,True,41
40,4,44,G-7,False,
41,1,41,Eb7,True,44
41,2,41,Eb7,True,44
41,3,44,Eb7,True,48
41,4,40,Eb7,True,48
42,1,44,Eb7,False,
42,2,49,Eb7,True,43
42,3,41,Eb7,False,
42,4,42,Eb7,True,41
43,1,40,D7,True,40
43,2,38,D7,True,40
43,3,40,D7,False,
43,4,44,D7,True,45
44,1,46,D7,True,48
44,2,49,D7,True,48
44,3,39,D7,True,45
44,4,38,D7,True,45
45,1,47,G-7,False,
45,2,37,G-7,True,48
45,3,44,G-7,True,49
45,4,43,G-7,True,50
46,1,47,G-7,False,
46,2,45,G-7,True,47
46,3,46,G-7,True,47
46,4,47,G-7,False,
47,1,50,G-7,True,48
47,2,44,G-7,False,
47,3,36,G-7,True,48
47,4,36,G-7,True,45
48,1,42,G-7,False,
48,2,49,G-7,True,43
48,3,40,G-7,True,37
48,4,45,G-7,True,42
49,1,36,G-7,True,41
49,2,38,G-7,True,41
49,3,35,G-7,True,41
49,4,39,G-7,True,41
50,1,40,G-7,True,48
50,2,46,G-7,True,42
50,3,51,G-7,True,42
50,4,48,G-7,False,
51,1,44,G-7,True,45
51,2,50,G-7,True,44
51,3,42,G-7,True,44
51,4,50,G-7,False,
52,1,49,G-7,False,
52,2,44,G-7,True,48
52,3,43,G-7,True,49
52,4,45,G-7,True,49
53,1,50,G-7,False,
53,2,49,G-7,False,
53,3,35,G-7,True,50
53,4,37,G-7,False,
54,1,37,G-7,False,
54,2,49,G-7,True,48
54,3,51,G-7,False,
54,4,49,G-7,False,
55,1,49,G-7,False,
55,2,45,G-7,True,47
55,3,37,G-7,True,48
55,4,43,G-7,True,45
56,1,51,G-7,False,
56,2,36,G-7,True,48
56,3,47,G-7,True,50
56,4,51,G-7,False,
57,1,50,C-7,False,
57,2,50,C-7,True,47
57,3,48,C-7,False,
57,4,48,C-7,False,
58,1,48,C-7,False,
58,2,39,C-7,True,47
58,3,42,C-7,False,
58,4,41,C-7,True,43
59,1,42,C-7,True,45
59,2,50,C-7,True,47
59,3,46,C-7,True,40
59,4,49,C-7,True,41
60,1,42,C-7,False,
60,2,47,C-7,False,
60,3,43,C-7,True,41
60,4,41,C-7,False,
61,1,35,G-7,True,38
61,2,45,G-7,True,38
61,3,50,G-7,True,40
61,4,37,G-7,True,40
62,1,49,G-7,True,41
62,2,35,G-7,True,41
62,3,42,G-7,False,
62,4,37,G-7,True,48
63,1,51,G-7,True,45
63,2,47,G-7,True,45
63,3,49,G-7,True,37
63,4,39,G-7,True,37
64,1,36,G-7,True,38
64,2,38,G-7,False,
64,3,40,G-7,False,
64,4,40,G-7,False,
65,1,46,Eb7,True,41
65,2,38,Eb7,True,41
65,3,35,Eb7,True,44
65,4,38,Eb7,True,44
66,1,50,Eb7,True,48
66,2,39,Eb7,True,48
66,3,37,Eb7,True,49
66,4,37,Eb7,True,50
67,1,35,D7,True,50
67,2,42,D7,True,49
67,3,46,D7,True,50
67,4,47,D7,True,49
68,1,48,D7,True,50
68,2,46,D7,True,40
68,3,46,D7,True,48
68,4,42,D7,True,48
69,1,47,G-7,False,
69,2,51,G-7,True,40
69,3,39,G-7,True,40
69,4,41,G-7,True,42
70,1,47,G-7,False,
70,2,41,G-7,True,47
70,3,42,G-7,False,
70,4,47,G-7,True,42
71,1,50,G-7,True,47
71,2,49,G-7,True,48
71,3,45,G-7,False,
71,4,44,G-7,True,45
72,1,41,G-7,True,42
72,2,35,G-7,True,47
72,3,43,G-7,True,48
72,4,47,G-7,False,
73,1,41,G-7,False,
73,2,51,G-7,True,41
73,3,38,G-7,True,41
73,4,40,G-7,False,
74,1,38,G-7,True,41
74,2,48,G-7,True,41
74,3,47,G-7,True,41
74,4,39,G-7,True,47
75,1,47,G-7,False,
75,2,46,G-7,True,45
75,3,40,G-7,False,
75,4,46,G-7,True,40
76,1,36,G-7,True,41
76,2,41,G-7,False,
76,3,41,G-7,True,42
76,4,43,G-7,False,
77,1,44,G-7,True,45
77,2,39,G-7,True,44
77,3,40,G-7,False,
77,4,43,G-7,True,40
78,1,41,G-7,False,
78,2,36,G-7,True,41
78,3,41,G-7,False,
78,4,40,G-7,True,37
79,1,48,G-7,True,38
