bar,beat,note,chord,replaced,original_value
1,1,50,C6,True,37
1,2,44,C6,True,42
1,3,45,C6,True,52
1,4,51,C6,True,42
2,1,37,D7911#,False,
2,2,42,D7911#,True,50
2,3,52,D7911#,False,
2,4,40,D7911#,True,42
3,1,50,D-7,True,48
3,2,48,D-7,False,
3,3,52,G79b,False,
3,4,52,G79b,True,50
4,1,49,C6,True,47
4,2,42,Eb7,False,
4,3,48,D7,True,45
4,4,44,Db7,False,
5,1,37,C6,False,
5,2,50,C6,False,
5,3,47,C6,True,50
5,4,52,C6,False,
6,1,44,D7911#,True,47
6,2,40,D7911#,True,50
6,3,47,D7911#,False,
6,4,46,D7911#,True,52
7,1,46,D-7,True,48
7,2,39,D-7,True,48
7,3,39,G79b,True,38
7,4,51,G79b,False,
8,1,47,C6,True,42
8,2,50,C6,False,
8,3,51,C6,True,37
8,4,51,C6,True,50
9,1,52,G-7,True,41
9,2,42,G-7,True,50
9,3,49,C79b,True,41
9,4,44,C79b,False,
10,1,50,Fj7,False,
10,2,48,Fj7,False,
10,3,50,B7,False,
10,4,50,B7,False,
11,1,38,E-7,True,42
11,2,47,E-7,True,48
11,3,38,A-7,True,42
11,4,39,A-7,True,52
12,1,44,D-7,True,37
12,2,44,D-7,True,37
12,3,46,G7,True,50
12,4,39,Db7,True,50
13,1,41,C6,True,37
13,2,47,C6,True,37
13,3,52,C6,False,
13,4,45,C6,True,42
14,1,45,D7911#,True,38
14,2,48,D7911#,False,
14,3,37,D7911#,False,
14,4,45,D7911#,True,37
15,1,40,D-7,True,37
15,2,48,D-7,True,37
15,3,38,G79b,False,
15,4,42,G79b,True,38
16,1,37,C6,False,
16,2,39,C6,True,38
16,3,43,C6,True,38
16,4,44,C6,True,42
17,1,41,C6,True,37
17,2,49,C6,True,50
17,3,37,C6,False,
17,4,47,C6,True,38
18,1,47,D7911#,True,52
18,2,50,D7911#,False,
18,3,40,D7911#,True,42
18,4,39,D7911#,True,47
19,1,48,D-7,False,
19,2,40,D-7,True,48
19,3,41,G79b,True,50
19,4,52,G79b,False,
20,1,48,C6,True,47
20,2,42,Eb7,False,
20,3,37,D7,False,
20,4,51,Db7,True,50
21,1,41,C6,True,37
21,2,40,C6,True,38
21,3,40,C6,True,42
21,4,50,C6,False,
22,1,52,D7911#,False,
22,2,49,D7911#,True,42
22,3,41,D7911#,False,
22,4,52,D7911#,True,42
23,1,45,D-7,True,42
23,2,39,D-7,True,52
23,3,50,G79b,True,50
23,4,49,G79b,True,51
24,1,52,C6,True,42
24,2,46,C6,True,50
24,3,37,C6,True,50
24,4,43,C6,True,50
25,1,50,G-7,False,
25,2,50,G-7,False,
25,3,52,C79b,True,41
25,4,44,C79b,True,44
26,1,49,Fj7,True,37
26,2,43,Fj7,True,37
26,3,42,B7,True,48
26,4,38,B7,False,
27,1,39,E-7,True,42
27,2,38,E-7,True,37
27,3,38,A-7,True,42
27,4,52,A-7,False,
28,1,38,D-7,True,42
28,2,48,D-7,False,
28,3,43,G7,True,51
28,4,38,Db7,False,
29,1,43,C6,False,
29,2,45,C6,True,50
29,3,43,C6,True,37
29,4,46,C6,True,52
30,1,48,D7911#,True,52
30,2,42,D7911#,False,
30,3,37,D7911#,False,
30,4,51,D7911#,True,52
31,1,48,D-7,False,
31,2,46,D-7,True,48
31,3,40,G79b,True,38
31,4,52,G79b,True,38
32,1,49,C6,True,37
32,2,48,C6,True,50
32,3,37,C6,False,
32,4,51,C6,True,50
33,1,46,C6,True,42
33,2,44,C6,True,52
