bar,beat,note,chord,replaced,original_value
1,1,47,F6,False,
1,2,43,F6,True,42
1,3,40,D-7,True,47
1,4,44,D-7,True,47
2,1,49,G-7,True,42
2,2,47,G-7,True,42
2,3,42,C7,False,
2,4,51,C7,True,44
3,1,44,Fj7,False,
3,2,46,Fj7,True,42
3,3,41,D-7,True,50
3,4,39,D-7,True,50
4,1,52,G-7,True,52
4,2,50,G-7,False,
4,3,50,C7,False,
4,4,48,C7,True,50
5,1,40,F6,True,48
5,2,41,F6,True,50
5,3,52,F6,False,
5,4,47,F6,True,45
6,1,44,G-7,True,50
6,2,47,G-7,False,
6,3,47,C7,False,
6,4,49,C7,True,44
7,1,43,F6,False,
7,2,43,F6,True,41
7,3,40,D7,False,
7,4,49,D7,True,45
8,1,50,G-7,False,
8,2,45,G-7,True,40
8,3,42,C7,True,42
8,4,43,C7,False,
9,1,40,Ab6,True,51
9,2,50,Ab6,True,42
9,3,52,F-7,True,43
9,4,46,F-7,True,42
10,1,38,Bb-7,True,41
10,2,47,Bb-7,False,
10,3,51,Eb7,True,47
10,4,50,Eb7,False,
11,1,43,Abj7,True,51
11,2,43,Abj7,False,
11,3,51,Abj7,True,43
11,4,51,Abj7,False,
12,1,43,G7,True,50
12,2,47,G7,True,42
12,3,49,G7,True,45
12,4,46,G7,True,50
13,1,43,Cj7,False,
13,2,45,Cj7,False,
13,3,44,Cj7,True,47
13,4,40,Cj7,True,48
14,1,51,A-7,True,50
14,2,50,A-7,True,52
14,3,48,A-7,True,42
14,4,45,A-7,True,47
15,1,49,G-7,True,42
15,2,38,G-7,True,52
15,3,43,G-7,True,50
15,4,51,G-7,True,42
16,1,50,C7,False,
16,2,47,C7,True,43
16,3,42,C7,True,47
16,4,47,C7,True,50
17,1,47,F6,False,
17,2,49,F6,True,52
17,3,51,D-7,True,45
17,4,42,D-7,True,52
18,1,51,G-7,True,50
18,2,43,G-7,True,47
18,3,52,C7,True,47
18,4,45,C7,False,
19,1,44,Fj7,True,43
19,2,41,Fj7,False,
19,3,44,D-7,True,40
19,4,45,D-7,True,45
20,1,51,G-7,True,50
20,2,41,G-7,True,45
20,3,50,C7,False,
20,4,52,C7,True,43
21,1,45,F6,True,50
21,2,37,F6,True,48
21,3,45,D-7,True,52
21,4,43,D-7,True,45
22,1,50,G-7,False,
22,2,37,G-7,True,42
22,3,44,C7,True,44
22,4,47,C7,False,
23,1,49,F6,True,42
23,2,42,F6,False,
23,3,43,D7,True,52
23,4,46,D7,True,45
24,1,51,G-7,True,50
24,2,48,G-7,True,47
24,3,46,C7,True,42
24,4,41,C7,True,50
25,1,45,C-7,True,42
25,2,44,C-7,True,42
25,3,43,C-7,True,37
25,4,51,C-7,True,47
26,1,46,F7,True,38
26,2,52,F7,True,50
26,3,52,F7,False,
26,4,49,F7,True,47
27,1,41,Bbj7,True,50
27,2,37,Bbj7,True,45
27,3,37,Bbj7,True,47
27,4,42,Bbj7,False,
28,1,47,Bb-6,False,
28,2,38,Bb-6,True,48
28,3,50,Eb7,False,
28,4,50,Eb7,False,
29,1,50,F6/A,True,52
29,2,52,F6/A,False,
29,3,40,Abo7,True,51
29,4,44,Abo7,True,51
30,1,50,G-7,False,
30,2,38,G-7,True,50
30,3,42,C7,True,43
30,4,43,C7,False,
31,1,44,F6,True,47
31,2,51,F6,True,40
31,3,51,F6,True,39
31,4,42,F6,True,51
32,1,37,G-7,True,50
32,2,46,G-7,True,45
32,3,37,C7,True,43
32,4,40,C7,True,42
33,1,51,F6/A,True,52
33,2,47,F6/A,True,50
33,3,51,Abo7,False,
33,4,38,Abo7,True,51
34,1,50,G-7,False,
34,2,39,G-7,True,45
34,3,43,C7,False,
34,4,50,C7,True,50
35,1,41,F6,True,47
35,2,49,F6,True,47
35,3,41,F6,False,
35,4,37,F6,True,40
36,1,37,F6,True,50
36,2,44,F6,True,47
36,3,41,F6,True,47
36,4,50,F6,True,38
37,1,50,F6,True,37
37,2,37,F6,False,
37,3,42,F6,True,48
37,4,50,F6,True,48
38,1,40,F6,True,37
38,2,49,F6,True,47
38,3,51,F6,True,47
38,4,48,F6,True,39
