bar,beat,note,chord,replaced,original_value
1,1,37,F6,True,47
1,2,52,F6,True,42
1,3,50,D-7,True,47
1,4,45,D-7,True,47
2,1,40,G-7,True,42
2,2,37,G-7,True,42
2,3,42,C7,False,
2,4,44,C7,False,
3,1,44,Fj7,False,
3,2,50,Fj7,True,42
3,3,41,D-7,True,50
3,4,39,D-7,True,50
4,1,52,G-7,False,
4,2,37,G-7,True,50
4,3,46,C7,True,50
4,4,41,C7,True,50
5,1,48,F6,False,
5,2,38,F6,True,50
5,3,44,F6,True,52
5,4,39,F6,True,45
6,1,44,G-7,True,50
6,2,44,G-7,True,47
6,3,50,C7,True,47
6,4,44,C7,False,
7,1,42,F6,True,43
7,2,41,F6,False,
7,3,40,D7,True,40
7,4,46,D7,True,45
8,1,50,G-7,True,50
8,2,40,G-7,False,
8,3,38,C7,True,42
8,4,39,C7,True,43
9,1,37,Ab6,True,51
9,2,41,Ab6,True,42
9,3,51,F-7,True,43
9,4,48,F-7,True,42
10,1,41,Bb-7,False,
10,2,42,Bb-7,True,47
10,3,38,Eb7,True,47
10,4,50,Eb7,False,
11,1,37,Abj7,True,51
11,2,47,Abj7,True,43
11,3,43,Abj7,False,
11,4,50,Abj7,True,51
12,1,37,G7,True,50
12,2,42,G7,False,
12,3,45,G7,False,
12,4,46,G7,True,50
13,1,43,Cj7,False,
13,2,39,Cj7,True,45
13,3,47,Cj7,True,47
13,4,43,Cj7,True,48
14,1,50,A-7,False,
14,2,52,A-7,True,52
14,3,52,A-7,True,42
14,4,47,A-7,True,47
15,1,52,G-7,True,42
15,2,47,G-7,True,52
15,3,51,G-7,True,50
15,4,42,G-7,False,
16,1,50,C7,False,
16,2,39,C7,True,43
16,3,38,C7,True,47
16,4,42,C7,True,50
17,1,49,F6,True,47
17,2,44,F6,True,52
17,3,40,D-7,True,45
17,4,49,D-7,True,52
18,1,50,G-7,False,
18,2,43,G-7,True,47
18,3,52,C7,True,47
18,4,46,C7,True,45
19,1,47,Fj7,True,43
19,2,50,Fj7,True,41
19,3,40,D-7,True,40
19,4,50,D-7,True,45
20,1,37,G-7,True,50
20,2,45,G-7,False,
20,3,43,C7,True,50
20,4,47,C7,True,43
21,1,44,F6,True,50
21,2,52,F6,True,48
21,3,43,D-7,True,52
21,4,45,D-7,False,
22,1,50,G-7,False,
22,2,41,G-7,True,42
22,3,41,C7,True,44
22,4,41,C7,True,47
23,1,52,F6,True,42
23,2,44,F6,True,42
23,3,52,D7,True,52
23,4,37,D7,True,45
24,1,50,G-7,False,
24,2,47,G-7,False,
24,3,42,C7,False,
24,4,49,C7,True,50
25,1,39,C-7,True,42
25,2,41,C-7,True,42
25,3,39,C-7,True,37
25,4,42,C-7,True,47
26,1,51,F7,True,38
26,2,50,F7,False,
26,3,47,F7,True,52
26,4,47,F7,False,
27,1,47,Bbj7,True,50
27,2,43,Bbj7,True,45
27,3,48,Bbj7,True,47
27,4,42,Bbj7,False,
28,1,47,Bb-6,False,
28,2,39,Bb-6,True,48
28,3,47,Eb7,True,50
28,4,45,Eb7,True,50
29,1,37,F6/A,True,52
29,2,40,F6/A,True,52
29,3,42,Abo7,True,51
29,4,48,Abo7,True,51
30,1,38,G-7,True,50
30,2,52,G-7,True,50
30,3,43,C7,False,
30,4,40,C7,True,43
31,1,48,F6,True,47
31,2,42,F6,True,40
31,3,39,F6,False,
31,4,42,F6,True,51
32,1,50,G-7,False,
32,2,46,G-7,True,45
32,3,40,C7,True,43
32,4,52,C7,True,42
33,1,50,F6/A,True,52
33,2,46,F6/A,True,50
33,3,42,Abo7,True,51
33,4,47,Abo7,True,51
34,1,50,G-7,False,
34,2,52,G-7,True,45
34,3,42,C7,True,43
34,4,43,C7,True,50
35,1,48,F6,True,47
35,2,39,F6,True,47
35,3,39,F6,True,41
35,4,48,F6,True,40
36,1,50,F6,False,
36,2,52,F6,True,47
36,3,38,F6,True,47
36,4,49,F6,True,38
37,1,39,F6,True,37
37,2,37,F6,False,
37,3,51,F6,True,48
37,4,48,F6,False,
38,1,51,F6,True,37
38,2,41,F6,True,47
38,3,47,F6,False,
38,4,39,F6,False,
