bar,beat,note,chord,replaced,original_value
1,1,39,F-7,True,48
1,2,42,F-7,True,50
1,3,38,F-7,True,51
1,4,48,F-7,True,48
2,1,48,Bb-7,True,41
2,2,49,Bb-7,True,41
2,3,37,Bb-7,True,48
2,4,47,Bb-7,False,
3,1,50,Eb7,True,34
3,2,49,Eb7,True,44
3,3,43,Eb7,False,
3,4,41,Eb7,True,40
4,1,43,Abj7,True,51
4,2,46,Abj7,True,43
4,3,45,Abj7,True,48
4,4,38,Abj7,True,44
5,1,43,Dbj7,True,44
5,2,51,Dbj7,True,48
5,3,51,Dbj7,False,
5,4,44,Dbj7,True,44
6,1,47,G7,True,44
6,2,41,G7,True,50
6,3,40,G7,True,42
6,4,45,G7,False,
7,1,49,Cj7,True,43
7,2,39,Cj7,True,47
7,3,37,Cj7,True,51
7,4,46,Cj7,True,51
8,1,50,Cj7,False,
8,2,40,Cj7,True,47
8,3,40,Cj7,True,47
8,4,50,Cj7,False,
9,1,43,C-7,False,
9,2,45,C-7,False,
9,3,46,C-7,True,45
9,4,47,C-7,False,
10,1,47,F-7,False,
10,2,41,F-7,True,50
10,3,51,F-7,False,
10,4,48,F-7,False,
11,1,39,Bb7,True,41
11,2,51,Bb7,False,
11,3,47,Bb7,True,47
11,4,52,Bb7,True,41
12,1,49,Ebj7,True,34
12,2,47,Ebj7,True,50
12,3,42,Ebj7,True,52
12,4,40,Ebj7,True,34
13,1,38,Abj7,True,51
13,2,48,Abj7,True,43
13,3,34,Abj7,False,
13,4,44,Abj7,True,51
14,1,52,A-7,False,
14,2,38,A-7,True,50
14,3,49,D7,False,
14,4,44,D7,False,
15,1,37,Gj7,True,50
15,2,40,Gj7,True,42
15,3,46,Gj7,True,44
15,4,45,Gj7,True,47
16,1,49,Gj7,False,
16,2,39,Gj7,True,50
16,3,40,Gj7,True,50
16,4,50,Gj7,False,
17,1,40,A-7,True,52
17,2,43,A-7,True,52
17,3,38,A-7,True,41
17,4,34,A-7,False,
18,1,41,D79#,True,45
18,2,39,D79#,True,47
18,3,48,D79#,True,48
18,4,46,D79#,True,52
19,1,41,Gj7,True,50
19,2,51,Gj7,True,50
19,3,38,Gj7,True,50
19,4,45,Gj7,True,43
20,1,41,Gj7,True,42
20,2,45,Gj7,False,
20,3,51,Gj7,True,51
20,4,42,Gj7,True,50
21,1,52,F#-7,True,49
21,2,48,F#-7,True,52
21,3,52,F#-7,True,44
21,4,46,F#-7,True,37
22,1,42,B7,False,
22,2,40,B7,True,49
22,3,45,B7,True,48
22,4,40,B7,True,42
23,1,47,Ej7,True,47
23,2,50,Ej7,True,42
23,3,44,Ej7,False,
23,4,45,Ej7,True,42
24,1,52,C+7,True,43
24,2,51,C+7,True,51
24,3,50,C+7,True,47
24,4,43,C+7,False,
25,1,41,F-7,True,48
25,2,50,F-7,False,
25,3,48,F-7,True,51
25,4,48,F-7,False,
26,1,41,Bb-7,False,
26,2,44,Bb-7,False,
26,3,43,Bb-7,False,
26,4,50,Bb-7,False,
27,1,51,Eb7,True,50
27,2,50,Eb7,True,38
27,3,47,Eb7,True,50
27,4,37,Eb7,True,44
28,1,44,Abj7,True,43
28,2,46,Abj7,True,50
28,3,39,Abj7,True,51
28,4,48,Abj7,True,45
29,1,44,Dbj7,False,
29,2,51,Dbj7,True,48
29,3,48,Dbj7,True,51
29,4,44,Dbj7,False,
30,1,51,Db-7,True,48
30,2,51,Db-7,True,37
30,3,46,Db-7,True,37
30,4,50,Db-7,False,
31,1,50,C-7,False,
31,2,42,C-7,True,51
31,3,38,C-7,True,41
31,4,41,C-7,False,
32,1,37,Bo,True,43
32,2,42,Bo,True,43
32,3,49,Bo,True,48
32,4,39,Bo,True,40
33,1,38,Bb-7,True,41
33,2,47,Bb-7,True,48
33,3,37,Bb-7,False,
33,4,40,Bb-7,True,51
34,1,49,Eb7,True,50
34,2,46,Eb7,True,50
34,3,51,Eb7,True,47
34,4,42,Eb7,True,40
35,1,51,Abj7,False,
35,2,45,Abj7,True,43
35,3,44,Abj7,False,
35,4,52,Abj7,True,44
36,1,45,G7,False,
36,2,44,G7,True,51
36,3,50,C7,False,
36,4,46,C7,True,47
37,1,52,F-7,True,47
37,2,45,F-7,True,40
37,3,45,F-7,False,
37,4,37,F-7,True,47
