bar,beat,note,chord,replaced,original_value
1,1,48,F-7,False,
1,2,38,F-7,True,50
1,3,38,F-7,True,51
1,4,48,F-7,False,
2,1,40,Bb-7,True,41
2,2,51,Bb-7,True,41
2,3,50,Bb-7,True,48
2,4,41,Bb-7,True,47
3,1,37,Eb7,True,34
3,2,44,Eb7,False,
3,3,50,Eb7,True,43
3,4,40,Eb7,False,
4,1,48,Abj7,True,51
4,2,37,Abj7,True,43
4,3,48,Abj7,False,
4,4,44,Abj7,False,
5,1,40,Dbj7,True,44
5,2,48,Dbj7,False,
5,3,46,Dbj7,True,51
5,4,39,Dbj7,True,44
6,1,49,G7,True,44
6,2,50,G7,False,
6,3,43,G7,True,42
6,4,50,G7,True,45
7,1,43,Cj7,False,
7,2,39,Cj7,True,47
7,3,43,Cj7,True,51
7,4,40,Cj7,True,51
8,1,42,Cj7,True,50
8,2,48,Cj7,True,47
8,3,52,Cj7,True,47
8,4,50,Cj7,False,
9,1,37,C-7,True,43
9,2,52,C-7,True,45
9,3,45,C-7,False,
9,4,51,C-7,True,47
10,1,47,F-7,False,
10,2,50,F-7,False,
10,3,45,F-7,True,51
10,4,48,F-7,True,48
11,1,42,Bb7,True,41
11,2,41,Bb7,True,51
11,3,47,Bb7,False,
11,4,37,Bb7,True,41
12,1,41,Ebj7,True,34
12,2,50,Ebj7,False,
12,3,52,Ebj7,False,
12,4,34,Ebj7,False,
13,1,44,Abj7,True,51
13,2,49,Abj7,True,43
13,3,41,Abj7,True,34
13,4,46,Abj7,True,51
14,1,52,A-7,False,
14,2,50,A-7,False,
14,3,47,D7,True,49
14,4,49,D7,True,44
15,1,52,Gj7,True,50
15,2,42,Gj7,False,
15,3,41,Gj7,True,44
15,4,41,Gj7,True,47
16,1,47,Gj7,True,49
16,2,40,Gj7,True,50
16,3,50,Gj7,False,
16,4,48,Gj7,True,50
17,1,41,A-7,True,52
17,2,52,A-7,False,
17,3,41,A-7,False,
17,4,34,A-7,False,
18,1,43,D79#,True,45
18,2,47,D79#,True,47
18,3,52,D79#,True,48
18,4,45,D79#,True,52
19,1,47,Gj7,True,50
19,2,50,Gj7,False,
19,3,50,Gj7,False,
19,4,52,Gj7,True,43
20,1,48,Gj7,True,42
20,2,50,Gj7,True,45
20,3,44,Gj7,True,51
20,4,47,Gj7,True,50
21,1,42,F#-7,True,49
21,2,45,F#-7,True,52
21,3,40,F#-7,True,44
21,4,37,F#-7,True,37
22,1,42,B7,False,
22,2,45,B7,True,49
22,3,44,B7,True,48
22,4,42,B7,False,
23,1,39,Ej7,True,47
23,2,52,Ej7,True,42
23,3,44,Ej7,True,44
23,4,48,Ej7,True,42
24,1,43,C+7,False,
24,2,51,C+7,False,
24,3,45,C+7,True,47
24,4,43,C+7,False,
25,1,51,F-7,True,48
25,2,45,F-7,True,50
25,3,47,F-7,True,51
25,4,47,F-7,True,48
26,1,45,Bb-7,True,41
26,2,44,Bb-7,False,
26,3,43,Bb-7,False,
26,4,50,Bb-7,False,
27,1,50,Eb7,False,
27,2,38,Eb7,False,
27,3,37,Eb7,True,50
27,4,44,Eb7,False,
28,1,37,Abj7,True,43
28,2,52,Abj7,True,50
28,3,51,Abj7,False,
28,4,50,Abj7,True,45
29,1,44,Dbj7,False,
29,2,48,Dbj7,False,
29,3,51,Dbj7,True,51
29,4,44,Dbj7,False,
30,1,51,Db-7,True,48
30,2,37,Db-7,False,
30,3,37,Db-7,False,
30,4,49,Db-7,True,50
31,1,44,C-7,True,50
31,2,51,C-7,False,
31,3,41,C-7,True,41
31,4,41,C-7,False,
32,1,43,Bo,False,
32,2,39,Bo,True,43
32,3,48,Bo,False,
32,4,51,Bo,True,40
33,1,41,Bb-7,False,
33,2,49,Bb-7,True,48
33,3,38,Bb-7,True,37
33,4,51,Bb-7,False,
34,1,50,Eb7,False,
34,2,45,Eb7,True,50
34,3,49,Eb7,True,47
34,4,49,Eb7,True,40
35,1,51,Abj7,False,
35,2,48,Abj7,True,43
35,3,42,Abj7,True,44
35,4,44,Abj7,False,
36,1,41,G7,True,45
36,2,51,G7,False,
36,3,50,C7,False,
36,4,43,C7,True,47
37,1,51,F-7,True,47
37,2,49,F-7,True,40
37,3,45,F-7,False,
37,4,47,F-7,False,
