bar,beat,note,chord,replaced,original_value
1,1,44,F7,False,
1,2,47,F7,True,38
1,3,46,F7,True,38
1,4,51,F7,True,38
2,1,38,F7,True,43
2,2,44,F7,False,
2,3,43,F7,True,38
2,4,38,F7,True,38
3,1,37,F7,True,37
3,2,48,F7,True,44
3,3,50,F7,False,
3,4,37,F7,True,50
4,1,47,F7,True,48
4,2,34,F7,True,50
4,3,47,F7,True,50
4,4,41,F7,True,48
5,1,36,Bb7,True,45
5,2,46,Bb7,True,48
5,3,46,Bb7,True,45
5,4,35,Bb7,True,45
6,1,46,Bb7,True,43
6,2,34,Bb7,True,48
6,3,45,Bb7,True,34
6,4,40,Bb7,True,45
7,1,34,F7,True,43
7,2,45,F7,False,
7,3,35,F7,True,47
7,4,38,F7,True,48
8,1,40,A-7,True,50
8,2,38,A-7,True,48
8,3,41,D7,True,45
8,4,34,D7,True,50
9,1,44,G7,True,50
9,2,37,G7,True,50
9,3,50,G7,False,
9,4,40,G7,True,50
10,1,39,C7,True,50
10,2,37,C7,False,
10,3,50,C7,False,
10,4,50,C7,True,43
11,1,50,F7,True,38
11,2,44,F7,False,
11,3,49,F7,True,44
11,4,42,F7,False,
12,1,37,C7,True,44
12,2,46,C7,True,44
12,3,34,C7,True,43
12,4,44,C7,False,
13,1,43,F7,True,43
13,2,43,F7,False,
13,3,48,F7,True,44
13,4,35,F7,True,45
14,1,41,Bb7,True,47
14,2,35,Bb7,True,48
14,3,50,Bb7,False,
14,4,43,Bb7,True,38
15,1,37,F7,False,
15,2,48,F7,True,38
15,3,49,F7,True,38
15,4,38,F7,False,
16,1,34,F7,True,38
16,2,34,F7,True,38
16,3,38,F7,True,42
16,4,38,F7,True,38
17,1,51,Bb7,True,43
17,2,42,Bb7,True,42
17,3,47,Bb7,True,41
17,4,47,Bb7,True,50
18,1,48,Bb7,True,47
18,2,37,Bb7,True,34
18,3,33,Bb7,False,
18,4,34,Bb7,True,42
19,1,39,F7,True,38
19,2,38,F7,False,
19,3,43,F7,False,
19,4,44,F7,True,33
20,1,51,D7,True,47
20,2,51,D7,True,48
20,3,38,D7,True,47
20,4,37,D7,False,
21,1,38,G7,False,
21,2,41,G7,True,38
21,3,50,G7,False,
21,4,38,G7,False,
22,1,42,C7,False,
22,2,42,C7,False,
22,3,50,C7,False,
22,4,40,C7,True,50
23,1,48,F7,False,
23,2,42,F7,False,
23,3,38,F7,False,
23,4,44,F7,True,50
24,1,50,C7,False,
24,2,33,C7,True,38
24,3,38,C7,False,
24,4,50,C7,False,
25,1,38,F7,True,47
25,2,44,F7,True,48
25,3,34,F7,True,47
25,4,41,F7,True,48
26,1,50,Bb7,False,
26,2,41,Bb7,False,
26,3,50,Bb7,True,50
26,4,50,Bb7,False,
27,1,43,F7,True,37
27,2,48,F7,True,38
27,3,46,F7,True,38
27,4,38,F7,False,
28,1,36,F7,True,38
28,2,47,F7,True,38
28,3,37,F7,True,38
28,4,44,F7,True,38
29,1,38,Bb7,False,
29,2,33,Bb7,False,
29,3,47,Bb7,True,38
29,4,38,Bb7,True,43
30,1,44,Bb7,True,38
30,2,43,Bb7,True,38
30,3,41,Bb7,True,38
30,4,48,Bb7,True,38
31,1,40,F7,True,37
31,2,38,F7,False,
31,3,48,F7,False,
31,4,44,F7,True,38
32,1,50,D7,True,38
32,2,42,D7,False,
32,3,44,D7,False,
32,4,40,D7,True,42
33,1,33,G7,True,43
33,2,41,G7,True,44
33,3,38,G7,False,
33,4,50,G7,True,50
34,1,50,C7,False,
34,2,39,C7,True,48
34,3,39,C7,True,47
34,4,50,C7,False,
35,1,48,F7,False,
35,2,40,F7,True,47
35,3,50,F7,False,
35,4,38,F7,True,51
36,1,50,C7,False,
36,2,46,C7,True,42
36,3,40,C7,True,42
36,4,50,C7,False,
37,1,43,F7,False,
37,2,34,F7,True,45
37,3,48,F7,True,47
37,4,48,F7,False,
38,1,50,Bb7,False,
38,2,49,Bb7,True,50
38,3,45,Bb7,True,41
38,4,50,Bb7,False,
39,1,46,F7,True,38
39,2,39,F7,False,
39,3,44,F7,True,50
39,4,43,F7,True,50
40,1,34,F7,True,42
40,2,48,F7,False,
40,3,45,F7,True,50
40,4,33,F7,True,50
41,1,42,Bb7,False,
41,2,49,Bb7,True,47
41,3,42,Bb7,True,48
41,4,50,Bb7,True,42
42,1,41,Bb7,False,
42,2,50,Bb7,False,
42,3,40,Bb7,True,48
42,4,47,Bb7,False,
43,1,37,F7,False,
43,2,37,F7,True,43
43,3,37,F7,True,37
43,4,33,F7,True,48
44,1,49,D7,True,43
44,2,49,D7,True,45
44,3,37,D7,True,37
44,4,41,D7,True,38
45,1,42,G7,True,38
45,2,42,G7,True,38
45,3,35,G7,True,50
45,4,44,G7,True,41
46,1,34,C7,True,42
46,2,49,C7,True,37
46,3,50,C7,False,
46,4,42,C7,True,42
47,1,35,F7,True,47
47,2,39,F7,True,43
47,3,40,F7,True,50
47,4,50,F7,True,50
48,1,33,C7,True,50
48,2,43,C7,True,38
48,3,49,C7,True,48
48,4,40,C7,True,38
49,1,34,F7,True,38
49,2,50,F7,True,44
49,3,50,F7,True,42
49,4,41,F7,True,42
50,1,48,Bb7,True,42
50,2,40,Bb7,True,42
50,3,46,Bb7,True,48
50,4,51,Bb7,True,37
51,1,48,F7,True,37
51,2,51,F7,True,42
51,3,39,F7,True,42
51,4,45,F7,True,38
52,1,35,F7,True,38
52,2,38,F7,False,
52,3,38,F7,False,
52,4,42,F7,True,38
53,1,49,Bb7,True,38
53,2,38,Bb7,False,
53,3,41,Bb7,True,37
53,4,33,Bb7,True,48
54,1,48,Bb7,True,38
54,2,46,Bb7,True,37
54,3,50,Bb7,True,42
54,4,48,Bb7,True,38
55,1,41,F7,True,44
55,2,45,F7,True,44
55,3,42,F7,False,
55,4,45,F7,False,
56,1,51,D7,True,48
56,2,42,D7,False,
56,3,43,D7,True,48
56,4,35,D7,True,38
57,1,50,G7,False,
57,2,36,G7,True,42
57,3,34,G7,True,50
57,4,46,G7,True,50
58,1,50,C7,False,
58,2,47,C7,True,50
58,3,40,C7,True,42
58,4,43,C7,False,
59,1,46,F7,True,45
59,2,41,F7,True,42
59,3,48,F7,False,
59,4,49,F7,True,42
60,1,37,C7,True,50
60,2,50,C7,False,
60,3,42,C7,False,
60,4,40,C7,True,50
61,1,33,F7,True,43
61,2,40,F7,True,50
61,3,48,F7,False,
61,4,45,F7,True,42
