bar,beat,note,chord,replaced,original_value
1,1,43,F-,True,37
1,2,47,F-,True,38
1,3,38,Gm7b5,False,
1,4,45,Gm7b5,True,41
2,1,38,F-/Ab,True,44
2,2,50,F-/Ab,True,44
2,3,32,Bb-6,True,44
2,4,42,Bb-6,True,47
3,1,37,F-/C,True,43
3,2,47,F-/C,True,43
3,3,35,F-/C,True,44
3,4,38,F-/C,True,41
4,1,38,Gm7b5,False,
4,2,47,Gm7b5,True,50
4,3,37,C7,True,47
4,4,38,C7,True,50
5,1,36,F-,True,48
5,2,38,F-,False,
5,3,42,Gm7b5,True,38
5,4,39,Gm7b5,True,41
6,1,38,F-/Ab,True,41
6,2,46,F-/Ab,True,43
6,3,44,Bb-6,False,
6,4,48,Bb-6,True,44
7,1,42,F-/C,True,38
7,2,33,F-/C,True,32
7,3,35,F-/C,True,43
7,4,43,F-/C,False,
8,1,34,Gm7b5,True,37
8,2,37,Gm7b5,False,
8,3,47,F-,True,43
8,4,40,F-,True,44
9,1,44,F-7,False,
9,2,47,F-7,True,37
9,3,49,Gm7b5,True,37
9,4,35,Gm7b5,True,37
10,1,48,F-/Ab,True,37
10,2,33,F-/Ab,True,38
10,3,49,Bb-6,True,33
10,4,45,Bb-6,True,44
11,1,48,F-/C,True,44
11,2,37,F-/C,True,38
11,3,49,F-/C,True,41
11,4,40,F-/C,True,52
12,1,38,Gm7b5,True,51
12,2,34,Gm7b5,True,48
12,3,45,C7,True,48
12,4,47,C7,False,
13,1,39,F-,True,48
13,2,47,F-,True,48
13,3,42,Gm7b5,True,51
13,4,37,Gm7b5,True,51
14,1,40,F-/Ab,False,
14,2,33,F-/Ab,True,44
14,3,44,Bb-6,False,
14,4,37,Bb-6,True,37
15,1,36,F-/C,True,33
15,2,36,F-/C,True,33
15,3,33,F-/C,False,
15,4,49,F-/C,True,33
16,1,39,Gm7b5,True,42
16,2,34,Gm7b5,True,44
16,3,34,F-,True,44
16,4,47,F-,True,44
17,1,40,F-7,True,44
17,2,39,F-7,True,44
17,3,37,F-7,True,44
17,4,37,F-7,True,42
18,1,42,Bb79#,True,33
18,2,41,Bb79#,True,33
18,3,36,Bb79#,True,33
18,4,33,Bb79#,True,42
19,1,49,Ebj7,True,42
19,2,32,Ebj7,True,51
19,3,38,Ebj7,True,50
19,4,48,Ebj7,False,
20,1,36,Ebj7,True,33
20,2,50,Ebj7,False,
20,3,36,Ebj7,True,40
20,4,42,Ebj7,False,
21,1,47,Eb-7,True,42
21,2,37,Eb-7,True,38
21,3,35,Eb-7,True,38
21,4,36,Eb-7,True,44
22,1,49,Ab79#,True,42
22,2,46,Ab79#,True,41
22,3,39,Ab79#,True,38
22,4,45,Ab79#,True,50
23,1,35,Dbj7,True,51
23,2,39,Dbj7,True,48
23,3,34,Dbj7,True,48
23,4,34,Dbj7,True,44
24,1,44,Gm7b5,False,
24,2,35,Gm7b5,True,43
24,3,47,C79b,True,43
