bar,beat,note,chord,replaced,original_value
1,1,39,F-,True,37
1,2,41,F-,True,38
1,3,41,Gm7b5,True,38
1,4,47,Gm7b5,True,41
2,1,44,F-/Ab,False,
2,2,38,F-/Ab,True,44
2,3,32,Bb-6,True,44
2,4,47,Bb-6,False,
3,1,35,F-/C,True,43
3,2,42,F-/C,True,43
3,3,44,F-/C,False,
3,4,39,F-/C,True,41
4,1,40,Gm7b5,True,38
4,2,46,Gm7b5,True,50
4,3,40,C7,True,47
4,4,39,C7,True,50
5,1,40,F-,True,48
5,2,42,F-,True,38
5,3,44,Gm7b5,True,38
5,4,35,Gm7b5,True,41
6,1,50,F-/Ab,True,41
6,2,34,F-/Ab,True,43
6,3,43,Bb-6,True,44
6,4,45,Bb-6,True,44
7,1,40,F-/C,True,38
7,2,39,F-/C,True,32
7,3,43,F-/C,False,
7,4,43,F-/C,False,
8,1,37,Gm7b5,False,
8,2,44,Gm7b5,True,37
8,3,35,F-,True,43
8,4,44,F-,True,44
9,1,41,F-7,True,44
9,2,41,F-7,True,37
9,3,33,Gm7b5,True,37
9,4,36,Gm7b5,True,37
10,1,37,F-/Ab,False,
10,2,35,F-/Ab,True,38
10,3,45,Bb-6,True,33
10,4,50,Bb-6,True,44
11,1,33,F-/C,True,44
11,2,33,F-/C,True,38
11,3,42,F-/C,True,41
11,4,37,F-/C,True,52
12,1,42,Gm7b5,True,51
12,2,42,Gm7b5,True,48
12,3,48,C7,False,
12,4,36,C7,True,47
13,1,48,F-,False,
13,2,47,F-,True,48
13,3,38,Gm7b5,True,51
13,4,45,Gm7b5,True,51
14,1,37,F-/Ab,True,40
14,2,44,F-/Ab,False,
14,3,41,Bb-6,True,44
14,4,37,Bb-6,False,
15,1,36,F-/C,True,33
15,2,33,F-/C,False,
15,3,40,F-/C,True,33
15,4,34,F-/C,True,33
16,1,49,Gm7b5,True,42
16,2,42,Gm7b5,True,44
16,3,44,F-,False,
16,4,48,F-,True,44
17,1,44,F-7,False,
17,2,45,F-7,True,44
17,3,44,F-7,False,
17,4,49,F-7,True,42
18,1,45,Bb79#,True,33
18,2,33,Bb79#,False,
18,3,33,Bb79#,False,
18,4,39,Bb79#,True,42
19,1,45,Ebj7,True,42
19,2,51,Ebj7,False,
19,3,50,Ebj7,False,
19,4,40,Ebj7,True,48
20,1,47,Ebj7,True,33
20,2,34,Ebj7,True,50
20,3,50,Ebj7,True,40
20,4,48,Ebj7,True,42
21,1,42,Eb-7,False,
21,2,40,Eb-7,True,38
21,3,44,Eb-7,True,38
21,4,42,Eb-7,True,44
22,1,41,Ab79#,True,42
22,2,41,Ab79#,False,
22,3,45,Ab79#,True,38
22,4,50,Ab79#,False,
23,1,36,Dbj7,True,51
23,2,48,Dbj7,False,
23,3,44,Dbj7,True,48
23,4,48,Dbj7,True,44
24,1,45,Gm7b5,True,44
24,2,46,Gm7b5,True,43
24,3,49,C79b,True,43
24,4,35,C79b,True,50
25,1,33,F-7,True,48
25,2,50,F-7,True,48
25,3,49,Gm7b5,True,51
25,4,46,Gm7b5,True,41
26,1,46,F-/Ab,True,42
26,2,32,F-/Ab,True,42
26,3,38,Bb-6,False,
26,4,41,Bb-6,True,37
27,1,33,F-/C,False,
27,2,46,F-/C,True,42
27,3,42,F-/C,True,33
27,4,47,F-/C,True,44
28,1,46,Gm7b5,True,42
28,2,34,Gm7b5,True,44
28,3,45,C7,True,43
28,4,42,C7,True,44
29,1,40,F-,True,44
29,2,45,F-,False,
29,3,42,Gm7b5,False,
29,4,44,Gm7b5,True,33
30,1,48,F-/Ab,True,39
30,2,46,F-/Ab,True,38
30,3,34,Bb-6,True,44
30,4,35,Bb-6,True,43
31,1,50,F-/C,False,
31,2,36,F-/C,True,48
31,3,37,F-/C,True,37
31,4,46,F-/C,True,51
32,1,38,C7,True,41
32,2,39,C7,False,
32,3,33,F-,True,50
32,4,44,F-,True,50
33,1,48,F-7,False,
33,2,48,F-7,True,51
33,3,38,Gm7b5,True,51
33,4,48,Gm7b5,False,
34,1,36,F-/Ab,True,47
34,2,40,F-/Ab,True,50
34,3,36,Bb-6,True,37
34,4,32,Bb-6,True,44
35,1,46,F-/C,True,43
35,2,34,F-/C,True,37
35,3,42,F-/C,True,51
35,4,48,F-/C,False,
36,1,44,Gm7b5,True,37
36,2,40,Gm7b5,True,37
36,3,33,C7,True,42
36,4,35,C7,True,38
37,1,44,F-,True,38
37,2,38,F-,False,
37,3,34,Gm7b5,True,38
37,4,37,Gm7b5,True,37
38,1,41,F-/Ab,True,42
38,2,37,F-/Ab,False,
38,3,50,Bb-6,True,42
38,4,44,Bb-6,True,44
39,1,44,F-/C,False,
39,2,37,F-/C,True,40
39,3,44,F-/C,False,
39,4,33,F-/C,True,42
40,1,42,Gm7b5,True,50
40,2,47,Gm7b5,True,37
40,3,48,F-,True,52
40,4,49,F-,True,51
41,1,43,F-7,True,51
41,2,50,F-7,True,48
41,3,46,Gm7b5,True,48
41,4,41,Gm7b5,True,51
42,1,42,F-/Ab,False,
42,2,32,F-/Ab,True,42
42,3,33,Bb-6,True,42
42,4,50,Bb-6,True,43
43,1,43,F-/C,True,44
43,2,37,F-/C,False,
43,3,40,F-/C,True,50
43,4,32,F-/C,True,44
44,1,43,Gm7b5,True,42
44,2,37,Gm7b5,True,42
44,3,50,C7,False,
44,4,43,C7,True,47
45,1,50,F-,True,48
45,2,51,F-,False,
45,3,37,Gm7b5,True,51
45,4,50,Gm7b5,True,42
46,1,50,F-/Ab,True,42
46,2,42,F-/Ab,False,
46,3,49,Bb-6,True,42
46,4,33,Bb-6,True,37
47,1,48,F-/C,True,38
47,2,44,F-/C,True,37
47,3,50,F-/C,True,42
47,4,43,F-/C,True,44
48,1,48,Gm7b5,True,44
48,2,40,Gm7b5,True,33
48,3,45,F-,False,
48,4,42,F-,False,
49,1,38,F-7,True,38
49,2,37,F-7,True,38
49,3,42,F-7,True,43
49,4,34,F-7,True,43
50,1,42,Bb79#,False,
50,2,36,Bb79#,True,42
50,3,40,Bb79#,False,
50,4,47,Bb79#,True,42
