bar,beat,note,chord,replaced,original_value
1,1,52,D-,True,45
1,2,43,D-,False,
1,3,48,D-,True,42
1,4,41,D-,False,
2,1,43,D-,True,40
2,2,42,D-,True,50
2,3,45,D-,True,47
2,4,42,D-,True,40
3,1,37,D-,True,45
3,2,48,D-,True,47
3,3,46,D-,True,48
3,4,51,D-,False,
4,1,44,D-,False,
4,2,44,D-,False,
4,3,43,D-,False,
4,4,49,D-,True,41
5,1,38,D-,True,37
5,2,39,D-,True,50
5,3,37,D-,True,48
5,4,37,D-,True,47
6,1,45,D-,False,
6,2,43,D-,False,
6,3,47,D-,True,42
6,4,41,D-,False,
7,1,42,D-,True,40
7,2,41,D-,True,50
7,3,43,D-,True,47
7,4,41,D-,True,40
8,1,45,D-,False,
8,2,44,D-,True,47
8,3,38,D-,True,48
8,4,46,D-,True,51
9,1,49,D-,True,44
9,2,38,D-,True,44
9,3,43,D-,False,
9,4,43,D-,True,41
10,1,38,D-,True,50
10,2,43,D-,True,50
10,3,48,D-,False,
10,4,39,D-,True,47
11,1,39,D-,True,45
11,2,43,D-,False,
11,3,46,D-,True,42
11,4,43,D-,True,41
12,1,41,D-,True,40
12,2,49,D-,True,38
12,3,47,D-,False,
12,4,40,D-,False,
13,1,45,D-,False,
13,2,48,D-,True,47
13,3,48,D-,False,
13,4,37,D-,True,51
14,1,43,D-,False,
14,2,44,D-,False,
14,3,42,D-,True,37
14,4,38,D-,True,32
15,1,45,D-,True,44
15,2,46,D-,True,44
15,3,46,D-,True,43
15,4,41,D-,False,
16,1,42,D-,True,52
16,2,48,D-,True,50
16,3,38,D-,True,48
16,4,45,D-,True,47
17,1,45,Eb-,False,
17,2,42,Eb-,True,43
17,3,47,Eb-,True,43
17,4,44,Eb-,True,48
18,1,51,Eb-,False,
18,2,47,Eb-,True,43
18,3,47,Eb-,True,44
18,4,42,Eb-,False,
19,1,41,Eb-,False,
19,2,52,Eb-,False,
19,3,51,Eb-,False,
19,4,49,Eb-,False,
20,1,41,Eb-,True,48
