bar,beat,note,chord,replaced,original_value
1,1,50,Ab,False,
1,2,47,Ab,True,50
1,3,43,Ab,True,47
1,4,37,Ab,True,42
2,1,44,Ab,True,51
2,2,42,Ab,False,
2,3,47,Ab,False,
2,4,34,Ab,True,42
3,1,36,Ab,True,50
3,2,46,Ab,True,50
3,3,51,Ab,False,
3,4,42,Ab,True,40
4,1,46,Ab,True,42
4,2,38,Ab,True,50
4,3,42,Ab,False,
4,4,41,Ab,True,50
5,1,42,Ab,True,50
5,2,45,Ab,True,51
5,3,42,Ab,True,51
5,4,51,Ab,True,38
6,1,49,Ab,True,50
6,2,51,Ab,True,50
6,3,45,Ab,True,52
6,4,35,Ab,True,51
7,1,52,Eb7,True,42
7,2,39,Eb7,True,50
7,3,37,Eb7,True,50
7,4,43,Eb7,True,50
8,1,50,Eb7,False,
8,2,40,Eb7,True,42
8,3,47,Eb7,False,
8,4,47,Eb7,False,
9,1,38,Eb7,True,47
9,2,42,Eb7,False,
9,3,49,Eb7,True,34
9,4,50,Eb7,True,42
10,1,35,Eb7,True,42
10,2,47,Eb7,False,
10,3,36,Eb7,True,42
10,4,50,Eb7,True,42
11,1,50,Eb7,False,
11,2,51,Eb7,False,
11,3,51,Eb7,True,51
11,4,51,Eb7,False,
12,1,48,Eb7,True,47
12,2,42,Eb7,False,
12,3,48,Eb7,True,47
12,4,37,Eb7,True,42
13,1,37,Eb7,True,34
13,2,51,Eb7,False,
13,3,34,Eb7,True,50
13,4,50,Eb7,False,
14,1,34,Eb7,True,42
14,2,47,Eb7,False,
14,3,49,Eb7,True,50
14,4,38,Eb7,True,42
15,1,36,Ab,True,50
15,2,48,Ab,True,51
15,3,48,Ab,True,51
15,4,46,Ab,True,42
16,1,38,Ab,True,41
16,2,43,Ab,True,41
16,3,52,Ab,True,41
16,4,42,Ab,False,
17,1,43,Ab,True,51
17,2,46,Ab,True,51
17,3,37,Ab,True,51
17,4,39,Ab,True,39
18,1,47,Ab,True,51
18,2,50,Ab,False,
18,3,52,Ab,True,42
18,4,38,Ab,True,42
19,1,45,Ab,True,50
19,2,39,Ab,True,51
19,3,45,Ab,True,42
19,4,44,Ab,True,40
20,1,50,Ab,False,
20,2,47,Ab,True,50
20,3,44,Ab,True,51
20,4,50,Ab,True,42
21,1,47,Ab7,True,42
21,2,34,Ab7,True,51
21,3,38,Ab7,True,42
21,4,42,Ab7,False,
22,1,39,Ab7,True,47
22,2,36,Ab7,True,42
22,3,42,Ab7,False,
22,4,52,Ab7,True,34
23,1,48,Db,True,42
23,2,50,Db,True,34
23,3,47,Db,False,
23,4,35,Db,True,38
24,1,42,Db,True,51
24,2,51,Db,False,
24,3,42,Db,False,
24,4,41,Db,True,42
25,1,44,Db,True,34
25,2,46,Db,True,34
25,3,44,Db,True,42
25,4,50,Db,True,42
26,1,47,Db-,True,34
26,2,37,Db-,True,40
26,3,37,Db-,True,42
26,4,52,Db-,True,47
27,1,49,Ab,True,47
27,2,38,Ab,True,40
27,3,47,Ab,False,
27,4,46,Ab,True,38
28,1,51,F7,False,
28,2,52,F7,True,42
28,3,46,F7,True,47
28,4,48,F7,True,42
29,1,52,Bb7,True,34
29,2,50,Bb7,False,
29,3,52,Bb7,True,50
29,4,46,Bb7,True,50
30,1,51,Eb7,True,38
30,2,38,Eb7,False,
30,3,51,Eb7,True,47
30,4,39,Eb7,True,50
31,1,35,Ab,True,51
31,2,50,Ab,True,51
31,3,36,Ab,True,47
31,4,39,Ab,True,51
32,1,51,Ab,True,42
32,2,45,Ab,False,
32,3,36,Ab,True,45
32,4,49,Ab,True,42
33,1,35,Ab,True,34
33,2,52,Ab,True,47
33,3,50,Ab,True,42
33,4,47,Ab,True,40
34,1,44,Ab,True,50
34,2,50,Ab,False,
34,3,42,Ab,True,40
