bar,beat,note,chord,replaced,original_value
1,1,48,Ab,True,50
1,2,52,Ab,True,50
1,3,47,Ab,False,
1,4,46,Ab,True,42
2,1,35,Ab,True,51
2,2,40,Ab,True,42
2,3,37,Ab,True,47
2,4,42,Ab,False,
3,1,50,Ab,False,
3,2,50,Ab,False,
3,3,34,Ab,True,51
3,4,37,Ab,True,40
4,1,38,Ab,True,42
4,2,39,Ab,True,50
4,3,34,Ab,True,42
4,4,42,Ab,True,50
5,1,52,Ab,True,50
5,2,45,Ab,True,51
5,3,36,Ab,True,51
5,4,38,Ab,False,
6,1,50,Ab,True,50
6,2,45,Ab,True,50
6,3,48,Ab,True,52
6,4,35,Ab,True,51
7,1,46,Eb7,True,42
7,2,52,Eb7,True,50
7,3,40,Eb7,True,50
7,4,48,Eb7,True,50
8,1,34,Eb7,True,50
8,2,51,Eb7,True,42
8,3,50,Eb7,True,47
8,4,47,Eb7,False,
9,1,35,Eb7,True,47
9,2,47,Eb7,True,42
9,3,44,Eb7,True,34
9,4,42,Eb7,False,
10,1,37,Eb7,True,42
10,2,47,Eb7,True,47
10,3,45,Eb7,True,42
10,4,42,Eb7,False,
11,1,42,Eb7,True,50
11,2,45,Eb7,True,51
11,3,43,Eb7,True,51
11,4,51,Eb7,False,
12,1,38,Eb7,True,47
12,2,38,Eb7,True,42
12,3,47,Eb7,False,
12,4,42,Eb7,False,
13,1,40,Eb7,True,34
13,2,51,Eb7,False,
13,3,50,Eb7,False,
13,4,49,Eb7,True,50
14,1,37,Eb7,True,42
14,2,47,Eb7,False,
14,3,50,Eb7,True,50
14,4,38,Eb7,True,42
15,1,50,Ab,False,
15,2,37,Ab,True,51
15,3,51,Ab,False,
15,4,42,Ab,False,
16,1,41,Ab,False,
16,2,35,Ab,True,41
16,3,41,Ab,False,
16,4,35,Ab,True,42
17,1,51,Ab,True,51
17,2,34,Ab,True,51
17,3,50,Ab,True,51
17,4,39,Ab,True,39
18,1,45,Ab,True,51
18,2,52,Ab,True,50
18,3,52,Ab,True,42
18,4,39,Ab,True,42
19,1,50,Ab,False,
19,2,49,Ab,True,51
19,3,38,Ab,True,42
19,4,36,Ab,True,40
20,1,36,Ab,True,50
20,2,45,Ab,True,50
20,3,45,Ab,True,51
20,4,42,Ab,False,
21,1,34,Ab7,True,42
21,2,46,Ab7,True,51
21,3,42,Ab7,False,
21,4,52,Ab7,True,42
22,1,43,Ab7,True,47
22,2,49,Ab7,True,42
22,3,42,Ab7,False,
22,4,41,Ab7,True,34
23,1,51,Db,True,42
23,2,34,Db,False,
23,3,39,Db,True,47
23,4,38,Db,False,
24,1,51,Db,False,
24,2,34,Db,True,51
24,3,40,Db,True,42
24,4,41,Db,True,42
25,1,43,Db,True,34
25,2,45,Db,True,34
25,3,52,Db,True,42
25,4,42,Db,False,
26,1,34,Db-,False,
26,2,40,Db-,False,
26,3,41,Db-,True,42
26,4,47,Db-,False,
27,1,34,Ab,True,47
27,2,40,Ab,False,
27,3,47,Ab,False,
27,4,38,Ab,False,
28,1,49,F7,True,51
28,2,42,F7,False,
28,3,45,F7,True,47
28,4,52,F7,True,42
29,1,49,Bb7,True,34
29,2,46,Bb7,True,50
29,3,38,Bb7,True,50
29,4,51,Bb7,True,50
30,1,50,Eb7,True,38
30,2,43,Eb7,True,38
30,3,47,Eb7,False,
30,4,42,Eb7,True,50
31,1,43,Ab,True,51
31,2,51,Ab,False,
31,3,37,Ab,True,47
31,4,50,Ab,True,51
32,1,48,Ab,True,42
32,2,46,Ab,True,45
32,3,35,Ab,True,45
32,4,42,Ab,True,42
33,1,35,Ab,True,34
33,2,46,Ab,True,47
33,3,38,Ab,True,42
33,4,41,Ab,True,40
34,1,51,Ab,True,50
34,2,46,Ab,True,50
34,3,52,Ab,True,40
