bar,beat,note,chord,replaced,original_value
1,1,45,D-7,True,34
1,2,44,D-7,True,51
1,3,46,D-7,True,50
1,4,51,D-7,False,
2,1,52,F-7,True,50
2,2,50,F-7,False,
2,3,34,Bb7,True,49
2,4,38,Bb7,True,52
3,1,41,Ebj7,True,40
3,2,36,Ebj7,True,40
3,3,49,Ebj7,True,38
3,4,35,Ebj7,True,38
4,1,40,A-7,False,
4,2,40,A-7,False,
4,3,40,D7,False,
4,4,38,D7,False,
5,1,48,F-7911,True,38
5,2,52,F-7911,True,38
5,3,42,F-7911,False,
5,4,37,F-7911,False,
6,1,37,Am7b5,False,
6,2,38,Am7b5,False,
6,3,44,D7,True,37
6,4,37,D7,True,37
7,1,37,Dbsus7,True,37
7,2,40,Dbsus7,True,37
7,3,41,Dbsus7,True,37
7,4,42,Dbsus7,False,
8,1,45,Dbsus7,True,38
8,2,37,Dbsus7,False,
8,3,49,Dbsus7,True,37
8,4,37,Dbsus7,False,
9,1,38,G-7,True,38
9,2,38,G-7,False,
9,3,50,G-7,False,
9,4,44,G-7,True,50
10,1,38,D7,False,
10,2,43,D7,True,48
10,3,36,D7,True,38
10,4,47,D7,True,38
11,1,34,G-7,True,52
11,2,41,G-7,True,47
11,3,35,G-7,False,
11,4,34,G-7,False,
12,1,42,F-79,True,34
12,2,43,F-79,True,50
12,3,52,F-79,True,37
12,4,34,F-79,True,38
13,1,50,F-79,True,37
13,2,47,F-79,True,50
13,3,44,F-79,True,50
13,4,48,F-79,True,42
14,1,42,Eb,False,
14,2,41,Eb,True,49
14,3,37,Eb,True,48
14,4,37,Eb,True,42
15,1,43,G-7,True,34
15,2,35,G-7,True,37
15,3,52,G-7,True,50
15,4,40,G-7,True,42
16,1,40,F-7,True,40
16,2,51,F-7,True,44
16,3,46,Bb7,True,38
16,4,42,Bb7,True,37
17,1,47,Ebj7,True,37
17,2,37,Ebj7,False,
17,3,43,Ebj7,True,37
17,4,43,Ebj7,True,49
18,1,40,A-7,True,37
18,2,50,A-7,False,
18,3,52,D7,True,50
18,4,52,D7,True,50
19,1,38,F-7911,True,49
19,2,48,F-7911,True,37
19,3,50,F-7911,False,
19,4,35,F-7911,True,50
20,1,38,Am7b5,True,50
20,2,42,Am7b5,True,50
20,3,47,D7,True,50
20,4,45,D7,True,50
21,1,48,Dbsus7,True,50
21,2,47,Dbsus7,True,40
