bar,beat,note,chord,replaced,original_value
1,1,34,D-7,True,34
1,2,44,D-7,True,51
1,3,50,D-7,False,
1,4,51,D-7,False,
2,1,50,F-7,True,50
2,2,44,F-7,True,50
2,3,50,Bb7,True,49
2,4,50,Bb7,True,52
3,1,36,Ebj7,True,40
3,2,45,Ebj7,True,40
3,3,45,Ebj7,True,38
3,4,43,Ebj7,True,38
4,1,47,A-7,True,40
4,2,50,A-7,True,40
4,3,37,D7,True,40
4,4,52,D7,True,38
5,1,38,F-7911,False,
5,2,43,F-7911,True,38
5,3,48,F-7911,True,42
5,4,37,F-7911,False,
6,1,38,Am7b5,True,37
6,2,47,Am7b5,True,38
6,3,36,D7,True,37
6,4,50,D7,True,37
7,1,37,Dbsus7,False,
7,2,38,Dbsus7,True,37
7,3,38,Dbsus7,True,37
7,4,42,Dbsus7,False,
8,1,39,Dbsus7,True,38
8,2,42,Dbsus7,True,37
8,3,50,Dbsus7,True,37
8,4,49,Dbsus7,True,37
9,1,44,G-7,True,38
9,2,51,G-7,True,38
9,3,35,G-7,True,50
9,4,43,G-7,True,50
10,1,50,D7,True,38
10,2,37,D7,True,48
10,3,46,D7,True,38
10,4,42,D7,True,38
11,1,41,G-7,True,52
11,2,48,G-7,True,47
11,3,51,G-7,True,35
11,4,41,G-7,True,34
12,1,44,F-79,True,34
12,2,50,F-79,True,50
12,3,45,F-79,True,37
12,4,38,F-79,False,
13,1,38,F-79,True,37
13,2,50,F-79,True,50
13,3,50,F-79,True,50
13,4,36,F-79,True,42
14,1,42,Eb,False,
14,2,51,Eb,True,49
14,3,48,Eb,False,
14,4,43,Eb,True,42
15,1,34,G-7,False,
15,2,43,G-7,True,37
15,3,47,G-7,True,50
15,4,38,G-7,True,42
16,1,38,F-7,True,40
16,2,46,F-7,True,44
16,3,46,Bb7,True,38
16,4,50,Bb7,True,37
17,1,47,Ebj7,True,37
17,2,49,Ebj7,True,37
17,3,50,Ebj7,True,37
17,4,43,Ebj7,True,49
18,1,39,A-7,True,37
18,2,44,A-7,True,50
18,3,42,D7,True,50
18,4,40,D7,True,50
19,1,49,F-7911,True,49
19,2,37,F-7911,False,
19,3,47,F-7911,True,50
19,4,42,F-7911,True,50
20,1,49,Am7b5,True,50
20,2,38,Am7b5,True,50
20,3,48,D7,True,50
20,4,42,D7,True,50
21,1,50,Dbsus7,False,
21,2,48,Dbsus7,True,40
21,3,36,Dbsus7,True,40
21,4,44,Dbsus7,True,38
22,1,44,Dbsus7,True,38
22,2,38,Dbsus7,False,
22,3,38,Dbsus7,False,
22,4,45,Dbsus7,True,38
23,1,50,D-,True,38
23,2,38,D-,False,
23,3,38,D-,False,
23,4,43,D-,True,38
24,1,38,F-7,True,40
24,2,45,F-7,True,40
24,3,50,Bb7,True,40
24,4,49,Bb7,True,52
25,1,40,Ebj7,True,47
25,2,36,Ebj7,True,48
25,3,45,Ebj7,True,42
25,4,48,Ebj7,True,38
26,1,38,A-7,True,40
26,2,36,A-7,True,40
26,3,47,D7,True,45
26,4,34,D7,True,44
27,1,44,F-7911,False,
27,2,39,F-7911,True,44
27,3,40,F-7911,True,44
27,4,36,F-7911,True,44
28,1,48,Am7b5,True,44
28,2,44,Am7b5,False,
28,3,40,D7,True,44
28,4,36,D7,True,44
29,1,45,Dbsus7,False,
29,2,38,Dbsus7,True,45
29,3,37,Dbsus7,True,45
29,4,51,Dbsus7,True,45
30,1,46,Dbsus7,True,45
30,2,45,Dbsus7,False,
30,3,47,Dbsus7,True,45
30,4,49,Dbsus7,True,45
31,1,45,G-7,False,
31,2,48,G-7,True,45
31,3,45,G-7,False,
31,4,45,G-7,False,
32,1,45,D7,False,
32,2,43,D7,False,
32,3,40,D7,True,43
32,4,45,D7,True,43
33,1,52,G-79,True,42
33,2,42,G-79,False,
33,3,42,G-79,False,
33,4,49,G-79,True,42
34,1,38,F-79,True,41
34,2,34,F-79,True,41
34,3,39,F-79,True,42
34,4,39,F-79,True,42
35,1,41,E-79,True,50
35,2,50,E-79,False,
35,3,51,E-79,True,47
35,4,50,E-79,False,
36,1,50,Eb,False,
36,2,48,Eb,True,37
36,3,41,Eb,True,41
36,4,46,Eb,True,37
37,1,34,G-7,True,37
37,2,48,G-7,True,41
37,3,37,G-7,True,34
37,4,50,G-7,False,
38,1,40,F-7,True,40
38,2,38,F-7,True,40
38,3,50,Bb7,True,45
38,4,50,Bb7,False,
39,1,36,Ebj7,True,37
39,2,45,Ebj7,True,52
39,3,43,Ebj7,True,37
39,4,38,Ebj7,False,
40,1,40,A-7,True,38
40,2,49,A-7,True,50
40,3,43,D7,True,50
40,4,49,D7,True,44
41,1,44,F-7911,False,
41,2,37,F-7911,True,51
41,3,37,F-7911,False,
41,4,42,F-7911,True,50
42,1,49,Am7b5,True,38
42,2,39,Am7b5,True,38
42,3,42,D7,True,50
42,4,48,D7,True,50
43,1,38,Dbsus7,False,
43,2,43,Dbsus7,True,45
43,3,44,Dbsus7,True,40
43,4,50,Dbsus7,False,
44,1,38,Dbsus7,True,37
44,2,44,Dbsus7,True,38
44,3,50,Dbsus7,True,37
44,4,38,Dbsus7,False,
45,1,34,D-,True,38
45,2,40,D-,False,
45,3,49,D-,True,38
45,4,34,D-,True,38
46,1,40,F-7,True,40
46,2,43,F-7,True,42
46,3,51,Bb7,False,
46,4,34,Bb7,True,37
47,1,42,Ebj7,True,37
47,2,40,Ebj7,True,47
47,3,47,Ebj7,False,
47,4,38,Ebj7,True,45
48,1,51,A-7,True,42
48,2,40,A-7,True,42
48,3,41,D7,True,40
48,4,48,D7,True,40
49,1,48,F-7911,True,37
49,2,45,F-7911,True,37
49,3,48,F-7911,True,37
