bar,beat,note,chord,replaced,original_value
1,1,44,C-,False,
1,2,50,C-,True,45
1,3,41,C-,True,45
1,4,39,C-,True,48
2,1,50,C-,False,
2,2,41,C-,True,50
2,3,37,C-,True,42
2,4,41,C-,True,50
3,1,49,C-,True,38
3,2,45,C-,False,
3,3,45,C-,True,38
3,4,42,C-,True,42
4,1,39,C-,True,38
4,2,52,C-,True,44
4,3,46,C-,True,37
4,4,42,C-,False,
5,1,40,C-,True,41
5,2,42,C-,False,
5,3,43,C-,True,41
5,4,42,C-,True,44
6,1,42,C-,False,
6,2,48,C-,True,40
6,3,45,C-,True,50
6,4,51,C-,False,
7,1,41,C-,True,41
7,2,49,C-,True,51
7,3,52,C-,False,
7,4,51,C-,True,51
8,1,49,C-,True,50
8,2,41,C-,True,44
8,3,43,C-,True,43
8,4,38,C-,True,45
9,1,50,C-,False,
9,2,45,C-,True,43
9,3,50,C-,True,50
9,4,45,C-,True,50
10,1,46,C-,True,43
10,2,51,C-,True,50
10,3,46,C-,True,42
10,4,39,C-,True,41
11,1,42,C-,False,
11,2,43,C-,True,50
11,3,38,C-,False,
11,4,40,C-,True,40
12,1,47,C-,True,42
12,2,42,C-,False,
12,3,39,C-,True,42
12,4,49,C-,True,42
13,1,41,C-,True,40
13,2,42,C-,True,40
13,3,48,C-,True,42
13,4,51,C-,True,42
14,1,40,C-,True,42
14,2,39,C-,True,50
14,3,41,C-,True,42
14,4,42,C-,False,
15,1,38,C-,False,
15,2,38,C-,False,
15,3,49,C-,True,41
15,4,38,C-,True,42
16,1,40,C-,False,
16,2,42,C-,True,50
16,3,48,C-,False,
16,4,41,C-,True,47
17,1,47,Eb79#,False,
17,2,50,Eb79#,False,
17,3,38,Eb79#,True,51
17,4,48,Eb79#,True,51
18,1,52,Eb79#,False,
18,2,48,Eb79#,True,47
18,3,52,Eb79#,True,50
18,4,45,Eb79#,False,
19,1,44,C79#,False,
19,2,39,C79#,True,44
19,3,37,C79#,True,38
19,4,44,C79#,True,38
20,1,48,C79#,True,40
20,2,47,C79#,True,37
20,3,42,C79#,False,
20,4,42,C79#,False,
21,1,37,Ab7alt,True,42
21,2,50,Ab7alt,True,44
21,3,42,Ab7alt,False,
21,4,38,Ab7alt,True,41
22,1,41,Ab7alt,True,51
22,2,44,Ab7alt,True,51
22,3,37,Ab7alt,True,50
22,4,51,Ab7alt,False,
23,1,52,G7alt,True,41
23,2,39,G7alt,True,42
23,3,51,G7alt,True,51
23,4,50,G7alt,False,
24,1,48,G7alt,False,
24,2,49,G7alt,True,45
24,3,45,G7alt,True,50
24,4,47,G7alt,True,44
25,1,41,C-,True,43
25,2,50,C-,False,
25,3,48,C-,True,43
25,4,37,C-,True,43
26,1,42,C-,True,50
26,2,51,C-,True,40
26,3,45,C-,True,41
26,4,44,C-,False,
27,1,50,C-,True,44
27,2,48,C-,True,50
27,3,42,C-,False,
27,4,42,C-,False,
28,1,42,C-,True,41
28,2,38,C-,True,45
28,3,45,C-,True,50
28,4,50,C-,True,50
29,1,43,C-,False,
29,2,44,C-,True,43
29,3,41,C-,True,50
29,4,42,C-,True,40
30,1,40,C-,True,39
30,2,46,C-,True,50
30,3,43,C-,True,42
30,4,37,C-,False,
31,1,39,C-,True,51
31,2,51,C-,True,50
31,3,50,C-,True,48
31,4,43,C-,True,48
32,1,45,C-,True,47
32,2,51,C-,True,45
32,3,43,C-,False,
32,4,49,C-,True,42
33,1,45,C-,True,43
33,2,52,C-,True,42
33,3,51,C-,True,41
33,4,39,C-,True,40
34,1,45,C-,True,39
34,2,45,C-,True,39
34,3,51,C-,True,38
34,4,44,C-,False,
35,1,43,C-,False,
35,2,41,C-,True,45
35,3,52,C-,True,47
35,4,41,C-,True,47
36,1,38,C-,True,48
36,2,45,C-,False,
