bar,beat,note,chord,replaced,original_value
1,1,42,Bb,False,
1,2,43,Bb,True,41
1,3,43,Bb,True,41
1,4,41,Bb,True,40
2,1,40,Bb,True,41
2,2,43,Bb,True,41
2,3,41,Bb,True,41
2,4,41,Bb,False,
3,1,43,Bb,True,41
3,2,41,Bb,False,
3,3,42,Bb,True,42
3,4,43,Bb,True,42
4,1,40,Bb,True,41
4,2,41,Bb,True,41
4,3,40,Bb,True,41
4,4,41,Bb,True,44
5,1,41,Eb,False,
5,2,42,Eb,False,
5,3,42,Eb,True,41
5,4,43,Eb,True,41
6,1,42,Eb,False,
6,2,40,Eb,True,42
6,3,42,Eb,True,41
6,4,42,Eb,True,42
7,1,41,Bb,True,41
7,2,40,Bb,True,41
7,3,41,Bb,True,41
7,4,42,Bb,True,41
8,1,43,G7,True,38
8,2,42,G7,True,40
8,3,41,G7,True,42
8,4,43,G7,True,45
9,1,40,C-7,True,45
9,2,40,C-7,False,
9,3,40,C-7,True,38
9,4,41,C-7,True,43
10,1,40,F7,True,48
10,2,40,F7,True,42
10,3,42,F7,True,48
10,4,40,F7,True,47
11,1,42,Bb,True,41
11,2,42,Bb,True,40
11,3,43,Bb,True,48
11,4,40,Bb,True,48
12,1,42,Bb,True,42
12,2,40,Bb,True,38
12,3,41,Bb,True,42
12,4,40,Bb,True,43
13,1,40,NC,True,41
