bar,beat,note,chord,replaced,original_value
1,1,48,G-7,True,37
1,2,43,C7,True,50
1,3,49,F#-7,True,49
1,4,42,B7,False,
2,1,42,F-7,True,43
2,2,51,Bb7,True,49
2,3,43,E-7,True,47
2,4,50,A7,False,
3,1,47,Eb-7,False,
3,2,47,Eb-7,False,
3,3,43,Ab7,True,51
3,4,43,Ab7,True,51
4,1,43,B7,True,48
4,2,42,B7,False,
4,3,47,Bb7,True,41
4,4,45,Bb7,True,50
5,1,43,Eb7,True,42
5,2,41,Eb7,True,37
5,3,40,D7,True,45
5,4,44,D7,True,45
6,1,51,Dbj7,True,44
6,2,37,Dbj7,True,44
6,3,48,Eb7,True,48
6,4,38,Eb7,True,44
7,1,50,Eb-7,True,47
7,2,46,Eb-7,True,47
7,3,44,Ab7,True,51
7,4,47,Ab7,True,43
8,1,38,F-7,True,42
8,2,48,E7,True,37
8,3,40,Eb-7,False,
8,4,51,D7,False,
9,1,50,G-7,False,
9,2,40,C7,True,43
9,3,42,F#-7,True,37
9,4,39,B7,True,42
10,1,48,F-7,False,
10,2,38,Bb7,True,41
10,3,47,E-7,False,
10,4,47,A7,True,40
11,1,46,Eb-7,True,47
11,2,37,Eb-7,True,41
11,3,51,Ab7,False,
11,4,37,Ab7,True,51
12,1,48,B7,False,
12,2,51,B7,True,48
12,3,42,Bb7,True,41
12,4,51,Bb7,True,41
13,1,48,Eb7,True,47
13,2,48,Eb7,True,47
13,3,51,D7,True,45
13,4,47,D7,True,45
14,1,44,Dbj7,False,
14,2,43,Dbj7,True,43
14,3,37,Eb7,False,
14,4,45,Eb7,True,42
15,1,48,Eb-7,True,47
15,2,43,Eb-7,True,40
15,3,44,Ab7,True,51
15,4,51,Ab7,True,43
16,1,43,Db,True,44
16,2,40,Db,True,50
16,3,46,Db,True,41
16,4,47,Db,True,50
17,1,46,Eb-7,True,34
17,2,50,Eb-7,True,47
17,3,41,Ab,True,51
17,4,42,Ab,True,43
18,1,43,Dbj7,True,44
18,2,49,Dbj7,True,48
18,3,51,Dbj7,True,37
18,4,43,E-7,True,41
19,1,51,Eb-7,True,34
19,2,44,Eb-7,True,47
19,3,43,Ab7,True,45
19,4,44,Ab7,True,45
20,1,45,Dbj7,True,44
20,2,48,Dbj7,False,
20,3,39,Dbj7,True,50
20,4,51,Dbj7,False,
21,1,44,Bb-7,False,
21,2,48,Bb-7,False,
21,3,38,Eb7,True,50
21,4,44,Eb7,True,44
22,1,45,Eb7,True,37
22,2,47,Eb7,True,37
22,3,50,Bb-7,False,
22,4,38,Bb-7,True,34
23,1,40,Eb-7,True,37
23,2,37,Eb-7,False,
23,3,45,Ab7,True,51
23,4,46,Ab7,True,51
24,1,47,Db-7,True,50
24,2,42,Db-7,True,43
24,3,37,Gb7,True,50
24,4,46,Gb7,True,50
25,1,37,G-7,True,50
25,2,47,C7,True,50
25,3,39,F#-7,True,49
25,4,50,B7,False,
26,1,39,F-7,True,48
26,2,37,Bb7,True,41
26,3,49,E-7,True,47
26,4,42,A7,True,40
27,1,44,Eb-7,True,47
27,2,38,Eb-7,True,50
27,3,37,Ab7,True,51
27,4,47,Ab7,True,49
28,1,48,B7,False,
28,2,48,B7,False,
28,3,48,Bb7,True,41
28,4,37,Bb7,True,45
29,1,49,Eb7,True,47
29,2,50,Eb7,True,47
29,3,45,D7,False,
29,4,45,D7,False,
30,1,51,Dbj7,True,44
30,2,38,Dbj7,True,43
30,3,41,Eb7,False,
30,4,50,Eb7,True,42
31,1,47,Eb-7,True,47
31,2,40,Eb-7,True,47
31,3,34,Ab7,False,
31,4,42,Ab7,False,
32,1,46,Db,True,42
32,2,43,Db,True,37
32,3,40,Db,True,37
32,4,42,Db,True,38
