bar,beat,note,chord,replaced,original_value
1,1,50,F7,True,48
1,2,51,F7,False,
1,3,44,C7,True,44
1,4,50,C7,True,47
2,1,46,F7,True,47
2,2,51,F7,False,
2,3,49,F7,True,49
2,4,51,F7,True,51
3,1,50,Bb7,False,
3,2,51,Bb7,False,
3,3,45,Bb7,True,48
3,4,48,Bb7,True,45
4,1,49,Bb7,True,51
4,2,49,Bb7,True,42
4,3,44,Bb7,True,51
4,4,51,Bb7,False,
5,1,47,Bb-7,False,
5,2,47,Bb-7,True,49
5,3,50,Eb7,True,50
5,4,47,Eb7,True,51
6,1,38,Bb-7,False,
6,2,49,Bb-7,True,51
6,3,48,Eb7,True,51
6,4,51,Eb7,True,51
7,1,51,Ab6,True,51
7,2,45,Ab6,True,47
7,3,44,Ab6,True,51
7,4,49,Ab6,True,51
8,1,47,Bb-7,True,51
8,2,48,Eb7,True,51
8,3,50,Ab6,False,
8,4,47,C7,False,
9,1,47,F7,False,
9,2,50,F7,True,51
9,3,51,C7,True,44
9,4,51,C7,True,51
10,1,45,F7,True,47
10,2,48,F7,True,51
10,3,45,F7,True,50
10,4,47,F7,True,51
11,1,44,Bb7,True,50
11,2,51,Bb7,False,
11,3,47,Bb7,True,44
11,4,48,Bb7,True,50
12,1,46,Bb7,True,49
12,2,46,Bb7,True,37
12,3,50,Bb7,True,51
12,4,50,Bb7,True,44
13,1,47,F-7,False,
13,2,51,F-7,False,
13,3,49,C7,True,51
13,4,46,C7,True,38
14,1,38,F-7,False,
14,2,50,F-7,False,
14,3,46,F-7,True,51
14,4,50,F-7,False,
15,1,48,C-7,True,51
15,2,47,C-7,True,51
15,3,48,F7,True,51
15,4,44,F7,True,48
16,1,50,Bb-7,True,40
16,2,45,Eb7,True,50
16,3,44,Ab6,True,51
16,4,45,C7,True,51
17,1,46,F7,True,47
17,2,51,F7,True,51
17,3,44,C7,False,
17,4,46,C7,True,51
18,1,47,F7,False,
18,2,51,F7,False,
18,3,51,F7,True,50
18,4,48,F7,False,
19,1,44,Bb7,True,51
19,2,46,Bb7,True,51
19,3,44,Bb7,False,
19,4,49,Bb7,False,
20,1,48,Bb7,False,
20,2,44,Bb7,True,37
20,3,51,Bb7,False,
20,4,45,Bb7,True,51
21,1,49,Bb-7,True,47
21,2,49,Bb-7,False,
21,3,46,Eb7,True,44
21,4,46,Eb7,True,44
22,1,51,Bb-7,True,38
22,2,47,Bb-7,True,51
22,3,48,Eb7,True,51
22,4,51,Eb7,False,
23,1,46,Ab6,True,51
23,2,49,Ab6,True,49
23,3,49,Ab6,True,51
23,4,48,Ab6,True,47
24,1,46,Bb-7,True,51
24,2,44,Eb7,True,51
24,3,47,Ab6,True,51
24,4,47,C7,False,
25,1,47,F7,False,
25,2,51,F7,False,
25,3,51,C7,True,44
25,4,51,C7,True,47
26,1,50,F7,True,51
26,2,49,F7,True,51
26,3,49,F7,True,49
26,4,49,F7,True,51
27,1,44,Bb7,True,50
27,2,48,Bb7,True,51
27,3,48,Bb7,True,51
27,4,49,Bb7,False,
28,1,48,Bb7,False,
28,2,47,Bb7,True,48
28,3,47,Bb7,True,51
28,4,49,Bb7,True,44
29,1,45,F-7,True,51
29,2,51,F-7,True,37
29,3,44,C7,True,51
29,4,48,C7,True,51
30,1,51,F-7,True,51
30,2,45,F-7,True,51
30,3,51,F-7,True,51
30,4,51,F-7,False,
31,1,51,C-7,True,51
31,2,46,C-7,True,51
31,3,51,F7,True,51
31,4,49,F7,True,47
32,1,48,Bb-7,True,40
32,2,48,Eb7,True,39
32,3,46,Ab6,True,51
32,4,51,C7,False,
33,1,51,F7,True,51
33,2,45,F7,True,51
33,3,44,F7,True,44
33,4,46,F7,True,47
