bar,beat,note,chord,replaced,original_value
1,1,43,C,False,
1,2,39,C,True,37
1,3,42,C,True,37
1,4,42,C,True,37
2,1,41,F,True,42
2,2,37,F,False,
2,3,41,F,True,38
2,4,37,F,False,
3,1,40,C,True,37
3,2,41,C,True,37
3,3,42,C,False,
3,4,38,C,True,37
4,1,37,C,True,37
4,2,39,C,True,37
4,3,38,C,True,37
4,4,37,C,False,
5,1,39,F,True,38
5,2,40,F,True,42
5,3,40,F,True,42
5,4,41,F,True,37
6,1,38,F,False,
6,2,42,F,True,42
6,3,42,F,False,
6,4,44,F,True,44
7,1,39,C,True,37
7,2,38,C,True,37
7,3,39,C,True,37
7,4,38,C,True,37
8,1,41,C,True,37
8,2,42,C,True,37
8,3,44,C,True,42
8,4,39,C,True,37
9,1,40,G7,False,
9,2,42,G7,False,
9,3,43,G7,True,42
9,4,41,G7,True,42
10,1,42,F,True,37
10,2,37,F,False,
10,3,38,F,True,42
10,4,42,F,False,
11,1,42,C,False,
11,2,42,C,False,
11,3,37,C,False,
11,4,43,C,True,37
12,1,37,C,True,37
