bar,beat,note,chord,replaced,original_value
1,1,46,Bb7,True,47
1,2,46,Bb7,True,41
1,3,52,Bb7,True,45
1,4,38,Bb7,True,50
2,1,49,Eb7,True,51
2,2,52,Eb7,True,48
2,3,49,Eb7,True,44
2,4,39,Eb7,True,50
3,1,38,Bb7,True,51
3,2,49,Bb7,True,48
3,3,48,Bb7,True,45
3,4,42,Bb7,True,48
4,1,52,Bb7,True,41
4,2,45,Bb7,False,
4,3,46,Bb7,True,44
4,4,44,Bb7,False,
5,1,50,Eb7,True,37
5,2,41,Eb7,True,37
5,3,41,Eb7,False,
5,4,46,Eb7,True,44
6,1,52,Eb7,True,37
6,2,47,Eb7,True,41
6,3,52,Eb7,True,45
6,4,40,Eb7,False,
7,1,41,Bb7,False,
7,2,51,Bb7,False,
7,3,45,Bb7,True,48
7,4,48,Bb7,True,45
8,1,46,D-7,True,44
8,2,43,D-7,False,
8,3,42,G7,False,
8,4,44,G7,True,51
9,1,37,C-7,True,48
9,2,42,C-7,True,37
9,3,48,C-7,False,
9,4,49,C-7,True,43
10,1,34,F7,False,
10,2,41,F7,True,48
10,3,43,F7,False,
10,4,39,F7,True,42
11,1,45,Bb7,True,40
11,2,46,Bb7,True,45
11,3,48,Bb7,True,45
11,4,41,Bb7,True,48
12,1,40,F7,False,
12,2,51,F7,False,
12,3,48,F7,False,
12,4,47,F7,True,33
13,1,41,Bb7,False,
13,2,51,Bb7,False,
13,3,51,Bb7,False,
13,4,49,Bb7,True,45
14,1,44,Eb7,True,45
14,2,51,Eb7,True,48
14,3,43,Eb7,True,50
14,4,52,Eb7,True,42
15,1,38,Bb7,False,
15,2,38,Bb7,True,51
15,3,48,Bb7,False,
15,4,47,Bb7,False,
16,1,44,Bb7,False,
16,2,52,Bb7,True,42
16,3,41,Bb7,False,
16,4,40,Bb7,True,44
17,1,44,Eb7,True,45
17,2,37,Eb7,True,48
17,3,50,Eb7,True,50
17,4,50,Eb7,True,44
18,1,43,Eb7,True,45
18,2,48,Eb7,False,
18,3,48,Eb7,True,50
18,4,52,Eb7,True,44
19,1,40,Bb7,True,48
19,2,51,Bb7,True,50
19,3,48,Bb7,True,40
19,4,48,Bb7,True,41
20,1,42,D-7,True,44
20,2,40,D-7,True,50
20,3,43,G7,False,
20,4,52,G7,False,
21,1,50,C-7,True,48
21,2,52,C-7,False,
21,3,51,C-7,True,43
21,4,48,C-7,True,45
22,1,43,F7,True,45
22,2,40,F7,True,50
22,3,43,F7,False,
22,4,42,F7,False,
23,1,38,Bb7,True,38
23,2,43,Bb7,True,33
23,3,45,Bb7,False,
23,4,48,Bb7,True,47
24,1,44,F7,True,47
24,2,41,F7,True,50
24,3,43,F7,False,
24,4,45,F7,True,42
25,1,40,Bb7,True,41
25,2,48,Bb7,True,41
25,3,43,Bb7,True,48
25,4,41,Bb7,True,50
26,1,52,Eb7,True,51
26,2,47,Eb7,True,48
26,3,51,Eb7,True,42
26,4,44,Eb7,True,40
