bar,beat,note,chord,replaced,original_value
1,1,45,C-7,True,42
1,2,47,C-7,True,45
1,3,38,C-7,True,45
1,4,45,C-7,True,50
2,1,38,F7,True,42
2,2,46,F7,True,50
2,3,49,F7,True,48
2,4,51,F7,False,
3,1,43,Bbj7,True,41
3,2,43,Bbj7,True,45
3,3,50,Ebj7,True,45
3,4,46,Ebj7,True,34
4,1,47,D-7,True,45
4,2,43,D-7,True,45
4,3,43,Db-7,False,
4,4,43,Db-7,True,50
5,1,51,C-7,True,43
5,2,50,C-7,True,45
5,3,45,C-7,False,
5,4,43,C-7,True,50
6,1,48,F7,True,43
6,2,50,F7,False,
6,3,48,F7,True,48
6,4,44,F7,True,51
7,1,43,Bbj7,True,41
7,2,51,Bbj7,False,
7,3,44,Bbj7,True,50
7,4,38,Bbj7,True,48
8,1,50,C-7,False,
8,2,45,C-7,False,
8,3,42,C-7,False,
8,4,41,C-7,True,45
9,1,42,C-7,True,42
9,2,44,C-7,True,45
9,3,51,C-7,True,42
9,4,44,C-7,True,50
10,1,42,F7,True,42
10,2,50,F7,False,
10,3,38,F7,True,48
10,4,40,F7,True,51
11,1,48,Bbj7,True,41
11,2,45,Bbj7,False,
11,3,39,Ebj7,True,45
11,4,43,Ebj7,True,50
12,1,49,D-7,True,51
12,2,45,D-7,False,
12,3,50,Db-7,False,
12,4,43,Db-7,True,44
13,1,47,C-7,True,43
13,2,38,C-7,True,45
13,3,40,C-7,True,45
13,4,50,C-7,False,
14,1,41,F7,True,43
14,2,39,F7,True,50
14,3,48,F7,False,
14,4,51,F7,True,51
15,1,49,Bb,True,41
15,2,45,Bb,True,51
15,3,50,Bb,False,
15,4,39,Bb,True,49
16,1,48,F-7,True,48
16,2,41,F-7,True,41
16,3,45,Bb7,True,41
16,4,40,Bb7,True,50
17,1,48,Ebj7,True,45
17,2,48,Ebj7,False,
17,3,47,Ebj7,True,50
17,4,46,Ebj7,True,40
18,1,42,Eb-7,False,
18,2,41,Eb-7,True,51
18,3,43,Eb-7,True,51
18,4,47,Eb-7,True,47
19,1,50,D-7,True,40
19,2,48,D-7,True,41
19,3,48,D-7,False,
19,4,41,D-7,False,
20,1,51,Ao7,True,51
20,2,39,Ao7,True,38
20,3,45,D+7,False,
20,4,46,D+7,True,51
21,1,44,G-7,True,50
21,2,50,G-7,True,48
21,3,50,G-7,True,51
21,4,49,G-7,True,45
22,1,42,C7,True,42
22,2,51,C7,True,45
22,3,49,C7,True,45
22,4,47,C7,True,50
23,1,45,C-7,True,43
23,2,48,C-7,True,45
23,3,50,C-7,True,45
23,4,42,C-7,True,50
24,1,38,F7,True,48
24,2,47,F7,True,48
24,3,50,F7,False,
24,4,49,F7,True,45
25,1,46,C-7,True,42
25,2,45,C-7,True,45
25,3,47,C-7,True,45
25,4,41,C-7,True,50
26,1,50,F7,True,48
26,2,48,F7,True,48
26,3,47,F7,True,50
26,4,44,F7,True,51
27,1,44,Bbj7,True,41
27,2,46,Bbj7,True,45
27,3,45,Ebj7,False,
27,4,44,Ebj7,True,45
28,1,41,D-7,True,45
28,2,45,D-7,False,
28,3,43,Db-7,False,
28,4,42,Db-7,True,50
29,1,42,C-7,True,43
29,2,45,C-7,False,
29,3,49,C-7,True,45
29,4,39,C-7,True,50
30,1,50,F7,True,42
30,2,45,F7,True,50
30,3,51,F7,True,48
30,4,42,F7,True,51
31,1,51,Bbj7,False,
31,2,47,Bbj7,True,51
31,3,40,Bbj7,True,50
31,4,47,Bbj7,True,49
32,1,48,Bbj7,True,48
32,2,46,Bbj7,True,48
32,3,45,Bbj7,True,40
32,4,49,Bbj7,True,50
33,1,43,NC,True,42
