bar,beat,note,chord,replaced,original_value
1,1,47,D-,True,38
1,2,46,D-,True,38
1,3,46,D-,True,38
1,4,40,D-,False,
2,1,41,G-,True,50
2,2,44,G-,True,50
2,3,50,G-,False,
2,4,50,G-,True,40
3,1,48,D-,True,40
3,2,44,D-,True,38
3,3,51,D-,True,38
3,4,42,D-,True,40
4,1,40,G-,False,
4,2,50,G-,True,50
4,3,38,G-,True,50
4,4,38,G-,False,
5,1,48,D-,True,44
5,2,49,D-,True,38
5,3,45,D-,True,38
5,4,38,D-,False,
6,1,50,G-,False,
6,2,51,G-,True,50
6,3,45,G-,True,50
6,4,52,G-,True,38
7,1,38,D-,True,40
7,2,50,D-,True,38
7,3,42,D-,True,38
7,4,38,D-,False,
8,1,38,G-,True,50
8,2,50,G-,False,
8,3,49,G-,True,50
8,4,38,G-,False,
9,1,37,Abj7,True,51
9,2,47,Abj7,True,38
9,3,37,Abj7,True,45
9,4,38,Abj7,True,45
10,1,41,G-,True,50
10,2,50,G-,False,
10,3,41,G-,True,41
10,4,51,G-,True,41
11,1,51,Abj7,False,
11,2,38,Abj7,True,45
11,3,45,Abj7,False,
11,4,40,Abj7,True,45
12,1,50,G-,True,47
12,2,47,G-,False,
12,3,52,A7,False,
12,4,40,A7,True,40
13,1,37,D-,True,44
13,2,47,D-,True,38
13,3,49,D-,True,38
13,4,38,D-,False,
14,1,41,G-,True,50
14,2,42,G-,True,50
14,3,50,G-,True,50
14,4,37,G-,True,40
15,1,40,D-,True,44
15,2,43,D-,True,38
15,3,44,D-,True,38
15,4,45,D-,True,37
16,1,39,G-,True,50
16,2,50,G-,False,
16,3,40,G-,True,50
16,4,40,G-,True,38
17,1,45,D-,True,50
17,2,39,D-,True,40
17,3,51,D-,True,38
17,4,40,D-,False,
18,1,40,G-,True,40
18,2,49,G-,True,50
18,3,45,G-,True,50
18,4,43,G-,True,38
19,1,51,D-,True,50
19,2,40,D-,False,
19,3,38,D-,False,
19,4,43,D-,True,40
20,1,50,G-,False,
20,2,49,G-,False,
20,3,42,G-,True,50
20,4,50,G-,True,50
21,1,46,D-,True,38
21,2,43,D-,True,38
21,3,52,D-,True,38
21,4,40,D-,False,
22,1,50,G-,False,
22,2,45,G-,True,50
22,3,50,G-,False,
22,4,40,G-,False,
23,1,40,D-,True,38
23,2,46,D-,True,38
23,3,38,D-,False,
23,4,41,D-,True,38
24,1,38,G-,False,
24,2,50,G-,False,
24,3,52,G-,True,40
24,4,50,G-,False,
25,1,47,Abj7,True,51
25,2,38,Abj7,False,
25,3,44,Abj7,True,40
25,4,41,Abj7,True,51
26,1,44,G-,True,50
26,2,45,G-,False,
26,3,48,G-,True,45
26,4,40,G-,True,45
27,1,48,Abj7,True,39
27,2,42,Abj7,True,40
27,3,41,Abj7,True,45
27,4,42,Abj7,True,38
28,1,50,G-,True,47
28,2,43,G-,True,47
28,3,38,A7,True,52
28,4,52,A7,True,40
29,1,44,D-,False,
29,2,38,D-,False,
29,3,50,D-,True,38
29,4,40,D-,False,
30,1,50,G-,False,
30,2,51,G-,True,50
30,3,45,G-,True,50
30,4,50,G-,False,
31,1,40,D-,True,50
31,2,38,D-,True,38
31,3,50,D-,True,38
31,4,37,D-,True,40
32,1,40,G-,True,38
32,2,50,G-,True,50
32,3,51,G-,True,38
32,4,40,G-,False,
33,1,50,G-,False,
33,2,38,G-,False,
33,3,50,A7,False,
33,4,50,A7,False,
34,1,43,D-,True,45
34,2,45,D-,False,
34,3,45,D-,False,
34,4,47,D-,True,45
35,1,51,G-,True,38
35,2,38,G-,False,
35,3,51,A7,True,40
35,4,40,A7,False,
36,1,52,D-,True,45
36,2,45,D-,False,
36,3,51,D-,True,45
36,4,49,D-,True,45
37,1,40,G-,True,38
37,2,47,G-,True,38
37,3,51,A7,True,40
37,4,50,A7,True,40
38,1,52,D-,True,45
38,2,45,D-,False,
38,3,45,D-,False,
38,4,45,D-,False,
39,1,38,G-,False,
39,2,38,G-,False,
39,3,46,G-,True,40
39,4,39,G-,True,40
40,1,37,A7,True,40
40,2,46,A7,True,40
40,3,38,Eb7,True,40
40,4,40,Eb7,True,41
41,1,44,D-,True,41
41,2,41,D-,False,
41,3,41,D-,False,
41,4,37,D-,True,40
42,1,51,A7,True,45
42,2,46,A7,True,38
42,3,43,Eb7,True,50
42,4,40,Eb7,False,
43,1,44,D-,True,45
43,2,50,D-,True,38
43,3,40,D-,True,38
43,4,44,D-,True,40
44,1,50,G-,False,
44,2,51,G-,True,50
44,3,50,G-,False,
44,4,40,G-,True,38
45,1,51,D-,True,44
45,2,52,D-,True,38
45,3,44,D-,True,38
45,4,48,D-,True,40
46,1,39,G-,True,50
46,2,52,G-,True,50
46,3,44,G-,True,50
46,4,50,G-,True,50
47,1,37,D-,True,38
47,2,38,D-,False,
47,3,39,D-,True,38
47,4,40,D-,False,
48,1,48,Bb-,True,50
48,2,45,Bb-,True,50
48,3,51,Bb-,True,50
48,4,44,Bb-,True,38
49,1,46,D-,True,50
49,2,45,D-,True,38
49,3,40,D-,True,38
49,4,38,D-,False,
50,1,43,G-,True,38
50,2,50,G-,False,
50,3,38,G-,False,
50,4,41,G-,True,38
51,1,46,D-,True,38
51,2,41,D-,True,38
