bar,beat,note,chord,replaced,original_value
1,1,37,D-,True,38
1,2,38,D-,False,
1,3,40,D-,True,38
1,4,37,D-,True,40
2,1,37,G-,True,50
2,2,50,G-,True,50
2,3,50,G-,False,
2,4,49,G-,True,40
3,1,51,D-,True,40
3,2,40,D-,True,38
3,3,46,D-,True,38
3,4,43,D-,True,40
4,1,44,G-,True,40
4,2,40,G-,True,50
4,3,48,G-,True,50
4,4,50,G-,True,38
5,1,39,D-,True,44
5,2,46,D-,True,38
5,3,50,D-,True,38
5,4,49,D-,True,38
6,1,41,G-,True,50
6,2,51,G-,True,50
6,3,48,G-,True,50
6,4,38,G-,True,38
7,1,44,D-,True,40
7,2,49,D-,True,38
7,3,38,D-,False,
7,4,38,D-,True,38
8,1,51,G-,True,50
8,2,48,G-,True,50
8,3,46,G-,True,50
8,4,38,G-,True,38
9,1,39,Abj7,True,51
9,2,50,Abj7,True,38
9,3,49,Abj7,True,45
9,4,48,Abj7,True,45
10,1,40,G-,True,50
10,2,37,G-,True,50
10,3,37,G-,True,41
10,4,48,G-,True,41
11,1,43,Abj7,True,51
11,2,41,Abj7,True,45
11,3,37,Abj7,True,45
11,4,41,Abj7,True,45
12,1,51,G-,True,47
12,2,42,G-,True,47
12,3,52,A7,False,
12,4,49,A7,True,40
13,1,38,D-,True,44
13,2,50,D-,True,38
13,3,39,D-,True,38
13,4,38,D-,False,
14,1,41,G-,True,50
14,2,50,G-,False,
14,3,42,G-,True,50
14,4,38,G-,True,40
15,1,41,D-,True,44
15,2,43,D-,True,38
15,3,44,D-,True,38
15,4,50,D-,True,37
16,1,50,G-,False,
16,2,41,G-,True,50
16,3,41,G-,True,50
16,4,38,G-,False,
17,1,37,D-,True,50
17,2,40,D-,False,
17,3,43,D-,True,38
17,4,40,D-,False,
18,1,47,G-,True,40
18,2,50,G-,False,
18,3,50,G-,False,
18,4,48,G-,True,38
19,1,48,D-,True,50
19,2,44,D-,True,40
19,3,38,D-,True,38
19,4,50,D-,True,40
20,1,47,G-,True,50
20,2,50,G-,True,49
20,3,42,G-,True,50
20,4,49,G-,True,50
21,1,42,D-,True,38
21,2,37,D-,True,38
21,3,44,D-,True,38
21,4,40,D-,False,
22,1,48,G-,True,50
22,2,49,G-,True,50
22,3,37,G-,True,50
22,4,38,G-,True,40
23,1,48,D-,True,38
23,2,44,D-,True,38
23,3,52,D-,True,38
23,4,51,D-,True,38
24,1,38,G-,False,
24,2,40,G-,True,50
24,3,52,G-,True,40
24,4,39,G-,True,50
25,1,39,Abj7,True,51
25,2,49,Abj7,True,38
25,3,40,Abj7,False,
25,4,51,Abj7,False,
26,1,50,G-,False,
26,2,40,G-,True,45
26,3,43,G-,True,45
26,4,42,G-,True,45
27,1,39,Abj7,False,
27,2,40,Abj7,False,
27,3,49,Abj7,True,45
27,4,39,Abj7,True,38
28,1,47,G-,True,47
28,2,43,G-,True,47
28,3,44,A7,True,52
28,4,51,A7,True,40
29,1,52,D-,True,44
29,2,39,D-,True,38
29,3,38,D-,False,
29,4,37,D-,True,40
30,1,50,G-,False,
30,2,50,G-,False,
30,3,50,G-,True,50
30,4,46,G-,True,50
31,1,50,D-,True,50
31,2,39,D-,True,38
31,3,52,D-,True,38
31,4,40,D-,False,
32,1,48,G-,True,38
32,2,50,G-,False,
32,3,48,G-,True,38
32,4,49,G-,True,40
33,1,50,G-,False,
33,2,38,G-,False,
33,3,39,A7,True,50
33,4,42,A7,True,50
34,1,45,D-,True,45
34,2,45,D-,False,
34,3,38,D-,True,45
34,4,45,D-,False,
35,1,38,G-,False,
35,2,38,G-,True,38
35,3,40,A7,False,
35,4,48,A7,True,40
36,1,49,D-,True,45
36,2,51,D-,True,45
36,3,45,D-,False,
36,4,45,D-,False,
37,1,50,G-,True,38
37,2,50,G-,True,38
37,3,40,A7,False,
37,4,50,A7,True,40
38,1,50,D-,True,45
38,2,45,D-,False,
38,3,44,D-,True,45
38,4,44,D-,True,45
39,1,38,G-,True,38
39,2,46,G-,True,38
39,3,47,G-,True,40
39,4,44,G-,True,40
40,1,50,A7,True,40
40,2,40,A7,False,
40,3,41,Eb7,True,40
40,4,40,Eb7,True,41
41,1,50,D-,True,41
41,2,47,D-,True,41
41,3,43,D-,True,41
41,4,51,D-,True,40
42,1,45,A7,False,
42,2,38,A7,False,
42,3,51,Eb7,True,50
42,4,51,Eb7,True,40
43,1,50,D-,True,45
43,2,44,D-,True,38
43,3,38,D-,False,
43,4,40,D-,False,
44,1,47,G-,True,50
44,2,44,G-,True,50
44,3,52,G-,True,50
44,4,40,G-,True,38
45,1,51,D-,True,44
45,2,51,D-,True,38
45,3,38,D-,False,
45,4,40,D-,False,
46,1,42,G-,True,50
46,2,45,G-,True,50
46,3,40,G-,True,50
46,4,38,G-,True,50
47,1,38,D-,True,38
47,2,50,D-,True,38
47,3,37,D-,True,38
47,4,39,D-,True,40
48,1,38,Bb-,True,50
48,2,50,Bb-,False,
48,3,45,Bb-,True,50
48,4,42,Bb-,True,38
49,1,45,D-,True,50
49,2,46,D-,True,38
49,3,44,D-,True,38
49,4,38,D-,False,
50,1,38,G-,False,
50,2,48,G-,True,50
50,3,38,G-,True,38
50,4,41,G-,True,38
51,1,42,D-,True,38
51,2,42,D-,True,38
