bar,beat,note,chord,replaced,original_value
1,1,43,F7,True,48
1,2,37,F7,True,47
1,3,47,F7,False,
1,4,41,F7,True,45
2,1,48,Bb7,True,43
2,2,40,Bb7,False,
2,3,39,Bb7,True,41
2,4,35,Bb7,True,42
3,1,38,F7,True,43
3,2,35,F7,True,45
3,3,41,F7,True,50
3,4,40,F7,True,38
4,1,52,F7,False,
4,2,41,F7,True,43
4,3,48,F7,False,
4,4,37,F7,True,42
5,1,34,Bb7,True,41
5,2,38,Bb7,False,
5,3,38,Bb7,True,39
5,4,40,Bb7,True,40
6,1,35,Bb7,True,41
6,2,48,Bb7,True,42
6,3,51,Bb7,True,43
6,4,50,Bb7,True,50
7,1,35,F7,True,48
7,2,50,F7,True,45
7,3,48,F7,True,45
7,4,47,F7,False,
8,1,35,A-7,True,40
8,2,36,A-7,True,40
8,3,52,D7,True,39
8,4,43,D7,True,39
9,1,44,G-7,True,38
9,2,49,G-7,True,40
9,3,49,G-7,True,41
9,4,47,G-7,True,45
10,1,38,C7,True,50
10,2,48,C7,False,
10,3,47,C7,False,
10,4,40,C7,True,43
11,1,35,F7,True,48
11,2,43,F7,True,50
11,3,36,F7,True,38
11,4,45,F7,False,
12,1,50,C7,False,
12,2,39,C7,True,52
12,3,50,C7,True,41
12,4,34,C7,True,43
13,1,39,F7,True,37
13,2,34,F7,True,37
13,3,36,F7,True,37
13,4,40,F7,True,48
14,1,42,Bb7,True,48
14,2,38,Bb7,True,40
14,3,41,Bb7,False,
14,4,38,Bb7,True,42
15,1,34,F7,True,43
15,2,45,F7,False,
15,3,36,F7,True,50
15,4,47,F7,False,
16,1,48,F7,False,
16,2,47,F7,True,42
16,3,46,F7,True,49
16,4,44,F7,True,42
17,1,43,Bb7,True,41
17,2,45,Bb7,True,45
17,3,42,Bb7,True,43
17,4,46,Bb7,True,42
18,1,47,Bb7,True,41
18,2,40,Bb7,True,48
18,3,35,Bb7,True,42
18,4,45,Bb7,True,45
19,1,44,F7,True,43
19,2,39,F7,True,48
19,3,45,F7,True,41
19,4,35,F7,True,51
20,1,40,A-7,True,38
20,2,52,A-7,True,43
20,3,44,D7,False,
20,4,43,D7,True,37
21,1,42,G-7,True,38
21,2,39,G-7,True,37
21,3,43,G-7,True,37
21,4,43,G-7,False,
22,1,34,C7,True,42
22,2,45,C7,True,50
22,3,51,C7,True,47
22,4,43,C7,False,
23,1,35,F7,True,40
23,2,37,F7,True,41
23,3,35,F7,True,40
23,4,45,F7,False,
24,1,39,C7,True,38
24,2,47,C7,True,37
24,3,50,C7,True,35
24,4,44,C7,False,
25,1,51,F7,True,48
25,2,35,F7,True,47
25,3,45,F7,False,
25,4,45,F7,True,45
26,1,45,Bb7,True,43
26,2,47,Bb7,True,35
26,3,47,Bb7,True,38
26,4,48,Bb7,True,43
27,1,49,F7,True,48
27,2,52,F7,False,
27,3,34,F7,True,40
27,4,44,F7,True,42
28,1,38,F7,True,43
28,2,44,F7,True,42
28,3,46,F7,True,41
28,4,33,F7,False,
29,1,39,Bb7,True,41
29,2,51,Bb7,True,52
29,3,50,Bb7,True,51
29,4,48,Bb7,True,50
30,1,48,Bb7,False,
30,2,37,Bb7,True,47
30,3,45,Bb7,False,
30,4,35,Bb7,True,45
31,1,43,F7,False,
31,2,34,F7,True,40
31,3,51,F7,True,41
31,4,42,F7,False,
32,1,51,A-7,True,43
32,2,37,A-7,True,35
32,3,50,D7,True,40
32,4,37,D7,True,45
33,1,50,G-7,True,50
33,2,42,G-7,True,50
33,3,40,G-7,True,43
33,4,42,G-7,False,
34,1,41,C7,False,
34,2,36,C7,True,38
34,3,43,C7,False,
34,4,35,C7,True,47
35,1,48,F7,True,34
35,2,34,F7,True,40
35,3,45,F7,False,
35,4,51,F7,True,43
36,1,50,C7,True,44
36,2,41,C7,True,42
36,3,50,C7,True,43
36,4,47,C7,True,50
37,1,45,F7,True,48
37,2,37,F7,False,
37,3,51,F7,True,37
37,4,37,F7,True,42
38,1,52,Bb7,True,44
38,2,49,Bb7,True,33
38,3,40,Bb7,True,34
38,4,50,Bb7,False,
39,1,50,F7,True,51
39,2,50,F7,True,33
39,3,52,F7,True,41
39,4,51,F7,False,
40,1,37,F7,True,52
40,2,42,F7,False,
40,3,48,F7,False,
40,4,39,F7,True,42
41,1,43,Bb7,True,48
41,2,35,Bb7,True,48
41,3,40,Bb7,True,37
41,4,48,Bb7,False,
42,1,49,Bb7,True,41
42,2,34,Bb7,True,42
42,3,43,Bb7,False,
42,4,50,Bb7,False,
43,1,36,F7,True,41
43,2,40,F7,True,51
43,3,45,F7,True,40
43,4,41,F7,True,40
44,1,35,A-7,True,45
44,2,38,A-7,True,45
44,3,45,D7,False,
44,4,48,D7,True,39
45,1,43,G-7,True,38
45,2,37,G-7,True,45
45,3,50,G-7,False,
45,4,40,G-7,True,48
46,1,48,C7,True,47
46,2,50,C7,False,
46,3,41,C7,True,38
46,4,43,C7,True,44
47,1,49,F7,True,43
47,2,52,F7,True,52
47,3,43,F7,True,45
47,4,45,F7,False,
48,1,34,C7,True,50
48,2,50,C7,True,34
48,3,52,C7,False,
48,4,39,C7,True,50
49,1,35,C7,True,48
49,2,51,C7,True,47
49,3,50,C7,True,45
49,4,49,C7,True,45
